12	1155
33	1156
12	1156
33	1156
1	1157
12	1157
12	1157
1	1157
1	1158
85	1158
1	1158
85	1159
52	1159
85	1159
28	1160
19	1161
28	1161
19	1161
1	1161
85	1162
40	1162
85	1162
28	1163
41	1163
28	1163
12	1164
19	1164
52	1164
28	1165
66	1165
28	1165
28	1166
88	1167
28	1167
88	1167
28	1168
28	1168
87	1168
67	1169
12	1169
67	1169
12	1170
66	1170
12	1170
12	1171
66	1171
67	1171
1	1172
85	1172
1	1172
83	1173
41	1173
69	1173
85	1174
77	1174
1	1174
12	1175
28	1175
52	1175
85	1176
1	1176
1	1176
1	1177
35	1177
1	1177
35	1178
4	1178
1	1178
1	1178
35	1179
35	1179
4	1179
1	1179
12	1180
80	1180
4	1180
28	1181
12	1182
69	1182
12	1182
8	1183
77	1183
28	1183
67	1184
12	1184
66	1184
12	1185
33	1185
28	1185
28	1186
19	1186
19	1186
4	1187
1	1187
4	1187
69	1187
69	1188
69	1188
69	1188
26	1189
28	1189
28	1189
85	1190
31	1190
85	1190
1	1191
85	1191
85	1191
35	1192
40	1192
40	1192
69	1193
69	1193
69	1193
85	1194
1	1194
28	1194
85	1194
67	1195
66	1195
67	1195
8	1196
8	1197
86	1197
28	1197
28	1197
1	1198
28	1198
1	1198
19	1199
12	1199
12	1199
19	1199
19	1200
28	1200
19	1200
12	1201
12	1201
8	1201
75	1201
35	1202
35	1202
1	1202
28	1203
66	1203
51	1203
28	1204
12	1204
29	1204
28	1205
9	1205
5	1205
19	1206
28	1206
28	1206
52	1206
19	1207
19	1207
85	1207
28	1207
12	1208
1	1208
12	1208
1	1208
10	1209
12	1209
12	1209
19	1210
28	1210
19	1210
12	1211
37	1211
19	1211
3	1211
12	1212
52	1213
85	1213
85	1213
40	1214
33	1214
5	1214
28	1215
1	1215
12	1216
44	1216
12	1216
19	1217
46	1217
28	1217
28	1218
66	1218
12	1218
84	1219
12	1219
1	1219
28	1220
28	1220
29	1221
12	1222
29	1222
12	1222
66	1223
12	1223
12	1223
87	1224
28	1224
87	1224
28	1225
28	1225
38	1226
28	1226
38	1226
67	1227
66	1227
67	1227
31	1228
85	1228
85	1228
31	1228
28	1229
69	1230
88	1230
69	1230
88	1230
12	1231
12	1232
19	1232
85	1232
12	1232
12	1233
73	1233
12	1233
1	1234
85	1234
1	1234
58	1235
28	1235
28	1235
85	1236
1	1236
1	1236
41	1237
69	1237
69	1237
40	1238
85	1238
74	1238
28	1239
51	1239
66	1239
28	1239
19	1240
28	1240
19	1240
28	1240
1	1241
28	1241
1	1241
12	1241
12	1242
66	1242
12	1242
85	1243
28	1243
40	1243
28	1244
28	1244
29	1244
29	1245
19	1245
12	1245
12	1246
66	1247
66	1247
28	1247
67	1248
66	1248
12	1248
69	1248
69	1249
69	1249
40	1249
28	1250
40	1250
40	1250
12	1251
35	1251
40	1251
40	1251
6	1252
40	1252
40	1252
12	1252
37	1253
12	1253
12	1253
28	1254
29	1254
28	1254
28	1255
66	1255
31	1255
12	1256
28	1256
12	1256
12	1257
12	1257
73	1257
19	1258
19	1258
37	1258
19	1259
28	1259
19	1259
85	1260
85	1260
87	1260
28	1261
28	1261
19	1261
73	1262
12	1262
12	1262
69	1263
40	1263
40	1263
28	1264
12	1264
4	1264
28	1265
28	1265
16	1265
8	1266
66	1266
28	1266
87	1267
1	1267
66	1268
67	1268
67	1268
28	1269
28	1269
19	1269
28	1270
38	1270
28	1270
66	1271
28	1271
28	1271
12	1272
28	1272
12	1272
28	1272
69	1273
69	1273
1	1273
28	1274
66	1274
28	1274
28	1275
46	1275
12	1275
12	1275
85	1276
19	1276
28	1276
28	1277
39	1277
28	1277
8	1277
88	1278
28	1278
88	1278
28	1278
28	1279
85	1279
28	1279
51	1280
66	1280
12	1280
51	1280
40	1281
4	1282
87	1282
28	1282
40	1283
40	1283
85	1283
12	1284
12	1284
23	1284
28	1285
29	1285
12	1285
40	1286
40	1286
69	1286
19	1287
28	1287
85	1287
52	1287
1	1288
4	1288
4	1288
40	1289
40	1289
52	1289
69	1290
69	1290
1	1290
69	1291
69	1292
1	1293
69	1293
1	1293
69	1294
85	1294
69	1294
66	1295
28	1295
12	1295
69	1296
69	1296
33	1296
12	1297
12	1297
1	1297
52	1298
83	1298
54	1298
33	1299
75	1299
33	1299
33	1300
33	1300
75	1300
28	1301
28	1302
28	1302
29	1302
12	1303
33	1303
12	1303
33	1303
33	1304
33	1304
12	1304
12	1304
12	1305
28	1305
12	1305
63	1306
83	1306
28	1306
28	1307
66	1307
5	1308
12	1308
33	1308
5	1309
5	1309
35	1309
28	1310
38	1310
28	1310
28	1311
28	1311
41	1311
40	1312
52	1312
40	1312
69	1313
69	1313
61	1313
66	1314
29	1314
67	1314
22	1315
51	1315
12	1315
66	1316
66	1316
28	1316
12	1317
28	1318
28	1318
28	1319
28	1319
88	1319
88	1319
38	1320
28	1320
12	1320
1	1321
28	1322
66	1322
28	1322
12	1323
12	1323
28	1324
85	1325
19	1325
41	1325
28	1326
66	1326
28	1326
84	1327
28	1327
8	1327
19	1328
28	1328
28	1328
25	1329
4	1329
1	1329
80	1330
35	1330
1	1330
19	1331
28	1331
28	1331
19	1331
69	1332
54	1332
69	1332
28	1333
4	1334
69	1334
69	1334
12	1334
40	1335
85	1335
40	1335
40	1336
1	1336
1	1336
40	1337
40	1337
40	1337
40	1337
85	1338
40	1338
40	1338
12	1339
1	1339
12	1339
66	1339
12	1340
66	1340
67	1340
40	1341
40	1341
12	1342
12	1342
68	1342
40	1343
40	1343
28	1344
40	1345
1	1346
40	1346
40	1346
1	1347
85	1347
25	1347
66	1348
28	1348
28	1348
1	1349
75	1349
28	1349
12	1350
12	1350
41	1350
51	1351
51	1351
28	1351
8	1351
40	1352
52	1352
40	1352
85	1353
85	1353
52	1353
52	1354
19	1355
4	1355
1	1355
1	1355
63	1356
83	1356
85	1356
40	1357
1	1357
40	1357
88	1358
88	1358
28	1358
28	1359
28	1359
19	1359
12	1360
12	1360
23	1360
54	1361
12	1361
12	1361
28	1362
84	1362
28	1362
28	1363
87	1363
19	1363
19	1363
85	1364
28	1364
40	1364
85	1365
40	1365
40	1365
40	1366
85	1366
83	1366
28	1367
85	1367
20	1367
21	1368
12	1368
12	1368
28	1369
41	1369
87	1369
40	1370
74	1370
40	1370
40	1371
69	1371
40	1371
19	1372
28	1372
28	1372
85	1372
85	1372
85	1372
85	1372
1	1373
1	1373
45	1373
88	1374
28	1375
28	1375
41	1375
12	1376
12	1376
68	1376
12	1377
85	1377
12	1378
12	1378
66	1379
28	1379
66	1379
28	1379
12	1380
35	1380
12	1380
12	1381
1	1382
87	1382
1	1382
1	1383
45	1383
1	1383
4	1384
88	1384
1	1384
69	1385
85	1386
1	1386
1	1386
69	1387
1	1387
1	1387
1	1388
85	1388
1	1388
40	1389
74	1389
40	1389
69	1390
28	1390
69	1390
85	1391
1	1391
28	1391
1	1392
19	1392
1	1392
1	1393
19	1393
85	1393
1	1394
19	1394
1	1394
28	1395
19	1395
1	1395
28	1396
28	1397
52	1397
83	1397
12	1398
23	1398
12	1398
12	1399
85	1399
12	1399
1	1400
1	1400
69	1400
52	1401
85	1401
52	1401
52	1402
85	1402
85	1402
85	1403
85	1403
52	1403
23	1404
12	1404
12	1404
69	1405
40	1405
40	1405
85	1406
85	1406
19	1406
28	1407
25	1407
69	1407
40	1408
40	1408
1	1408
69	1409
69	1409
40	1409
12	1410
40	1411
40	1411
85	1411
69	1412
28	1413
12	1413
12	1413
52	1414
85	1414
19	1414
19	1415
28	1415
1	1415
28	1415
87	1416
28	1416
28	1416
87	1416
66	1417
67	1417
28	1417
5	1418
35	1418
33	1418
12	1419
12	1419
55	1419
66	1420
67	1420
28	1420
4	1421
28	1421
28	1421
12	1422
35	1422
12	1422
12	1423
1	1423
55	1423
12	1423
45	1424
1	1424
1	1424
52	1425
85	1426
1	1426
1	1426
69	1427
1	1427
1	1427
1	1428
40	1429
40	1429
84	1429
40	1430
40	1431
69	1431
40	1431
28	1432
12	1433
12	1433
41	1433
12	1434
33	1434
12	1434
28	1435
28	1435
38	1435
28	1436
28	1436
29	1436
12	1436
66	1437
28	1437
28	1437
88	1438
1	1438
1	1438
12	1438
19	1439
83	1439
28	1439
12	1440
1	1441
85	1441
28	1441
66	1442
66	1442
12	1442
12	1443
5	1443
33	1443
33	1443
74	1444
1	1444
40	1444
40	1444
85	1445
28	1445
28	1445
28	1446
19	1446
1	1446
9	1446
12	1447
12	1447
49	1447
71	1448
12	1448
12	1448
19	1449
28	1449
1	1449
85	1450
40	1450
40	1450
85	1450
52	1451
52	1451
19	1451
85	1452
28	1452
83	1452
63	1453
85	1453
85	1453
19	1454
19	1454
12	1455
66	1455
29	1455
33	1456
12	1456
33	1456
12	1456
33	1457
12	1457
12	1457
33	1457
85	1458
12	1459
12	1459
55	1459
19	1460
1	1460
12	1460
35	1460
73	1461
12	1461
12	1461
12	1462
66	1462
12	1462
1	1463
85	1464
1	1464
1	1464
85	1465
1	1465
1	1465
1	1466
23	1467
12	1467
12	1467
28	1468
28	1469
16	1469
38	1469
75	1470
28	1470
28	1470
33	1471
5	1471
4	1471
4	1471
55	1472
47	1472
12	1472
19	1473
19	1473
8	1473
19	1473
12	1474
12	1474
12	1475
28	1475
12	1475
12	1476
15	1476
12	1476
33	1477
5	1477
4	1477
69	1478
35	1478
35	1478
66	1479
66	1479
22	1479
12	1480
28	1480
88	1481
64	1481
88	1481
12	1482
66	1482
67	1482
1	1483
1	1483
28	1483
12	1484
28	1484
85	1484
85	1484
12	1485
12	1485
19	1485
10	1486
12	1486
12	1486
12	1487
12	1487
55	1487
85	1488
52	1488
85	1488
33	1489
12	1489
33	1489
12	1490
73	1490
12	1490
12	1491
12	1491
55	1491
87	1492
28	1492
28	1492
69	1493
69	1493
69	1493
85	1494
19	1494
52	1494
85	1494
40	1495
69	1495
85	1495
12	1496
12	1496
29	1496
1	1497
1	1497
72	1497
28	1498
29	1498
28	1498
12	1499
67	1499
66	1499
4	1500
1	1500
4	1500
41	1501
12	1501
12	1501
19	1502
19	1502
28	1502
28	1502
28	1503
28	1503
87	1503
66	1503
12	1504
12	1504
28	1504
28	1505
1	1506
19	1506
12	1506
9	1506
40	1507
35	1507
40	1507
28	1508
19	1508
28	1508
52	1508
33	1509
33	1509
28	1509
4	1509
83	1510
85	1510
85	1510
46	1511
28	1511
28	1511
12	1512
66	1512
12	1512
40	1513
28	1514
85	1515
12	1516
84	1516
12	1516
28	1517
19	1517
28	1517
19	1517
35	1518
69	1518
69	1518
1	1519
69	1519
1	1519
1	1520
69	1520
69	1520
1	1521
1	1521
45	1521
19	1522
85	1522
85	1522
12	1523
12	1523
1	1523
1	1524
1	1524
12	1524
28	1525
28	1525
3	1525
12	1526
73	1526
12	1526
28	1527
85	1527
1	1527
12	1528
12	1528
41	1529
12	1529
12	1529
16	1530
28	1530
28	1530
12	1531
12	1531
35	1531
66	1532
67	1532
12	1532
66	1533
12	1533
67	1533
12	1534
10	1534
28	1534
40	1535
12	1536
33	1536
12	1536
33	1537
12	1537
12	1537
40	1538
74	1538
40	1538
13	1539
12	1539
12	1539
12	1540
12	1540
41	1540
40	1541
21	1541
40	1541
35	1542
33	1542
67	1543
66	1543
67	1543
66	1544
40	1544
40	1544
81	1545
40	1545
40	1545
40	1546
12	1546
12	1546
40	1547
40	1547
81	1547
12	1548
12	1548
1	1548
45	1549
8	1549
28	1549
28	1549
35	1550
28	1550
85	1550
35	1551
4	1551
35	1551
4	1552
35	1552
35	1552
12	1553
40	1554
85	1554
52	1554
85	1555
28	1555
85	1555
85	1556
52	1556
28	1556
28	1556
41	1557
85	1557
85	1557
12	1558
66	1558
12	1558
85	1559
12	1559
12	1559
28	1560
23	1560
41	1560
69	1561
40	1561
69	1561
40	1561
28	1562
28	1562
75	1562
28	1563
33	1563
75	1563
51	1564
51	1564
28	1564
40	1565
69	1565
69	1565
85	1566
52	1566
85	1566
12	1567
12	1567
28	1567
1	1568
4	1568
1	1568
1	1568
1	1569
1	1569
19	1569
28	1569
1	1570
1	1570
85	1570
85	1570
12	1571
12	1571
75	1572
1	1572
1	1572
28	1573
12	1573
28	1573
35	1574
12	1574
12	1574
23	1575
55	1575
12	1575
1	1576
1	1576
83	1576
23	1577
12	1577
12	1577
41	1578
28	1578
28	1578
9	1579
1	1579
28	1579
28	1580
51	1580
28	1580
66	1580
12	1581
69	1581
12	1581
12	1582
12	1582
33	1582
65	1583
12	1583
12	1583
28	1584
41	1584
28	1584
51	1585
12	1585
28	1585
51	1585
12	1586
12	1587
12	1587
70	1587
12	1588
12	1588
73	1588
69	1589
69	1589
1	1589
35	1590
35	1590
1	1590
12	1591
12	1591
33	1591
23	1592
12	1592
12	1592
67	1593
85	1593
19	1593
12	1594
28	1594
12	1594
66	1595
28	1595
28	1595
1	1596
40	1596
12	1596
1	1597
45	1597
1	1597
12	1598
12	1599
51	1599
27	1599
1	1600
1	1600
85	1600
33	1601
69	1601
69	1601
67	1602
12	1602
12	1602
85	1603
40	1603
69	1603
69	1603
85	1604
1	1604
1	1604
12	1605
51	1605
12	1605
85	1606
1	1606
25	1606
28	1607
85	1607
28	1607
19	1607
12	1608
66	1608
12	1608
41	1609
12	1609
12	1609
1	1610
66	1611
3	1611
28	1611
74	1612
40	1612
40	1612
23	1613
12	1613
12	1613
1	1614
85	1614
1	1614
12	1615
28	1615
41	1615
28	1616
28	1616
12	1617
75	1617
12	1617
40	1618
28	1619
12	1619
8	1619
12	1619
67	1620
66	1620
12	1620
12	1621
75	1621
12	1621
85	1622
1	1622
19	1622
28	1623
51	1623
28	1623
28	1624
41	1624
51	1624
28	1625
52	1625
85	1625
1	1625
1	1626
85	1626
85	1626
74	1627
40	1627
40	1627
12	1628
66	1629
35	1629
12	1629
35	1629
33	1630
4	1630
4	1630
12	1631
5	1631
51	1631
12	1632
67	1632
12	1632
40	1633
40	1633
12	1633
69	1633
8	1634
28	1634
28	1634
75	1634
28	1635
28	1635
28	1635
12	1636
68	1636
12	1636
52	1637
19	1637
28	1637
1	1637
12	1638
12	1638
69	1638
66	1639
28	1639
28	1639
66	1639
1	1640
4	1640
1	1640
87	1641
28	1641
28	1641
28	1642
19	1642
19	1642
12	1643
33	1643
33	1643
12	1643
66	1644
66	1644
28	1644
66	1645
35	1645
35	1645
33	1645
12	1645
40	1646
12	1646
40	1646
12	1647
12	1647
47	1647
28	1648
69	1649
40	1649
69	1649
40	1649
28	1650
66	1650
28	1650
28	1651
19	1652
28	1652
19	1652
28	1652
28	1653
12	1653
66	1653
28	1653
40	1654
40	1654
69	1654
87	1655
28	1655
87	1655
66	1656
12	1656
12	1656
33	1657
51	1657
35	1657
12	1658
12	1658
84	1658
1	1659
40	1659
40	1659
41	1660
28	1660
28	1660
19	1661
69	1661
28	1661
28	1662
28	1662
66	1662
52	1663
28	1664
28	1664
66	1664
1	1665
69	1665
69	1665
1	1666
28	1666
1	1666
28	1667
87	1667
87	1667
85	1668
1	1668
1	1668
85	1669
28	1669
85	1669
1	1670
45	1670
1	1670
45	1671
1	1671
1	1671
85	1672
1	1672
28	1672
19	1672
8	1673
12	1673
28	1673
23	1674
12	1674
12	1674
12	1675
55	1675
4	1675
1	1676
1	1677
69	1677
69	1677
28	1678
41	1678
28	1678
63	1679
28	1679
28	1679
35	1680
1	1680
4	1680
1	1681
85	1681
1	1681
35	1682
40	1682
28	1683
8	1683
66	1683
12	1684
33	1684
12	1684
12	1685
33	1685
12	1685
33	1686
12	1686
12	1686
73	1687
12	1687
12	1687
33	1688
12	1688
12	1688
12	1689
12	1689
33	1689
28	1690
1	1690
85	1690
1	1691
1	1691
69	1691
1	1692
69	1692
69	1692
1	1692
4	1692
28	1693
28	1693
33	1693
87	1694
33	1695
69	1695
33	1695
29	1696
69	1696
66	1696
66	1696
28	1697
28	1697
66	1697
28	1698
3	1698
28	1698
12	1699
71	1699
12	1699
33	1700
12	1700
12	1700
1	1701
69	1701
1	1701
28	1702
28	1702
28	1703
28	1703
65	1704
28	1704
3	1704
12	1704
28	1705
66	1705
28	1705
69	1706
40	1706
69	1706
66	1707
35	1707
28	1707
12	1708
12	1708
87	1709
28	1709
66	1709
1	1710
12	1710
12	1710
52	1711
28	1711
85	1711
66	1712
28	1712
75	1712
4	1713
28	1713
28	1713
12	1714
66	1714
51	1714
66	1714
51	1714
12	1714
51	1714
51	1714
29	1715
12	1716
12	1717
69	1717
12	1717
69	1717
40	1718
40	1718
12	1718
28	1719
51	1719
51	1719
12	1720
69	1720
69	1720
69	1721
40	1721
69	1721
28	1722
35	1722
35	1722
66	1723
19	1723
12	1723
45	1724
1	1724
1	1724
59	1725
28	1725
28	1725
1	1726
85	1726
1	1726
1	1727
1	1727
45	1727
12	1728
28	1728
71	1728
12	1728
40	1729
40	1729
28	1729
69	1730
33	1730
69	1730
49	1731
28	1731
28	1731
12	1732
12	1732
55	1732
28	1733
28	1733
3	1733
1	1734
85	1734
1	1734
85	1735
85	1735
19	1735
1	1736
1	1736
88	1736
28	1737
85	1738
28	1738
83	1738
28	1739
85	1739
63	1739
85	1740
28	1740
85	1740
87	1741
77	1741
85	1741
28	1742
1	1742
1	1742
28	1743
28	1743
52	1743
52	1744
85	1744
85	1744
28	1745
28	1745
52	1746
85	1746
52	1746
85	1746
28	1747
28	1747
58	1747
28	1748
66	1748
28	1748
19	1749
28	1749
83	1750
1	1750
85	1750
12	1751
28	1751
12	1751
1	1752
1	1752
69	1752
74	1753
40	1753
40	1753
85	1754
1	1754
1	1754
28	1755
8	1755
85	1755
33	1756
35	1756
35	1756
12	1757
23	1757
12	1757
12	1758
12	1758
29	1758
19	1759
28	1759
19	1759
85	1760
19	1760
85	1760
19	1761
28	1761
1	1761
28	1761
28	1762
49	1762
28	1762
28	1763
66	1763
66	1763
51	1764
28	1764
28	1764
51	1764
28	1765
22	1765
51	1765
51	1765
28	1766
37	1766
19	1766
85	1767
52	1767
83	1767
28	1768
12	1768
12	1768
28	1769
28	1769
66	1769
1	1770
1	1770
35	1770
69	1771
1	1771
80	1771
33	1772
12	1772
5	1772
28	1773
28	1773
79	1774
12	1774
12	1774
66	1775
28	1775
4	1775
28	1776
28	1776
66	1776
4	1777
4	1777
33	1777
1	1778
28	1778
87	1778
53	1779
52	1779
52	1779
19	1780
12	1780
85	1780
1	1781
85	1781
1	1781
12	1782
12	1782
75	1782
37	1783
1	1783
85	1783
1	1783
51	1784
51	1784
1	1785
37	1785
1	1785
12	1786
12	1786
66	1786
28	1787
28	1787
28	1788
1	1788
1	1788
85	1788
12	1789
12	1789
35	1789
33	1789
75	1790
28	1790
28	1790
28	1791
87	1791
28	1791
28	1792
85	1792
85	1792
19	1793
12	1793
1	1793
55	1794
55	1794
12	1794
29	1795
12	1796
66	1796
12	1796
12	1797
12	1797
66	1797
12	1798
10	1798
12	1798
12	1799
28	1799
12	1799
66	1799
85	1800
28	1800
85	1800
1	1801
52	1801
28	1801
12	1802
12	1802
65	1802
28	1803
85	1804
19	1804
40	1804
40	1804
28	1805
28	1805
25	1805
28	1806
28	1806
66	1806
12	1807
12	1807
1	1807
28	1808
51	1808
66	1808
28	1809
66	1809
12	1809
28	1810
19	1810
35	1811
5	1811
35	1811
12	1812
66	1812
12	1812
27	1813
51	1813
51	1813
12	1814
12	1814
74	1815
40	1815
40	1815
28	1816
28	1816
35	1817
28	1817
28	1817
35	1817
36	1818
12	1818
12	1818
4	1819
1	1819
12	1819
28	1820
85	1820
85	1820
1	1821
85	1821
85	1821
28	1822
1	1822
1	1822
19	1823
1	1823
28	1823
1	1824
1	1824
28	1824
85	1825
85	1825
28	1825
1	1826
69	1826
85	1826
85	1827
40	1827
40	1827
40	1828
85	1828
69	1828
40	1829
4	1830
35	1830
69	1830
85	1831
1	1831
19	1831
85	1832
41	1832
28	1832
12	1833
12	1833
28	1834
28	1834
28	1835
28	1835
65	1835
8	1836
28	1836
28	1836
33	1836
28	1837
19	1837
28	1837
55	1838
87	1839
1	1839
1	1839
45	1840
1	1840
1	1840
35	1841
5	1841
4	1841
69	1842
69	1842
28	1842
41	1843
4	1843
4	1843
66	1844
28	1844
66	1844
12	1845
12	1845
28	1846
1	1847
87	1847
1	1847
1	1848
33	1848
33	1848
66	1849
28	1849
28	1849
66	1850
28	1850
28	1850
40	1851
85	1851
69	1851
25	1852
1	1852
1	1852
1	1853
4	1853
1	1853
85	1854
1	1854
19	1854
1	1855
1	1855
4	1855
12	1856
12	1856
12	1857
33	1857
12	1857
35	1858
4	1858
1	1858
28	1859
28	1859
66	1859
28	1860
29	1860
28	1860
37	1861
29	1861
12	1861
28	1862
85	1862
28	1862
28	1863
28	1863
19	1863
66	1864
28	1864
28	1864
28	1865
28	1865
12	1866
12	1866
9	1866
69	1867
4	1867
69	1867
26	1868
28	1868
8	1868
28	1868
1	1869
12	1869
12	1869
66	1870
28	1870
22	1870
1	1871
52	1871
1	1871
40	1872
69	1872
28	1872
28	1873
12	1873
29	1873
19	1874
10	1874
1	1874
12	1875
60	1875
69	1875
71	1876
12	1876
12	1876
4	1877
4	1877
1	1877
28	1878
85	1878
28	1878
12	1879
12	1879
52	1879
12	1880
52	1880
12	1880
4	1881
4	1881
33	1881
87	1882
1	1882
1	1882
69	1883
33	1883
69	1883
1	1884
28	1884
1	1884
4	1884
52	1885
85	1885
85	1885
67	1886
66	1886
12	1886
4	1887
33	1887
33	1887
12	1888
28	1888
66	1888
12	1889
41	1889
12	1889
83	1890
85	1890
40	1890
35	1891
33	1891
12	1891
12	1891
33	1892
33	1892
35	1892
33	1893
1	1893
4	1893
28	1894
33	1894
33	1894
87	1895
87	1895
1	1895
28	1896
12	1897
23	1897
12	1897
41	1898
28	1898
28	1898
1	1899
4	1899
4	1899
67	1900
66	1900
12	1901
66	1901
67	1901
51	1902
22	1902
28	1902
51	1902
22	1903
51	1903
51	1903
28	1904
28	1904
28	1905
66	1906
12	1906
67	1906
70	1907
12	1907
12	1907
12	1908
66	1908
12	1908
47	1909
12	1909
12	1909
29	1910
28	1910
87	1910
51	1910
52	1911
33	1911
33	1911
69	1912
69	1912
40	1912
51	1913
12	1913
12	1913
1	1914
1	1914
45	1914
12	1915
12	1915
66	1915
28	1916
28	1916
75	1916
66	1917
35	1917
69	1917
66	1918
67	1918
12	1918
12	1919
12	1919
66	1919
66	1920
28	1920
28	1920
28	1921
19	1921
12	1922
85	1922
52	1922
19	1923
19	1923
1	1923
67	1924
28	1924
12	1924
12	1925
29	1926
28	1926
28	1926
6	1927
6	1927
12	1927
28	1928
84	1928
28	1928
19	1929
9	1929
19	1929
19	1930
28	1930
52	1930
85	1930
28	1931
85	1932
40	1932
40	1932
19	1933
19	1933
28	1933
28	1933
28	1934
28	1934
41	1934
8	1934
8	1935
88	1935
12	1936
12	1936
40	1936
40	1937
40	1937
69	1937
12	1938
66	1938
66	1938
52	1939
85	1939
85	1939
71	1940
12	1940
12	1940
12	1941
33	1941
12	1941
12	1942
33	1942
33	1942
12	1943
12	1943
28	1943
12	1944
12	1944
23	1944
40	1945
1	1945
40	1945
74	1946
40	1946
40	1946
33	1947
28	1947
33	1947
4	1948
28	1948
33	1948
33	1948
33	1949
4	1949
33	1949
19	1950
12	1950
1	1950
19	1950
84	1951
28	1951
28	1951
52	1952
28	1952
19	1952
69	1953
69	1953
1	1953
19	1954
28	1954
85	1954
83	1955
28	1955
1	1955
19	1955
66	1956
12	1956
67	1956
66	1957
28	1957
12	1957
67	1957
35	1958
69	1958
69	1958
28	1959
28	1959
19	1959
66	1960
28	1960
28	1960
28	1961
28	1961
66	1961
8	1961
28	1962
28	1962
12	1962
12	1962
12	1963
12	1963
10	1963
1	1964
52	1964
9	1964
76	1965
75	1965
28	1965
28	1965
74	1966
40	1966
40	1966
40	1967
40	1967
74	1967
40	1968
40	1969
40	1970
40	1971
40	1972
40	1973
40	1974
12	1975
28	1975
12	1975
67	1976
66	1976
66	1976
67	1977
67	1977
66	1977
28	1978
12	1978
66	1978
40	1979
12	1979
40	1979
12	1979
40	1980
12	1980
40	1980
12	1980
40	1981
12	1982
40	1983
40	1983
52	1983
69	1984
69	1984
40	1984
40	1985
1	1985
40	1985
28	1986
40	1986
52	1986
19	1986
51	1987
51	1987
66	1987
12	1987
12	1988
88	1988
88	1988
1	1989
85	1989
1	1989
28	1990
67	1990
12	1991
12	1991
86	1991
33	1992
33	1992
38	1993
8	1993
28	1993
28	1993
40	1994
85	1994
40	1994
12	1995
12	1995
19	1996
28	1996
19	1996
28	1996
1	1997
1	1997
12	1998
12	1998
41	1998
29	1998
28	1999
87	1999
87	1999
12	2000
12	2000
40	2000
12	2001
66	2001
41	2001
28	2001
12	2002
12	2003
12	2003
19	2003
19	2004
12	2004
12	2004
67	2005
66	2005
67	2005
29	2006
28	2006
12	2006
28	2007
12	2007
12	2007
28	2008
19	2008
85	2008
51	2009
51	2009
66	2009
12	2010
29	2010
28	2010
28	2010
12	2011
12	2011
33	2011
33	2011
41	2012
69	2012
69	2012
85	2013
69	2013
69	2013
19	2014
12	2014
12	2014
1	2014
33	2015
5	2015
33	2015
12	2015
1	2016
1	2016
28	2016
5	2017
4	2018
1	2018
4	2018
1	2018
66	2019
8	2019
28	2019
69	2020
88	2020
69	2020
69	2021
69	2021
12	2021
12	2021
69	2022
69	2022
40	2022
51	2023
33	2023
5	2023
40	2024
88	2024
1	2025
69	2026
69	2026
1	2026
1	2026
39	2027
8	2027
28	2027
19	2028
28	2028
28	2028
19	2028
28	2029
85	2029
28	2029
88	2030
88	2030
1	2030
28	2030
19	2031
28	2031
28	2031
19	2031
19	2032
40	2033
9	2033
40	2033
28	2034
12	2034
28	2034
28	2035
28	2036
87	2036
28	2036
87	2036
12	2037
12	2037
33	2037
33	2038
12	2038
33	2038
12	2038
28	2039
66	2039
19	2040
1	2040
1	2040
69	2041
66	2041
69	2041
12	2042
41	2042
12	2042
33	2043
12	2043
12	2043
28	2044
28	2044
49	2044
29	2045
66	2045
28	2045
28	2046
28	2047
88	2047
28	2047
8	2047
1	2048
85	2048
1	2048
12	2049
51	2049
12	2049
12	2050
49	2050
12	2050
28	2051
28	2051
28	2051
12	2052
51	2052
66	2052
12	2053
19	2053
12	2053
19	2053
12	2054
1	2054
12	2054
65	2055
28	2055
28	2055
68	2056
12	2056
12	2056
12	2057
23	2057
12	2057
1	2058
28	2058
85	2058
12	2059
12	2059
33	2059
8	2060
87	2060
28	2060
87	2060
28	2061
35	2061
66	2061
12	2062
12	2062
33	2062
1	2063
19	2063
28	2063
80	2064
35	2064
1	2064
40	2065
40	2065
81	2065
83	2066
40	2066
40	2066
12	2067
12	2067
66	2067
28	2068
28	2068
12	2068
40	2069
40	2069
69	2069
35	2070
69	2070
12	2070
12	2070
35	2071
12	2071
69	2071
12	2071
35	2072
12	2072
12	2072
67	2073
35	2073
66	2073
12	2073
40	2074
69	2074
69	2074
86	2075
8	2075
28	2075
66	2076
12	2076
12	2076
66	2077
19	2077
12	2077
19	2077
84	2078
12	2078
12	2078
66	2079
67	2079
66	2079
41	2080
28	2080
29	2080
28	2081
28	2082
28	2082
75	2082
28	2083
41	2083
12	2083
29	2083
51	2084
12	2084
12	2084
40	2085
74	2085
40	2085
28	2086
28	2086
41	2086
8	2087
28	2088
75	2088
1	2088
4	2089
28	2089
1	2089
1	2089
28	2090
1	2091
28	2091
52	2091
27	2092
51	2092
18	2092
41	2093
28	2093
28	2093
51	2094
51	2094
28	2094
19	2095
28	2095
19	2095
28	2095
28	2096
19	2096
28	2096
19	2096
28	2097
28	2097
87	2097
87	2097
33	2098
5	2098
12	2099
12	2099
23	2099
87	2100
87	2100
28	2100
1	2100
40	2101
40	2101
69	2101
87	2102
87	2102
28	2102
28	2102
28	2103
42	2103
8	2103
85	2104
69	2104
40	2104
