9	2569
14	2570
20	2571
20	2572
14	2573
6	2574
6	2575
14	2575
15	2576
9	2577
6	2578
19	2579
6	2580
9	2580
4	2581
6	2582
19	2583
25	2584
9	2585
6	2586
9	2587
9	2588
5	2589
9	2590
1	2590
20	2591
6	2592
1	2593
9	2594
7	2594
9	2595
25	2596
6	2597
6	2598
9	2599
25	2600
20	2600
7	2601
6	2602
7	2603
9	2603
6	2604
10	2605
7	2606
9	2606
6	2607
6	2608
14	2609
9	2610
5	2610
6	2611
9	2612
20	2613
27	2614
9	2615
9	2616
8	2617
20	2617
9	2618
6	2618
3	2619
3	2620
1	2620
1	2621
1	2622
5	2623
27	2624
20	2624
14	2625
3	2626
6	2627
14	2628
9	2629
9	2630
9	2631
7	2631
14	2632
9	2633
6	2633
25	2634
1	2635
6	2635
9	2636
25	2637
9	2638
24	2639
11	2640
9	2640
9	2641
9	2642
6	2642
18	2643
9	2644
14	2645
1	2646
9	2647
1	2648
3	2649
9	2649
7	2650
6	2650
14	2651
20	2652
1	2653
20	2654
20	2655
6	2656
5	2657
9	2657
21	2658
9	2659
1	2660
1	2661
23	2662
23	2663
11	2664
9	2665
6	2666
6	2667
9	2668
5	2669
6	2669
18	2670
9	2671
6	2672
14	2673
19	2674
9	2675
10	2676
9	2677
19	2678
6	2679
6	2680
9	2681
14	2682
5	2683
28	2684
9	2685
5	2685
9	2686
6	2686
12	2687
19	2688
6	2689
9	2690
14	2691
14	2692
6	2693
6	2694
26	2695
7	2696
9	2696
9	2697
9	2698
24	2699
25	2700
7	2701
9	2701
22	2702
6	2703
1	2703
6	2704
9	2704
4	2705
18	2706
17	2707
9	2708
9	2709
15	2709
6	2710
5	2711
14	2712
14	2713
18	2714
9	2714
14	2715
6	2715
3	2716
25	2716
25	2717
25	2718
14	2719
6	2720
14	2721
14	2722
5	2723
9	2723
9	2724
6	2725
14	2726
25	2727
14	2728
6	2728
28	2729
18	2730
6	2731
9	2731
11	2732
9	2732
15	2733
4	2734
9	2735
9	2736
6	2736
4	2737
6	2738
11	2738
6	2739
9	2740
6	2741
6	2742
9	2743
28	2744
6	2745
19	2746
9	2747
6	2748
9	2749
7	2749
18	2750
6	2751
6	2752
7	2753
20	2754
6	2755
9	2756
23	2757
15	2758
9	2759
28	2760
9	2761
6	2762
9	2762
25	2763
1	2764
6	2765
15	2765
4	2766
20	2767
14	2768
9	2769
7	2770
20	2771
25	2772
1	2772
11	2773
9	2774
9	2775
5	2776
12	2777
11	2777
20	2778
6	2779
10	2780
6	2781
9	2782
6	2783
28	2784
10	2785
3	2786
20	2787
6	2788
14	2789
9	2790
7	2791
9	2791
6	2792
19	2793
18	2794
19	2795
6	2796
19	2797
12	2798
19	2799
19	2800
6	2801
19	2802
19	2803
19	2804
6	2805
4	2806
15	2807
6	2808
13	2809
9	2809
6	2810
7	2811
6	2811
6	2812
9	2813
20	2814
16	2815
25	2816
9	2817
6	2818
7	2818
9	2819
7	2819
9	2820
9	2821
6	2822
12	2823
6	2824
9	2825
11	2825
9	2826
23	2827
1	2828
6	2829
9	2830
28	2831
3	2832
9	2833
6	2834
1	2835
1	2836
9	2836
7	2837
25	2838
9	2839
7	2839
9	2840
1	2841
6	2842
7	2843
20	2844
6	2845
9	2846
1	2847
6	2847
9	2848
18	2848
16	2848
9	2849
25	2850
1	2851
11	2852
6	2852
5	2853
3	2854
20	2855
9	2856
6	2857
3	2858
9	2859
7	2859
9	2860
9	2861
6	2862
6	2863
9	2864
20	2865
6	2866
1	2867
6	2868
19	2869
6	2870
7	2871
9	2871
1	2872
9	2873
18	2874
7	2875
25	2875
9	2876
19	2877
6	2878
11	2879
14	2880
28	2880
25	2881
6	2882
1	2882
1	2883
1	2884
1	2885
6	2886
6	2887
20	2888
6	2889
25	2890
9	2891
6	2892
15	2893
6	2894
12	2895
4	2896
4	2897
11	2897
6	2898
9	2899
7	2899
6	2900
9	2901
5	2902
19	2903
20	2904
9	2905
6	2906
25	2907
7	2908
1	2909
5	2910
14	2911
12	2912
6	2913
9	2914
14	2915
6	2916
14	2916
25	2917
14	2918
3	2919
1	2920
1	2921
6	2922
10	2923
6	2924
10	2925
7	2926
20	2927
11	2928
3	2929
6	2930
18	2931
9	2932
24	2933
9	2934
6	2935
9	2936
25	2937
3	2938
6	2939
1	2940
6	2941
9	2942
25	2943
6	2944
7	2944
9	2945
9	2946
5	2947
9	2948
5	2948
19	2949
9	2950
14	2951
6	2952
11	2953
9	2954
9	2955
6	2956
6	2957
6	2958
12	2959
12	2960
9	2961
9	2962
1	2963
25	2963
11	2964
12	2964
5	2965
6	2966
9	2967
7	2967
14	2968
14	2969
14	2970
13	2971
9	2972
6	2973
14	2974
6	2975
6	2976
6	2977
1	2978
1	2979
6	2979
1	2980
1	2981
9	2982
9	2983
18	2983
14	2984
9	2985
6	2985
9	2986
6	2987
9	2988
6	2989
19	2990
9	2991
6	2992
6	2993
10	2994
6	2995
19	2996
9	2997
6	2998
6	2999
20	3000
9	3001
9	3002
9	3003
7	3003
9	3004
9	3005
9	3006
6	3007
6	3008
4	3009
9	3010
6	3011
25	3012
5	3013
27	3013
12	3014
1	3015
9	3016
9	3017
20	3018
9	3018
9	3019
6	3020
18	3021
6	3021
9	3022
6	3023
19	3024
6	3025
6	3026
6	3027
7	3028
9	3029
18	3030
6	3031
6	3032
6	3033
9	3034
9	3035
7	3035
6	3036
15	3036
14	3037
9	3038
1	3039
9	3040
1	3041
1	3042
9	3043
9	3044
6	3045
17	3046
11	3047
9	3048
20	3049
9	3050
9	3051
7	3052
9	3052
1	3053
6	3054
6	3055
20	3056
6	3057
9	3058
4	3059
6	3060
1	3060
6	3061
14	3062
7	3063
9	3064
21	3065
20	3066
5	3067
6	3068
6	3069
9	3070
6	3071
9	3072
24	3073
3	3074
14	3075
6	3076
6	3077
20	3078
10	3079
9	3080
6	3081
9	3082
10	3083
19	3084
6	3085
5	3086
25	3087
19	3088
9	3089
18	3090
9	3091
6	3092
9	3093
25	3094
15	3095
6	3096
9	3097
6	3098
9	3099
7	3100
6	3101
9	3102
9	3103
9	3104
6	3105
18	3106
6	3107
9	3108
9	3109
19	3110
6	3111
6	3112
14	3113
6	3114
9	3115
18	3116
9	3117
6	3117
6	3118
6	3119
7	3119
7	3120
7	3121
9	3122
9	3123
6	3124
25	3125
9	3126
9	3127
18	3128
9	3129
12	3130
5	3131
27	3131
1	3132
6	3132
1	3133
1	3134
9	3135
9	3136
7	3136
7	3137
9	3137
6	3138
7	3138
6	3139
9	3140
1	3141
6	3142
14	3143
6	3144
4	3145
9	3146
6	3147
12	3148
6	3149
9	3150
6	3150
10	3151
11	3152
6	3153
14	3154
9	3155
24	3156
12	3157
11	3158
9	3159
7	3160
9	3160
18	3161
9	3161
18	3162
6	3163
6	3164
6	3165
6	3166
6	3167
9	3168
6	3169
6	3170
25	3171
5	3172
9	3172
1	3173
10	3174
25	3175
25	3176
1	3177
25	3178
15	3179
15	3180
3	3181
6	3182
15	3183
6	3184
6	3185
6	3186
6	3187
1	3188
1	3189
25	3189
9	3189
25	3190
5	3191
25	3192
9	3193
6	3194
9	3195
6	3196
9	3196
6	3197
10	3198
25	3199
14	3200
14	3201
14	3202
6	3203
11	3204
2	3205
25	3206
27	3207
6	3208
13	3209
3	3209
9	3210
9	3211
9	3212
10	3213
9	3214
5	3215
6	3216
19	3217
1	3218
10	3219
11	3220
9	3221
7	3221
6	3222
20	3223
6	3224
20	3224
4	3224
25	3225
10	3226
6	3227
20	3227
14	3228
9	3229
9	3230
14	3231
9	3232
16	3233
10	3234
25	3235
9	3236
25	3237
27	3238
9	3238
6	3239
6	3240
20	3241
7	3242
6	3242
6	3243
9	3244
11	3245
6	3246
9	3247
21	3247
6	3248
6	3249
6	3250
1	3251
12	3252
25	3253
1	3254
14	3255
9	3256
9	3257
6	3258
9	3259
7	3259
5	3260
6	3261
6	3262
6	3263
9	3264
6	3265
9	3266
7	3266
9	3267
6	3268
6	3269
6	3270
9	3271
28	3272
6	3273
12	3274
6	3275
6	3276
6	3277
6	3278
6	3279
6	3280
6	3281
4	3282
6	3283
1	3284
6	3285
20	3286
12	3287
9	3288
4	3289
5	3290
6	3290
25	3291
6	3292
9	3293
1	3294
27	3295
9	3295
9	3296
6	3297
20	3298
20	3299
6	3299
5	3300
7	3301
9	3301
1	3302
9	3303
9	3304
9	3305
1	3306
6	3307
18	3308
9	3308
7	3309
9	3309
14	3310
20	3311
8	3312
1	3313
9	3314
7	3315
9	3315
6	3316
1	3317
12	3318
25	3319
13	3320
5	3320
6	3321
6	3322
6	3323
7	3324
10	3324
5	3325
9	3325
6	3326
7	3327
6	3327
19	3328
9	3329
27	3330
6	3331
1	3332
20	3333
11	3333
9	3334
7	3334
9	3335
9	3336
9	3337
5	3338
6	3339
20	3340
7	3341
9	3341
6	3342
9	3343
14	3344
25	3345
20	3346
9	3347
21	3347
6	3348
9	3349
27	3350
11	3351
6	3352
14	3353
14	3354
6	3355
25	3356
26	3357
6	3358
6	3359
9	3360
6	3361
9	3362
5	3362
1	3363
1	3364
20	3365
1	3366
1	3367
1	3368
22	3369
1	3369
7	3370
9	3370
9	3371
9	3372
10	3373
6	3374
7	3375
9	3375
6	3376
6	3377
9	3378
6	3379
9	3380
9	3381
7	3381
9	3382
6	3383
6	3384
6	3385
9	3386
28	3387
6	3388
20	3388
9	3389
5	3390
9	3391
6	3392
1	3393
6	3394
7	3394
9	3395
11	3396
12	3397
9	3398
6	3399
7	3400
9	3400
6	3401
14	3402
6	3403
9	3404
6	3405
4	3406
4	3407
7	3408
19	3409
7	3410
20	3411
6	3412
18	3413
9	3414
6	3414
1	3415
22	3415
1	3416
19	3417
20	3418
5	3419
9	3420
6	3420
6	3421
6	3422
12	3423
1	3424
4	3425
24	3426
6	3427
1	3428
14	3429
6	3430
3	3431
9	3432
9	3433
14	3434
6	3435
6	3436
15	3437
9	3438
6	3439
6	3440
6	3441
15	3441
6	3442
6	3443
6	3444
1	3445
21	3446
6	3446
9	3447
1	3448
25	3449
6	3450
9	3451
9	3452
18	3453
12	3454
1	3455
6	3456
6	3457
6	3458
9	3458
11	3459
9	3460
7	3460
6	3461
18	3462
6	3463
6	3464
9	3465
5	3466
6	3467
5	3468
9	3468
9	3469
9	3470
1	3471
6	3472
4	3473
9	3474
7	3474
7	3475
9	3475
6	3476
6	3477
20	3478
9	3479
11	3480
6	3481
25	3482
6	3483
16	3484
9	3485
7	3485
7	3486
9	3486
7	3487
6	3487
1	3488
19	3489
9	3490
19	3491
19	3492
9	3493
6	3494
9	3495
6	3496
6	3497
6	3498
19	3499
6	3500
14	3501
6	3502
9	3503
19	3504
19	3505
6	3506
6	3507
11	3508
9	3509
6	3510
6	3511
6	3512
6	3513
9	3514
6	3515
6	3516
9	3516
6	3517
9	3518
19	3519
9	3520
4	3521
6	3522
6	3523
6	3524
26	3525
6	3526
6	3527
9	3528
14	3529
6	3530
6	3531
23	3532
6	3533
6	3534
23	3535
26	3536
21	3537
6	3537
6	3538
9	3539
7	3539
21	3540
6	3541
2	3542
6	3543
9	3544
9	3545
7	3546
11	3546
12	3547
12	3548
11	3548
6	3549
3	3550
7	3551
9	3551
24	3552
15	3553
9	3553
1	3554
6	3555
6	3556
6	3557
6	3558
6	3559
6	3560
6	3561
6	3562
6	3563
6	3564
6	3565
1	3565
3	3566
1	3566
3	3567
1	3568
1	3569
14	3570
6	3571
14	3572
14	3573
9	3574
6	3575
9	3576
20	3577
14	3578
9	3579
9	3580
1	3581
6	3582
9	3583
25	3584
7	3584
25	3585
6	3586
25	3587
7	3588
9	3588
9	3589
12	3590
18	3590
25	3591
19	3592
26	3593
26	3594
15	3595
19	3596
6	3597
9	3597
7	3598
15	3599
20	3600
6	3601
7	3601
6	3602
6	3603
9	3604
6	3604
9	3605
7	3605
9	3606
3	3607
6	3607
1	3607
9	3608
6	3609
24	3610
6	3611
25	3612
9	3613
9	3614
7	3615
9	3615
9	3616
7	3616
14	3617
16	3618
6	3619
6	3620
9	3621
9	3622
12	3623
3	3624
11	3624
20	3625
14	3626
6	3626
14	3627
14	3628
14	3629
6	3630
14	3631
9	3632
7	3632
25	3633
25	3634
14	3635
18	3636
25	3637
14	3638
14	3639
5	3640
3	3641
15	3642
19	3643
1	3644
1	3645
1	3646
9	3647
5	3648
7	3649
9	3649
6	3650
6	3651
27	3652
20	3653
1	3654
6	3655
9	3656
7	3657
9	3657
7	3658
9	3658
19	3659
1	3660
1	3661
1	3662
6	3663
19	3664
25	3665
9	3666
6	3667
6	3668
6	3669
6	3670
14	3671
6	3672
9	3673
9	3674
6	3675
6	3676
12	3676
9	3677
9	3678
21	3679
25	3680
17	3681
9	3682
25	3683
9	3684
6	3685
20	3686
6	3687
6	3688
9	3689
6	3690
25	3691
9	3692
6	3693
5	3694
19	3695
6	3696
20	3697
6	3697
6	3698
9	3699
9	3700
1	3701
1	3702
10	3703
1	3704
6	3705
9	3706
6	3707
9	3708
6	3709
6	3710
6	3711
25	3712
25	3713
7	3714
6	3715
7	3715
9	3716
9	3717
9	3718
9	3719
14	3720
6	3721
27	3722
9	3722
6	3723
14	3724
6	3725
6	3726
6	3727
6	3728
6	3729
9	3730
9	3731
6	3732
11	3732
9	3733
9	3734
6	3735
18	3736
11	3737
20	3738
14	3739
1	3740
9	3741
9	3742
9	3743
9	3744
9	3745
6	3746
6	3747
19	3748
6	3749
9	3750
6	3751
6	3752
9	3753
1	3754
9	3755
6	3756
9	3757
18	3757
25	3758
25	3759
19	3760
9	3761
7	3762
25	3763
9	3764
28	3765
11	3766
27	3767
14	3768
6	3769
9	3770
6	3771
26	3772
18	3773
1	3774
9	3775
9	3776
15	3776
11	3777
9	3778
15	3779
9	3779
9	3780
19	3781
19	3782
6	3783
1	3784
28	3785
9	3785
25	3786
6	3787
25	3788
9	3788
14	3788
9	3788
9	3789
25	3790
11	3791
6	3792
6	3793
3	3794
16	3795
9	3796
6	3797
9	3798
25	3799
14	3800
7	3801
6	3802
9	3803
12	3804
9	3805
9	3806
6	3806
6	3807
10	3808
9	3809
9	3810
6	3811
1	3812
9	3813
1	3814
7	3815
7	3816
9	3816
9	3817
14	3818
6	3819
6	3820
9	3821
9	3822
6	3823
6	3824
6	3825
6	3826
9	3827
6	3828
1	3829
6	3830
6	3831
6	3832
18	3833
6	3834
6	3834
14	3835
6	3836
25	3837
9	3838
7	3839
9	3839
28	3840
28	3841
25	3842
6	3843
28	3844
6	3845
14	3846
20	3846
9	3847
7	3847
25	3848
9	3849
1	3850
17	3851
10	3852
6	3853
7	3854
6	3854
3	3855
9	3856
9	3857
9	3858
27	3858
9	3859
9	3860
14	3861
14	3862
14	3863
6	3864
14	3865
9	3866
9	3867
9	3868
6	3869
20	3870
5	3871
6	3872
6	3873
1	3874
9	3875
9	3876
9	3877
9	3878
21	3879
9	3879
28	3880
5	3880
5	3881
6	3882
1	3883
25	3884
7	3885
9	3885
9	3886
5	3886
20	3887
6	3887
6	3888
17	3889
9	3890
1	3891
7	3892
9	3892
1	3893
9	3894
27	3895
15	3896
6	3897
6	3898
10	3899
6	3900
6	3901
1	3902
6	3903
15	3904
9	3904
1	3905
25	3905
3	3906
11	3906
9	3907
9	3908
7	3908
9	3909
5	3910
9	3911
25	3912
4	3913
21	3914
9	3914
9	3915
9	3916
14	3917
14	3918
11	3919
9	3920
6	3920
4	3921
11	3922
14	3923
14	3924
14	3925
14	3926
15	3927
14	3928
20	3929
6	3930
6	3931
9	3932
9	3933
12	3934
7	3935
25	3936
25	3937
7	3937
20	3938
6	3939
9	3940
18	3941
6	3942
10	3943
6	3944
6	3945
11	3946
14	3947
14	3948
14	3949
14	3950
1	3951
3	3952
3	3953
1	3953
12	3954
5	3955
9	3956
6	3957
6	3958
20	3959
20	3960
20	3961
27	3962
27	3963
6	3964
9	3965
6	3966
9	3966
9	3967
6	3968
6	3969
12	3970
6	3971
9	3972
4	3973
28	3974
6	3974
9	3975
1	3976
25	3977
9	3978
25	3979
25	3980
24	3981
6	3982
6	3983
6	3984
6	3985
6	3986
6	3987
6	3988
1	3989
6	3990
5	3991
14	3992
20	3993
14	3994
6	3995
3	3996
28	3997
11	3998
9	3999
25	3999
25	4000
6	4001
6	4002
9	4003
15	4004
6	4004
6	4005
6	4006
6	4007
6	4008
9	4008
7	4009
28	4010
28	4011
9	4012
19	4013
9	4014
6	4014
4	4015
9	4016
9	4017
9	4018
6	4019
6	4020
9	4021
9	4022
9	4023
20	4024
20	4025
20	4026
14	4026
5	4027
9	4027
12	4028
25	4029
7	4030
9	4030
9	4031
19	4032
9	4033
15	4034
9	4035
18	4036
9	4037
7	4038
9	4038
14	4039
9	4040
7	4040
9	4041
9	4042
18	4043
9	4044
1	4044
14	4045
11	4046
20	4047
1	4048
3	4048
9	4049
7	4049
6	4050
5	4050
14	4051
9	4052
6	4053
6	4054
14	4055
5	4056
6	4056
6	4057
6	4058
26	4059
6	4060
6	4061
9	4062
19	4063
14	4064
14	4065
14	4066
14	4067
9	4068
9	4069
9	4070
14	4071
6	4072
14	4073
25	4074
6	4075
14	4076
14	4077
7	4078
9	4078
7	4079
9	4079
5	4079
6	4080
1	4081
6	4081
6	4082
9	4082
6	4083
14	4084
14	4085
9	4086
6	4086
9	4087
9	4088
23	4089
14	4090
14	4091
14	4092
14	4093
14	4094
14	4095
9	4096
6	4097
27	4098
9	4098
11	4099
9	4100
20	4101
9	4102
6	4102
12	4103
4	4104
3	4104
20	4105
7	4106
9	4106
1	4107
14	4108
14	4109
4	4110
6	4111
7	4111
7	4112
9	4113
1	4114
9	4115
28	4116
9	4117
5	4117
9	4118
9	4119
5	4119
6	4120
6	4121
9	4122
6	4123
14	4124
9	4125
11	4126
20	4126
14	4127
9	4128
6	4129
9	4130
11	4131
5	4132
6	4133
12	4134
9	4135
20	4136
6	4137
6	4138
9	4139
4	4140
9	4141
5	4142
9	4143
3	4144
6	4145
9	4145
9	4146
4	4147
1	4148
6	4149
25	4150
9	4151
18	4151
6	4151
9	4152
1	4153
1	4154
1	4155
11	4156
6	4156
9	4157
7	4157
28	4158
6	4158
9	4159
11	4160
4	4160
28	4160
9	4161
7	4161
3	4162
1	4163
9	4164
6	4165
4	4166
9	4167
14	4168
1	4169
1	4170
9	4171
5	4171
15	4171
14	4172
9	4173
6	4174
6	4175
6	4176
6	4177
1	4178
9	4178
6	4179
6	4180
4	4181
18	4182
6	4183
6	4184
1	4185
6	4185
25	4186
1	4187
7	4188
9	4188
25	4189
28	4190
7	4191
9	4191
20	4192
9	4193
18	4194
12	4194
7	4195
25	4195
9	4195
27	4196
1	4196
1	4197
14	4198
28	4199
9	4200
1	4201
26	4202
9	4203
9	4204
3	4205
7	4206
9	4206
7	4207
18	4208
9	4208
25	4209
10	4210
9	4211
1	4212
6	4213
6	4214
15	4215
9	4216
9	4217
6	4218
9	4219
7	4220
9	4220
1	4221
15	4222
6	4223
6	4224
1	4225
25	4225
14	4226
15	4226
7	4227
9	4227
6	4228
9	4229
9	4230
9	4231
7	4231
1	4232
14	4232
14	4233
20	4233
1	4233
1	4234
14	4234
9	4235
9	4236
9	4237
9	4238
9	4239
14	4240
11	4241
20	4242
6	4243
14	4244
14	4245
6	4246
9	4247
14	4248
18	4249
12	4250
9	4251
3	4252
18	4253
9	4254
6	4255
6	4256
6	4257
1	4258
6	4259
9	4260
9	4261
9	4262
15	4263
6	4263
6	4264
6	4265
9	4266
9	4267
9	4268
6	4269
6	4270
11	4270
25	4271
9	4272
6	4273
6	4274
9	4275
7	4275
6	4276
11	4277
4	4277
25	4278
20	4279
9	4280
7	4280
6	4281
9	4282
9	4283
9	4284
1	4285
6	4286
7	4287
9	4287
1	4288
6	4289
15	4289
6	4290
3	4291
4	4292
1	4293
3	4293
6	4294
3	4295
3	4296
3	4297
20	4298
20	4299
20	4300
20	4301
4	4302
6	4303
6	4304
6	4305
9	4306
9	4307
10	4308
6	4309
9	4310
21	4311
9	4312
9	4313
9	4314
9	4315
6	4316
6	4317
6	4318
9	4319
1	4320
20	4320
20	4321
25	4322
9	4323
9	4324
25	4325
6	4326
6	4327
18	4328
9	4328
9	4329
7	4329
7	4329
1	4330
6	4331
9	4331
6	4332
1	4333
6	4334
6	4335
28	4336
9	4337
24	4338
18	4339
9	4340
9	4341
7	4342
6	4342
15	4343
9	4343
9	4344
6	4345
14	4346
5	4347
9	4347
16	4348
9	4349
1	4350
6	4350
4	4351
9	4352
5	4352
4	4353
4	4354
27	4355
9	4356
18	4357
1	4358
9	4359
9	4360
20	4361
19	4362
9	4363
7	4363
9	4364
5	4365
1	4366
1	4367
7	4368
9	4369
6	4370
9	4371
1	4372
6	4373
1	4374
6	4375
9	4376
7	4376
6	4377
17	4378
6	4379
22	4380
6	4381
6	4382
6	4383
1	4384
7	4384
20	4385
6	4386
1	4387
9	4388
6	4389
9	4390
3	4391
6	4392
5	4393
25	4394
1	4394
27	4395
6	4396
9	4397
6	4398
9	4399
3	4400
8	4400
11	4401
14	4402
6	4403
1	4403
28	4404
6	4405
9	4406
14	4407
6	4408
20	4409
9	4410
1	4411
1	4412
1	4413
6	4414
6	4415
18	4416
9	4417
6	4418
6	4419
9	4420
27	4420
6	4421
9	4422
14	4423
14	4424
14	4425
25	4426
14	4426
14	4427
14	4428
14	4429
19	4430
6	4431
9	4432
7	4433
9	4433
6	4434
17	4435
6	4436
6	4437
6	4438
6	4439
9	4440
9	4441
14	4442
26	4443
15	4444
9	4445
6	4446
11	4447
6	4447
25	4448
11	4449
6	4450
11	4450
18	4451
9	4452
1	4453
2	4454
25	4455
5	4456
19	4457
1	4457
14	4458
14	4459
14	4460
25	4461
14	4461
14	4462
20	4463
6	4464
6	4465
9	4466
7	4466
5	4467
9	4467
9	4468
12	4469
1	4469
6	4470
18	4471
10	4472
6	4473
9	4474
25	4475
14	4475
5	4476
9	4477
14	4478
6	4479
6	4480
6	4481
20	4482
14	4482
6	4483
14	4483
6	4484
9	4485
14	4486
5	4487
6	4488
6	4489
9	4490
6	4491
9	4492
9	4493
28	4494
18	4495
20	4496
6	4497
6	4498
5	4499
7	4499
18	4500
11	4501
25	4502
9	4503
1	4504
25	4505
9	4506
6	4507
9	4508
9	4509
6	4510
6	4511
6	4512
19	4513
9	4514
6	4515
7	4516
9	4516
6	4517
15	4518
25	4519
7	4519
9	4520
9	4521
14	4522
3	4523
9	4524
6	4525
9	4526
9	4527
1	4528
1	4529
7	4530
9	4530
6	4531
9	4532
7	4532
9	4532
1	4532
6	4533
9	4534
6	4535
18	4535
9	4535
6	4536
9	4537
9	4538
7	4538
1	4539
6	4540
6	4541
14	4542
25	4542
6	4543
11	4543
3	4544
7	4545
9	4545
24	4546
5	4547
9	4547
14	4548
6	4548
9	4549
6	4549
19	4550
6	4551
9	4551
6	4552
6	4553
19	4554
9	4555
19	4556
6	4557
1	4558
3	4559
3	4560
1	4561
16	4561
11	4562
9	4563
3	4564
15	4565
25	4566
9	4567
9	4568
7	4569
9	4569
9	4570
7	4570
18	4571
6	4572
20	4572
20	4573
9	4574
9	4575
7	4575
6	4576
6	4577
11	4577
9	4578
27	4579
28	4580
1	4581
9	4582
7	4583
4	4584
12	4585
11	4585
4	4586
6	4587
14	4588
9	4589
14	4590
7	4591
25	4591
9	4592
6	4593
9	4594
9	4595
21	4595
11	4596
6	4597
9	4598
6	4598
9	4599
20	4600
9	4601
25	4602
14	4603
6	4604
14	4605
25	4606
14	4607
14	4608
1	4609
20	4610
14	4611
28	4612
9	4613
9	4614
14	4615
7	4616
6	4616
28	4617
6	4618
6	4619
6	4620
1	4620
9	4621
19	4622
1	4623
3	4624
4	4625
15	4626
25	4627
6	4628
9	4629
9	4630
6	4631
6	4632
25	4633
14	4634
9	4635
3	4636
9	4637
6	4638
9	4639
9	4640
6	4641
6	4642
9	4643
6	4644
9	4645
6	4646
20	4647
3	4647
1	4647
23	4648
1	4649
8	4650
20	4651
26	4652
6	4653
9	4654
25	4655
6	4656
6	4657
6	4658
6	4659
9	4660
7	4660
25	4661
26	4662
14	4663
20	4664
9	4664
9	4665
6	4666
9	4666
9	4667
14	4668
14	4669
14	4670
6	4671
20	4671
9	4672
25	4673
19	4674
6	4675
14	4676
14	4677
9	4678
14	4679
9	4680
9	4681
20	4682
7	4683
20	4684
25	4685
9	4686
6	4687
14	4688
6	4689
20	4690
6	4691
9	4692
6	4693
6	4694
6	4695
9	4696
6	4697
28	4698
6	4699
1	4700
6	4700
6	4701
9	4702
7	4702
9	4703
9	4704
1	4705
25	4706
1	4707
7	4708
6	4709
1	4710
4	4711
6	4712
11	4713
9	4714
9	4715
11	4716
11	4717
6	4718
6	4719
6	4720
14	4721
20	4722
20	4723
20	4724
20	4725
1	4726
10	4727
20	4728
9	4729
6	4730
9	4731
19	4732
6	4733
6	4734
9	4735
24	4736
19	4737
6	4738
12	4739
25	4740
9	4741
19	4742
20	4743
9	4744
12	4745
18	4745
10	4746
9	4747
6	4748
6	4749
6	4750
9	4751
9	4752
9	4753
25	4754
20	4755
6	4756
14	4757
14	4758
9	4759
6	4759
6	4760
15	4761
6	4761
6	4762
5	4763
25	4764
24	4765
9	4766
6	4767
6	4768
20	4769
25	4769
9	4770
4	4771
25	4772
9	4773
20	4774
4	4775
9	4776
4	4777
20	4778
20	4779
20	4780
20	4781
6	4782
20	4783
20	4784
9	4785
6	4785
6	4786
15	4787
9	4788
25	4788
14	4789
7	4790
6	4790
20	4791
20	4792
6	4793
25	4794
1	4795
20	4796
6	4797
1	4798
1	4799
9	4800
9	4801
20	4802
3	4803
15	4804
6	4804
23	4805
23	4806
6	4807
6	4808
9	4809
6	4810
4	4811
6	4812
20	4813
9	4814
14	4815
6	4816
6	4817
6	4818
6	4819
9	4820
6	4821
11	4822
1	4823
11	4824
3	4824
22	4825
11	4825
11	4826
5	4827
3	4828
9	4829
14	4830
14	4831
9	4832
1	4833
9	4834
13	4834
18	4834
7	4835
6	4836
5	4837
9	4837
9	4838
9	4839
18	4839
5	4840
9	4840
11	4841
14	4842
20	4843
1	4843
20	4844
20	4845
20	4846
20	4847
20	4848
20	4849
20	4850
20	4851
20	4852
20	4853
20	4854
20	4855
20	4856
4	4857
4	4858
12	4859
6	4860
9	4860
20	4861
20	4862
6	4863
20	4864
1	4865
6	4865
18	4866
19	4867
7	4868
9	4868
7	4869
9	4869
25	4870
25	4871
14	4872
9	4873
6	4873
6	4874
9	4875
15	4875
6	4876
5	4877
6	4878
9	4879
20	4880
1	4881
1	4882
9	4883
6	4883
6	4884
9	4885
6	4886
15	4887
15	4888
15	4889
25	4890
9	4891
15	4892
9	4892
7	4893
9	4893
6	4894
9	4895
14	4896
9	4897
6	4898
24	4899
6	4900
14	4901
6	4902
9	4903
15	4904
25	4905
1	4906
6	4907
6	4908
27	4909
25	4910
9	4911
9	4912
9	4913
9	4914
6	4915
7	4916
9	4916
1	4917
6	4918
20	4919
20	4920
6	4921
14	4922
6	4923
12	4924
9	4925
25	4926
9	4927
1	4928
7	4929
1	4929
7	4930
9	4930
9	4931
14	4932
1	4933
1	4934
6	4935
6	4936
1	4937
6	4938
6	4939
6	4940
11	4941
11	4942
6	4943
7	4944
6	4945
6	4946
20	4947
19	4948
6	4949
1	4950
12	4950
1	4951
9	4952
7	4952
6	4953
6	4954
14	4955
9	4956
7	4957
9	4957
6	4958
9	4959
9	4960
6	4961
6	4962
25	4963
9	4964
7	4965
9	4965
1	4966
6	4967
6	4968
6	4969
16	4970
9	4971
20	4972
6	4973
9	4973
9	4974
6	4975
20	4976
7	4977
9	4977
1	4978
1	4979
20	4980
6	4981
6	4982
11	4982
20	4982
6	4983
1	4984
11	4985
23	4986
6	4987
23	4988
1	4989
3	4989
1	4990
23	4991
20	4992
6	4993
2	4994
6	4995
4	4996
6	4997
1	4998
20	4998
