1	1154
12	1155
12	1155
31	1156
31	1156
12	1156
12	1157
1	1157
1	1157
12	1157
1	1158
1	1158
77	1158
77	1159
77	1159
48	1159
26	1160
1	1161
18	1161
18	1161
26	1161
77	1162
77	1162
38	1162
26	1163
26	1163
39	1163
12	1164
18	1164
48	1164
26	1165
26	1165
60	1165
26	1166
26	1167
80	1167
80	1167
79	1168
26	1168
26	1168
12	1169
61	1169
61	1169
60	1170
12	1170
12	1170
12	1171
61	1171
60	1171
1	1172
77	1172
1	1172
75	1173
39	1173
63	1173
1	1174
71	1174
77	1174
26	1175
48	1175
12	1175
1	1176
77	1176
1	1176
1	1177
1	1177
33	1177
1	1178
33	1178
4	1178
1	1178
33	1179
1	1179
33	1179
4	1179
4	1180
73	1180
12	1180
26	1181
63	1182
12	1182
12	1182
26	1183
8	1183
71	1183
12	1184
61	1184
60	1184
12	1185
31	1185
26	1185
26	1186
18	1186
18	1186
1	1187
63	1187
4	1187
4	1187
63	1188
63	1188
63	1188
24	1189
26	1189
26	1189
77	1190
29	1190
77	1190
1	1191
77	1191
77	1191
33	1192
38	1192
38	1192
63	1193
63	1193
63	1193
77	1194
77	1194
26	1194
1	1194
61	1195
60	1195
61	1195
8	1196
8	1197
78	1197
26	1197
26	1197
1	1198
26	1198
1	1198
18	1199
18	1199
12	1199
12	1199
18	1200
18	1200
26	1200
12	1201
8	1201
69	1201
12	1201
1	1202
33	1202
33	1202
47	1203
26	1203
60	1203
27	1204
26	1204
12	1204
26	1205
5	1205
9	1205
48	1206
26	1206
18	1206
26	1206
77	1207
18	1207
18	1207
26	1207
12	1208
1	1208
1	1208
12	1208
12	1209
12	1209
10	1209
18	1210
18	1210
26	1210
35	1211
3	1211
12	1211
18	1211
12	1212
77	1213
48	1213
77	1213
5	1214
38	1214
31	1214
26	1215
1	1215
12	1216
42	1216
12	1216
44	1217
26	1217
18	1217
12	1218
60	1218
26	1218
76	1219
12	1219
1	1219
26	1220
26	1220
27	1221
12	1222
12	1222
27	1222
12	1223
60	1223
12	1223
26	1224
79	1224
79	1224
26	1225
26	1225
36	1226
26	1226
36	1226
60	1227
61	1227
61	1227
29	1228
29	1228
77	1228
77	1228
26	1229
63	1230
80	1230
63	1230
80	1230
12	1231
12	1232
18	1232
77	1232
12	1232
67	1233
12	1233
12	1233
1	1234
77	1234
1	1234
53	1235
26	1235
26	1235
1	1236
1	1236
77	1236
39	1237
63	1237
63	1237
68	1238
38	1238
77	1238
26	1239
26	1239
47	1239
60	1239
26	1240
18	1240
26	1240
18	1240
1	1241
12	1241
26	1241
1	1241
12	1242
12	1242
60	1242
77	1243
26	1243
38	1243
26	1244
26	1244
27	1244
27	1245
18	1245
12	1245
12	1246
60	1247
26	1247
60	1247
63	1248
60	1248
12	1248
61	1248
63	1249
38	1249
63	1249
38	1250
38	1250
26	1250
38	1251
12	1251
38	1251
33	1251
38	1252
12	1252
6	1252
38	1252
12	1253
35	1253
12	1253
26	1254
27	1254
26	1254
60	1255
26	1255
29	1255
26	1256
22	1256
12	1256
12	1256
67	1257
12	1257
12	1257
18	1258
18	1258
35	1258
26	1259
18	1259
18	1259
77	1260
77	1260
79	1260
26	1261
18	1261
26	1261
12	1262
67	1262
12	1262
38	1263
63	1263
38	1263
4	1264
12	1264
26	1264
26	1265
26	1265
16	1265
8	1266
60	1266
26	1266
79	1267
1	1267
60	1268
61	1268
61	1268
18	1269
26	1269
26	1269
26	1270
36	1270
26	1270
60	1271
26	1271
26	1271
12	1272
26	1272
12	1272
26	1272
63	1273
1	1273
63	1273
26	1274
60	1274
26	1274
12	1275
44	1275
26	1275
12	1275
26	1276
18	1276
77	1276
26	1277
37	1277
26	1277
8	1277
26	1278
80	1278
80	1278
26	1278
26	1279
26	1279
77	1279
47	1280
12	1280
47	1280
60	1280
38	1281
4	1282
26	1282
79	1282
38	1283
38	1283
77	1283
22	1284
22	1284
12	1284
12	1284
27	1285
26	1285
12	1285
38	1286
38	1286
63	1286
26	1287
18	1287
77	1287
48	1287
1	1288
4	1288
4	1288
38	1289
48	1289
38	1289
63	1290
1	1290
63	1290
63	1291
63	1292
1	1293
1	1293
63	1293
63	1294
63	1294
77	1294
12	1295
26	1295
60	1295
31	1296
63	1296
63	1296
1	1297
12	1297
12	1297
75	1298
48	1298
50	1298
31	1299
31	1299
69	1299
31	1300
69	1300
31	1300
26	1301
26	1302
26	1302
27	1302
31	1303
31	1303
12	1303
12	1303
31	1304
12	1304
31	1304
12	1304
26	1305
12	1305
12	1305
75	1306
57	1306
26	1306
26	1307
60	1307
12	1308
31	1308
5	1308
33	1309
5	1309
5	1309
26	1310
26	1310
36	1310
26	1311
39	1311
26	1311
38	1312
38	1312
48	1312
63	1313
63	1313
27	1314
60	1314
61	1314
51	1315
12	1315
21	1315
21	1315
47	1315
60	1316
60	1316
26	1316
12	1317
26	1318
26	1318
26	1319
80	1319
26	1319
80	1319
36	1320
26	1320
12	1320
1	1321
26	1322
26	1322
60	1322
12	1323
12	1323
26	1324
39	1325
18	1325
77	1325
60	1326
26	1326
26	1326
8	1327
26	1327
76	1327
18	1328
26	1328
26	1328
23	1329
4	1329
1	1329
73	1330
33	1330
1	1330
26	1331
18	1331
18	1331
26	1331
63	1332
50	1332
63	1332
26	1333
63	1334
4	1334
12	1334
63	1334
38	1335
77	1335
38	1335
1	1336
38	1336
1	1336
38	1337
38	1337
38	1337
38	1337
38	1338
38	1338
77	1338
12	1339
12	1339
60	1339
1	1339
60	1340
61	1340
12	1340
38	1341
38	1341
12	1342
12	1342
62	1342
38	1343
38	1343
26	1344
38	1345
38	1346
38	1346
1	1346
23	1347
1	1347
77	1347
26	1348
26	1348
60	1348
1	1349
26	1349
69	1349
39	1350
12	1350
12	1350
47	1351
47	1351
26	1351
8	1351
38	1352
38	1352
48	1352
77	1353
48	1353
77	1353
48	1354
1	1355
18	1355
4	1355
1	1355
75	1356
77	1356
57	1356
1	1357
38	1357
38	1357
80	1358
26	1358
80	1358
26	1359
18	1359
26	1359
12	1360
12	1360
22	1360
50	1361
12	1361
12	1361
26	1362
26	1362
76	1362
18	1363
79	1363
26	1363
18	1363
38	1364
77	1364
26	1364
38	1365
38	1365
77	1365
75	1366
38	1366
77	1366
19	1367
26	1367
77	1367
12	1368
20	1368
12	1368
79	1369
26	1369
39	1369
68	1370
38	1370
38	1370
38	1371
38	1371
63	1371
26	1372
26	1372
77	1372
18	1372
77	1372
77	1372
77	1372
1	1373
1	1373
43	1373
80	1374
26	1375
26	1375
39	1375
12	1376
62	1376
12	1376
12	1377
77	1377
12	1378
12	1378
60	1379
60	1379
26	1379
26	1379
12	1380
33	1380
12	1380
12	1381
79	1382
1	1382
1	1382
43	1383
1	1383
1	1383
4	1384
1	1384
80	1384
63	1385
1	1386
1	1386
77	1386
1	1387
63	1387
1	1387
1	1388
77	1388
1	1388
68	1389
38	1389
38	1389
63	1390
26	1390
63	1390
26	1391
1	1391
77	1391
18	1392
1	1392
1	1392
1	1393
77	1393
18	1393
1	1394
18	1394
1	1394
18	1395
26	1395
1	1395
26	1396
75	1397
26	1397
48	1397
22	1398
12	1398
12	1398
22	1398
12	1399
77	1399
12	1399
1	1400
1	1400
63	1400
48	1401
48	1401
77	1401
48	1402
77	1402
77	1402
48	1403
77	1403
77	1403
12	1404
12	1404
22	1404
38	1405
63	1405
38	1405
77	1406
18	1406
77	1406
26	1407
63	1407
23	1407
1	1408
38	1408
38	1408
63	1409
38	1409
63	1409
12	1410
38	1411
38	1411
77	1411
63	1412
12	1413
12	1413
26	1413
18	1414
77	1414
48	1414
18	1415
1	1415
26	1415
26	1415
26	1416
26	1416
79	1416
79	1416
61	1417
26	1417
60	1417
5	1418
31	1418
33	1418
12	1419
12	1419
51	1419
60	1420
61	1420
26	1420
4	1421
26	1421
26	1421
12	1422
33	1422
12	1422
12	1423
1	1423
12	1423
51	1423
1	1424
43	1424
1	1424
48	1425
1	1426
1	1426
77	1426
1	1427
63	1427
1	1427
1	1428
38	1429
38	1429
76	1429
38	1430
38	1431
38	1431
63	1431
26	1432
12	1433
12	1433
39	1433
12	1434
31	1434
12	1434
26	1435
26	1435
36	1435
27	1436
12	1436
26	1436
26	1436
26	1437
26	1437
60	1437
80	1438
1	1438
1	1438
12	1438
75	1439
18	1439
26	1439
12	1440
77	1441
26	1441
1	1441
60	1442
12	1442
60	1442
12	1443
31	1443
31	1443
5	1443
38	1444
1	1444
38	1444
68	1444
77	1445
26	1445
26	1445
1	1446
26	1446
9	1446
18	1446
12	1447
47	1447
12	1447
12	1448
65	1448
12	1448
26	1449
1	1449
18	1449
77	1450
77	1450
38	1450
38	1450
48	1451
18	1451
48	1451
75	1452
26	1452
77	1452
77	1453
57	1453
77	1453
18	1454
18	1454
60	1455
27	1455
12	1455
31	1456
12	1456
12	1456
31	1456
12	1457
31	1457
12	1457
31	1457
77	1458
12	1459
12	1459
51	1459
12	1460
18	1460
33	1460
1	1460
12	1461
12	1461
67	1461
60	1462
12	1462
12	1462
1	1463
77	1464
1	1464
1	1464
77	1465
1	1465
1	1465
1	1466
12	1467
12	1467
22	1467
26	1468
36	1469
26	1469
16	1469
69	1470
26	1470
26	1470
5	1471
4	1471
4	1471
31	1471
45	1472
51	1472
12	1472
18	1473
8	1473
18	1473
18	1473
12	1474
12	1474
12	1475
12	1475
26	1475
12	1476
12	1476
15	1476
31	1477
5	1477
4	1477
33	1478
33	1478
63	1478
60	1479
60	1479
21	1479
26	1480
12	1480
80	1481
80	1481
58	1481
61	1482
60	1482
12	1482
1	1483
26	1483
1	1483
77	1484
12	1484
77	1484
26	1484
12	1485
12	1485
18	1485
12	1486
10	1486
12	1486
12	1487
51	1487
12	1487
77	1488
77	1488
48	1488
31	1489
12	1489
31	1489
12	1490
12	1490
67	1490
51	1491
12	1491
12	1491
26	1492
26	1492
79	1492
63	1493
63	1493
63	1493
18	1494
77	1494
77	1494
48	1494
77	1495
63	1495
38	1495
27	1496
12	1496
12	1496
1	1497
66	1497
1	1497
26	1498
27	1498
26	1498
61	1499
60	1499
12	1499
1	1500
4	1500
4	1500
12	1501
12	1501
39	1501
18	1502
26	1502
26	1502
18	1502
26	1503
26	1503
79	1503
60	1503
12	1504
26	1504
12	1504
26	1505
18	1506
9	1506
12	1506
1	1506
33	1507
38	1507
38	1507
48	1508
26	1508
18	1508
26	1508
4	1509
26	1509
31	1509
31	1509
75	1510
77	1510
77	1510
44	1511
26	1511
26	1511
12	1512
12	1512
60	1512
38	1513
26	1514
77	1515
12	1516
76	1516
12	1516
18	1517
26	1517
18	1517
26	1517
33	1518
63	1518
63	1518
1	1519
63	1519
1	1519
63	1520
1	1520
63	1520
1	1521
1	1521
43	1521
77	1522
77	1522
18	1522
1	1523
12	1523
12	1523
12	1524
1	1524
1	1524
26	1525
3	1525
26	1525
12	1526
12	1526
67	1526
77	1527
26	1527
1	1527
12	1528
12	1528
12	1529
39	1529
12	1529
26	1530
16	1530
26	1530
12	1531
33	1531
12	1531
60	1532
61	1532
12	1532
61	1533
12	1533
60	1533
10	1534
26	1534
12	1534
38	1535
12	1536
31	1536
12	1536
12	1537
31	1537
12	1537
38	1538
68	1538
38	1538
12	1539
13	1539
12	1539
12	1540
12	1540
39	1540
38	1541
38	1541
20	1541
33	1542
31	1542
60	1543
61	1543
61	1543
38	1544
38	1544
60	1544
38	1545
74	1545
38	1545
12	1546
38	1546
12	1546
38	1547
74	1547
38	1547
1	1548
12	1548
12	1548
26	1549
8	1549
26	1549
43	1549
33	1550
77	1550
26	1550
4	1551
33	1551
33	1551
33	1552
33	1552
4	1552
12	1553
48	1554
77	1554
38	1554
26	1555
77	1555
77	1555
77	1556
26	1556
26	1556
48	1556
77	1557
39	1557
77	1557
12	1558
12	1558
60	1558
77	1559
12	1559
12	1559
26	1560
22	1560
39	1560
38	1561
38	1561
63	1561
63	1561
26	1562
26	1562
69	1562
26	1563
69	1563
31	1563
47	1564
47	1564
26	1564
63	1565
63	1565
38	1565
77	1566
77	1566
48	1566
26	1567
12	1567
12	1567
1	1568
4	1568
1	1568
1	1568
18	1569
1	1569
1	1569
26	1569
77	1570
1	1570
1	1570
77	1570
12	1571
12	1571
69	1572
1	1572
1	1572
12	1573
26	1573
26	1573
33	1574
12	1574
12	1574
22	1575
51	1575
12	1575
1	1576
75	1576
1	1576
12	1577
12	1577
22	1577
26	1578
39	1578
26	1578
1	1579
26	1579
9	1579
60	1580
26	1580
47	1580
26	1580
63	1581
12	1581
12	1581
12	1582
12	1582
31	1582
59	1583
12	1583
12	1583
26	1584
26	1584
39	1584
47	1585
12	1585
26	1585
47	1585
12	1586
64	1587
12	1587
12	1587
67	1588
12	1588
12	1588
1	1589
63	1589
63	1589
33	1590
33	1590
1	1590
12	1591
31	1591
12	1591
12	1592
22	1592
12	1592
18	1593
61	1593
77	1593
12	1594
26	1594
12	1594
26	1595
26	1595
60	1595
12	1596
1	1596
38	1596
1	1597
43	1597
1	1597
12	1598
25	1599
12	1599
47	1599
77	1600
1	1600
1	1600
31	1601
63	1601
63	1601
61	1602
12	1602
12	1602
77	1603
63	1603
38	1603
63	1603
1	1604
77	1604
1	1604
12	1605
47	1605
12	1605
77	1606
23	1606
1	1606
77	1607
18	1607
26	1607
26	1607
12	1608
60	1608
12	1608
39	1609
12	1609
12	1609
1	1610
26	1611
60	1611
3	1611
38	1612
68	1612
38	1612
22	1613
12	1613
12	1613
1	1614
1	1614
77	1614
26	1615
39	1615
12	1615
26	1616
26	1616
69	1617
12	1617
12	1617
38	1618
26	1619
8	1619
12	1619
12	1619
60	1620
61	1620
12	1620
12	1621
69	1621
12	1621
77	1622
1	1622
18	1622
26	1623
26	1623
47	1623
47	1624
26	1624
39	1624
1	1625
48	1625
26	1625
77	1625
77	1626
1	1626
77	1626
38	1627
68	1627
38	1627
12	1628
60	1629
33	1629
33	1629
12	1629
31	1630
4	1630
4	1630
5	1631
47	1631
12	1631
12	1632
61	1632
12	1632
38	1633
63	1633
38	1633
12	1633
69	1634
26	1634
26	1634
8	1634
26	1635
26	1635
26	1635
12	1636
12	1636
62	1636
18	1637
1	1637
26	1637
48	1637
12	1638
12	1638
63	1638
26	1639
60	1639
60	1639
26	1639
4	1640
1	1640
1	1640
26	1641
79	1641
26	1641
18	1642
26	1642
18	1642
12	1643
31	1643
31	1643
12	1643
60	1644
26	1644
60	1644
31	1645
33	1645
60	1645
12	1645
33	1645
38	1646
12	1646
38	1646
12	1647
45	1647
12	1647
26	1648
63	1649
38	1649
38	1649
63	1649
26	1650
60	1650
26	1650
26	1651
18	1652
26	1652
26	1652
18	1652
60	1653
26	1653
26	1653
12	1653
38	1654
63	1654
38	1654
79	1655
26	1655
79	1655
12	1656
12	1656
60	1656
31	1657
33	1657
47	1657
12	1658
12	1658
76	1658
38	1659
1	1659
38	1659
26	1660
39	1660
26	1660
26	1661
18	1661
63	1661
26	1662
26	1662
60	1662
48	1663
26	1664
26	1664
60	1664
1	1665
63	1665
63	1665
26	1666
1	1666
1	1666
79	1667
79	1667
26	1667
1	1668
77	1668
1	1668
77	1669
77	1669
26	1669
1	1670
43	1670
1	1670
1	1671
43	1671
1	1671
1	1672
77	1672
18	1672
26	1672
26	1673
12	1673
8	1673
22	1674
12	1674
12	1674
12	1675
51	1675
4	1675
1	1676
63	1677
63	1677
1	1677
39	1678
26	1678
26	1678
26	1679
26	1679
57	1679
1	1680
4	1680
33	1680
1	1681
1	1681
77	1681
38	1682
33	1682
60	1683
26	1683
8	1683
12	1684
31	1684
12	1684
31	1685
12	1685
12	1685
12	1686
12	1686
31	1686
12	1687
67	1687
12	1687
31	1688
12	1688
12	1688
12	1689
12	1689
31	1689
77	1690
26	1690
1	1690
63	1691
1	1691
1	1691
63	1692
4	1692
1	1692
1	1692
63	1692
26	1693
31	1693
26	1693
79	1694
31	1695
31	1695
63	1695
63	1696
27	1696
60	1696
60	1696
60	1697
26	1697
26	1697
26	1698
3	1698
26	1698
65	1699
12	1699
12	1699
31	1700
12	1700
12	1700
63	1701
1	1701
1	1701
26	1702
26	1702
26	1703
26	1703
59	1704
12	1704
3	1704
26	1704
26	1705
60	1705
26	1705
63	1706
63	1706
38	1706
60	1707
33	1707
26	1707
12	1708
12	1708
60	1709
26	1709
79	1709
1	1710
12	1710
12	1710
48	1711
77	1711
26	1711
69	1712
60	1712
26	1712
4	1713
26	1713
26	1713
47	1714
47	1714
60	1714
60	1714
12	1714
12	1714
47	1714
47	1714
27	1715
12	1716
63	1717
12	1717
12	1717
63	1717
38	1718
38	1718
12	1718
47	1719
47	1719
26	1719
63	1720
63	1720
12	1720
63	1721
38	1721
63	1721
33	1722
26	1722
33	1722
18	1723
12	1723
60	1723
1	1724
1	1724
43	1724
26	1725
54	1725
26	1725
77	1726
1	1726
1	1726
43	1727
1	1727
1	1727
12	1728
12	1728
26	1728
65	1728
38	1729
26	1729
38	1729
31	1730
63	1730
63	1730
26	1731
47	1731
26	1731
51	1732
12	1732
12	1732
3	1733
26	1733
26	1733
1	1734
1	1734
77	1734
77	1735
77	1735
18	1735
1	1736
1	1736
80	1736
26	1737
75	1738
77	1738
26	1738
77	1739
26	1739
57	1739
26	1740
77	1740
77	1740
79	1741
71	1741
77	1741
1	1742
26	1742
1	1742
26	1743
26	1743
48	1743
77	1744
77	1744
48	1744
26	1745
26	1745
48	1746
77	1746
77	1746
48	1746
26	1747
53	1747
26	1747
26	1748
26	1748
60	1748
26	1749
18	1749
1	1750
75	1750
77	1750
26	1751
12	1751
12	1751
63	1752
1	1752
1	1752
38	1753
68	1753
38	1753
1	1754
1	1754
77	1754
26	1755
77	1755
8	1755
33	1756
33	1756
31	1756
12	1757
22	1757
12	1757
27	1758
12	1758
12	1758
18	1759
18	1759
26	1759
77	1760
77	1760
18	1760
26	1761
1	1761
18	1761
26	1761
26	1762
47	1762
26	1762
60	1763
60	1763
26	1763
47	1764
26	1764
26	1764
47	1764
26	1765
47	1765
47	1765
21	1765
26	1766
35	1766
18	1766
75	1767
48	1767
77	1767
12	1768
26	1768
12	1768
60	1769
26	1769
26	1769
1	1770
1	1770
33	1770
63	1771
1	1771
73	1771
12	1772
5	1772
31	1772
26	1773
26	1773
72	1774
12	1774
12	1774
4	1775
26	1775
60	1775
26	1776
60	1776
26	1776
4	1777
4	1777
31	1777
1	1778
79	1778
26	1778
49	1779
48	1779
48	1779
77	1780
22	1780
12	1780
18	1780
1	1781
1	1781
77	1781
12	1782
12	1782
69	1782
1	1783
77	1783
35	1783
1	1783
47	1784
47	1784
1	1785
1	1785
35	1785
12	1786
12	1786
60	1786
26	1787
26	1787
77	1788
1	1788
1	1788
26	1788
12	1789
33	1789
12	1789
31	1789
26	1790
26	1790
69	1790
26	1791
26	1791
79	1791
77	1792
26	1792
77	1792
1	1793
12	1793
18	1793
12	1794
51	1794
51	1794
27	1795
12	1796
60	1796
12	1796
60	1797
12	1797
12	1797
12	1798
10	1798
12	1798
60	1799
26	1799
12	1799
12	1799
26	1800
77	1800
77	1800
26	1801
48	1801
1	1801
12	1802
12	1802
59	1802
26	1803
38	1804
77	1804
38	1804
18	1804
26	1805
26	1805
23	1805
26	1806
26	1806
60	1806
12	1807
12	1807
1	1807
60	1808
26	1808
47	1808
21	1808
60	1809
26	1809
12	1809
26	1810
18	1810
33	1811
33	1811
5	1811
12	1812
12	1812
60	1812
25	1813
47	1813
47	1813
12	1814
12	1814
68	1815
38	1815
38	1815
26	1816
26	1816
33	1817
33	1817
26	1817
26	1817
12	1818
12	1818
34	1818
4	1819
1	1819
12	1819
77	1820
26	1820
77	1820
1	1821
77	1821
77	1821
26	1822
1	1822
1	1822
26	1823
1	1823
18	1823
1	1824
1	1824
26	1824
77	1825
26	1825
77	1825
77	1826
63	1826
1	1826
38	1827
77	1827
38	1827
77	1828
63	1828
38	1828
38	1829
63	1830
33	1830
4	1830
1	1831
18	1831
77	1831
26	1832
77	1832
39	1832
12	1833
12	1833
26	1834
26	1834
26	1835
59	1835
26	1835
31	1836
8	1836
26	1836
26	1836
18	1837
26	1837
26	1837
51	1838
79	1839
1	1839
1	1839
1	1840
1	1840
43	1840
5	1841
33	1841
4	1841
63	1842
26	1842
63	1842
4	1843
39	1843
4	1843
26	1844
60	1844
60	1844
12	1845
12	1845
26	1846
1	1847
79	1847
1	1847
1	1848
31	1848
31	1848
60	1849
26	1849
26	1849
60	1850
26	1850
26	1850
77	1851
38	1851
63	1851
23	1852
1	1852
1	1852
1	1853
1	1853
4	1853
18	1854
77	1854
1	1854
1	1855
4	1855
1	1855
12	1856
12	1856
12	1857
31	1857
12	1857
1	1858
33	1858
4	1858
26	1859
60	1859
26	1859
26	1860
26	1860
27	1860
27	1861
35	1861
12	1861
26	1862
26	1862
77	1862
26	1863
18	1863
26	1863
26	1864
60	1864
26	1864
26	1865
26	1865
12	1866
9	1866
12	1866
63	1867
4	1867
63	1867
26	1868
26	1868
8	1868
24	1868
1	1869
12	1869
12	1869
26	1870
60	1870
21	1870
1	1871
48	1871
1	1871
63	1872
38	1872
26	1872
27	1873
12	1873
26	1873
18	1874
1	1874
10	1874
55	1875
12	1875
63	1875
12	1876
65	1876
12	1876
4	1877
4	1877
1	1877
26	1878
26	1878
77	1878
12	1879
48	1879
12	1879
12	1880
48	1880
12	1880
4	1881
4	1881
31	1881
1	1882
79	1882
1	1882
63	1883
31	1883
63	1883
1	1884
1	1884
4	1884
26	1884
48	1885
77	1885
77	1885
12	1886
61	1886
60	1886
31	1887
31	1887
4	1887
12	1888
60	1888
26	1888
12	1889
39	1889
12	1889
75	1890
77	1890
38	1890
12	1891
33	1891
12	1891
31	1891
33	1892
31	1892
31	1892
4	1893
31	1893
1	1893
26	1894
31	1894
31	1894
1	1895
79	1895
79	1895
26	1896
12	1897
22	1897
12	1897
26	1898
39	1898
26	1898
4	1899
1	1899
4	1899
61	1900
60	1900
12	1901
61	1901
60	1901
21	1902
26	1902
47	1902
47	1902
47	1903
47	1903
21	1903
21	1903
26	1904
26	1904
26	1905
12	1906
60	1906
61	1906
64	1907
12	1907
12	1907
12	1908
12	1908
60	1908
12	1909
45	1909
12	1909
79	1910
26	1910
27	1910
47	1910
31	1911
31	1911
48	1911
63	1912
63	1912
38	1912
12	1913
47	1913
12	1913
43	1914
1	1914
1	1914
60	1915
12	1915
12	1915
26	1916
26	1916
69	1916
60	1917
33	1917
63	1917
60	1918
61	1918
12	1918
60	1919
12	1919
12	1919
26	1920
26	1920
60	1920
18	1921
26	1921
77	1922
48	1922
12	1922
1	1923
18	1923
18	1923
61	1924
12	1924
26	1924
12	1925
27	1926
26	1926
26	1926
6	1927
12	1927
6	1927
26	1928
76	1928
26	1928
9	1929
18	1929
18	1929
48	1930
77	1930
18	1930
26	1930
26	1931
38	1932
77	1932
38	1932
26	1933
18	1933
26	1933
18	1933
26	1934
8	1934
26	1934
39	1934
80	1935
8	1935
12	1936
12	1936
38	1936
38	1937
38	1937
63	1937
12	1938
60	1938
60	1938
77	1939
77	1939
48	1939
12	1940
12	1940
65	1940
31	1941
12	1941
12	1941
12	1942
31	1942
31	1942
12	1943
26	1943
12	1943
22	1944
12	1944
12	1944
1	1945
38	1945
38	1945
38	1946
38	1946
68	1946
26	1947
31	1947
31	1947
31	1948
26	1948
4	1948
31	1948
4	1949
31	1949
31	1949
12	1950
18	1950
1	1950
18	1950
26	1951
26	1951
76	1951
18	1952
48	1952
26	1952
63	1953
63	1953
1	1953
26	1954
18	1954
77	1954
75	1955
18	1955
1	1955
26	1955
12	1956
61	1956
60	1956
60	1957
26	1957
12	1957
61	1957
63	1958
63	1958
33	1958
18	1959
26	1959
26	1959
60	1960
26	1960
26	1960
26	1961
60	1961
26	1961
8	1961
12	1962
12	1962
26	1962
26	1962
12	1963
12	1963
10	1963
48	1964
9	1964
1	1964
26	1965
70	1965
26	1965
69	1965
38	1966
38	1966
68	1966
68	1967
38	1967
38	1967
38	1968
38	1969
38	1970
38	1971
38	1972
38	1973
38	1974
26	1975
12	1975
12	1975
60	1976
61	1976
60	1976
60	1977
61	1977
61	1977
26	1978
12	1978
60	1978
38	1979
12	1979
12	1979
38	1979
38	1980
38	1980
12	1980
12	1980
38	1981
12	1982
38	1983
48	1983
38	1983
63	1984
38	1984
63	1984
38	1985
38	1985
1	1985
38	1986
48	1986
18	1986
26	1986
12	1987
47	1987
47	1987
60	1987
80	1988
12	1988
80	1988
77	1989
1	1989
1	1989
26	1990
61	1990
78	1991
12	1991
12	1991
31	1992
31	1992
36	1993
26	1993
26	1993
8	1993
77	1994
38	1994
38	1994
12	1995
12	1995
26	1996
18	1996
26	1996
18	1996
1	1997
1	1997
27	1998
39	1998
12	1998
12	1998
26	1999
79	1999
79	1999
38	2000
12	2000
12	2000
12	2001
39	2001
60	2001
26	2001
12	2002
12	2003
18	2003
12	2003
12	2004
12	2004
18	2004
61	2005
60	2005
61	2005
12	2006
26	2006
27	2006
12	2007
26	2007
12	2007
18	2008
26	2008
77	2008
47	2009
60	2009
47	2009
26	2010
26	2010
12	2010
27	2010
31	2011
31	2011
12	2011
12	2011
39	2012
63	2012
63	2012
77	2013
63	2013
63	2013
1	2014
12	2014
12	2014
18	2014
12	2015
5	2015
31	2015
31	2015
26	2016
1	2016
1	2016
5	2017
1	2018
4	2018
1	2018
4	2018
26	2019
8	2019
60	2019
63	2020
80	2020
63	2020
63	2021
12	2021
63	2021
12	2021
63	2022
38	2022
63	2022
31	2023
5	2023
47	2023
38	2024
80	2024
1	2025
1	2026
1	2026
63	2026
63	2026
37	2027
8	2027
26	2027
18	2028
26	2028
26	2028
18	2028
26	2029
77	2029
26	2029
80	2030
80	2030
26	2030
1	2030
18	2031
18	2031
26	2031
26	2031
18	2032
38	2033
38	2033
9	2033
26	2034
26	2034
12	2034
26	2035
79	2036
26	2036
79	2036
26	2036
12	2037
31	2037
12	2037
31	2038
12	2038
12	2038
31	2038
60	2039
26	2039
1	2040
1	2040
18	2040
60	2041
63	2041
63	2041
12	2042
12	2042
39	2042
12	2043
31	2043
12	2043
47	2044
26	2044
26	2044
26	2045
27	2045
60	2045
26	2046
8	2047
26	2047
80	2047
26	2047
77	2048
1	2048
1	2048
47	2049
12	2049
12	2049
47	2050
12	2050
12	2050
26	2051
26	2051
26	2051
12	2052
60	2052
47	2052
18	2053
12	2053
18	2053
12	2053
12	2054
1	2054
12	2054
26	2055
59	2055
26	2055
12	2056
12	2056
62	2056
12	2057
12	2057
22	2057
77	2058
1	2058
26	2058
12	2059
31	2059
12	2059
8	2060
79	2060
79	2060
26	2060
26	2061
60	2061
33	2061
12	2062
31	2062
12	2062
1	2063
18	2063
26	2063
73	2064
1	2064
33	2064
38	2065
74	2065
38	2065
38	2066
75	2066
38	2066
60	2067
12	2067
12	2067
26	2068
26	2068
12	2068
38	2069
63	2069
38	2069
63	2070
33	2070
12	2070
12	2070
63	2071
33	2071
12	2071
12	2071
12	2072
33	2072
12	2072
61	2073
12	2073
33	2073
60	2073
38	2074
63	2074
63	2074
8	2075
78	2075
26	2075
12	2076
60	2076
12	2076
18	2077
12	2077
18	2077
60	2077
12	2078
12	2078
76	2078
60	2079
60	2079
61	2079
39	2080
27	2080
26	2080
26	2081
26	2082
26	2082
69	2082
27	2083
26	2083
39	2083
12	2083
12	2084
47	2084
12	2084
68	2085
38	2085
38	2085
26	2086
26	2086
39	2086
8	2087
69	2088
1	2088
26	2088
26	2089
1	2089
4	2089
1	2089
26	2090
1	2091
26	2091
48	2091
47	2092
47	2092
25	2092
39	2093
26	2093
26	2093
26	2094
47	2094
47	2094
26	2095
18	2095
18	2095
26	2095
18	2096
26	2096
26	2096
18	2096
79	2097
79	2097
26	2097
26	2097
5	2098
31	2098
12	2099
12	2099
22	2099
79	2100
79	2100
1	2100
26	2100
38	2101
63	2101
38	2101
26	2102
