9	2582
7	2583
6	2583
14	2584
20	2585
1	2586
20	2587
20	2588
6	2589
5	2590
9	2590
21	2591
9	2592
1	2593
1	2594
23	2595
23	2596
11	2597
9	2598
6	2599
6	2600
9	2601
5	2602
6	2602
18	2603
9	2604
6	2605
14	2606
19	2607
9	2608
10	2609
9	2610
19	2611
6	2612
6	2613
9	2614
14	2615
28	2616
5	2617
9	2617
9	2618
6	2618
12	2619
19	2620
9	2621
14	2622
14	2623
6	2624
6	2625
26	2626
9	2627
7	2627
9	2628
9	2629
24	2630
25	2631
9	2632
7	2632
22	2633
6	2634
1	2634
9	2635
6	2635
4	2636
18	2637
17	2638
9	2639
6	2640
5	2641
14	2642
14	2643
9	2644
18	2644
14	2645
6	2645
3	2646
25	2646
25	2647
25	2648
14	2649
6	2650
14	2651
14	2652
9	2653
5	2653
9	2654
6	2655
14	2656
25	2657
6	2658
14	2658
28	2659
18	2660
9	2661
6	2661
11	2662
9	2662
15	2663
4	2664
9	2665
6	2666
9	2666
4	2667
6	2668
11	2668
6	2669
9	2670
6	2671
6	2672
9	2673
28	2674
6	2675
19	2676
9	2677
6	2678
7	2679
9	2679
18	2680
6	2681
6	2682
7	2683
20	2684
6	2685
9	2686
23	2687
15	2688
9	2689
28	2690
9	2691
6	2692
9	2692
25	2693
1	2694
6	2695
15	2695
4	2696
20	2697
14	2698
9	2699
7	2700
20	2701
1	2702
25	2702
9	2703
9	2704
5	2705
12	2706
11	2706
20	2707
6	2708
6	2709
9	2710
6	2711
28	2712
10	2713
3	2714
20	2715
6	2716
14	2717
9	2718
9	2719
7	2719
6	2720
18	2721
19	2722
6	2723
19	2724
12	2725
19	2726
19	2727
6	2728
19	2729
19	2730
19	2731
6	2732
4	2733
6	2734
13	2735
9	2735
6	2736
6	2737
7	2737
6	2738
9	2739
20	2740
16	2741
25	2742
9	2743
7	2744
6	2744
7	2745
9	2745
9	2746
9	2747
6	2748
12	2749
6	2750
11	2751
9	2751
9	2752
23	2753
1	2754
6	2755
9	2756
28	2757
3	2758
9	2759
6	2760
1	2761
9	2762
1	2762
7	2763
25	2764
9	2765
6	2766
7	2767
20	2768
6	2769
9	2770
1	2771
6	2771
9	2772
18	2772
16	2772
9	2773
25	2774
1	2775
11	2776
6	2776
5	2777
3	2778
20	2779
9	2780
6	2781
3	2782
9	2783
7	2783
9	2784
9	2785
6	2786
6	2787
9	2788
20	2789
6	2790
1	2791
6	2792
19	2793
6	2794
9	2795
7	2795
1	2796
9	2797
18	2798
25	2799
7	2799
9	2800
19	2801
6	2802
11	2803
28	2804
14	2804
25	2805
6	2806
1	2806
1	2807
1	2808
1	2809
6	2810
6	2811
20	2812
6	2813
25	2814
9	2815
6	2816
15	2817
6	2818
12	2819
4	2820
6	2821
9	2822
7	2822
6	2823
9	2824
5	2825
19	2826
20	2827
9	2828
6	2829
25	2830
7	2831
1	2832
5	2833
14	2834
12	2835
6	2836
9	2837
14	2838
14	2839
6	2839
25	2840
14	2841
3	2842
1	2843
1	2844
6	2845
6	2846
10	2847
7	2848
20	2849
11	2850
3	2851
6	2852
18	2853
9	2854
24	2855
9	2856
6	2857
9	2858
25	2859
3	2860
6	2861
1	2862
6	2863
9	2864
25	2865
6	2866
7	2866
9	2867
9	2868
5	2869
9	2870
5	2870
19	2871
9	2872
14	2873
6	2874
11	2875
9	2876
9	2877
6	2878
6	2879
6	2880
12	2881
12	2882
9	2883
9	2884
1	2885
25	2885
11	2886
12	2886
5	2887
6	2888
9	2889
7	2889
14	2890
14	2891
14	2892
13	2893
9	2894
6	2895
14	2896
6	2897
6	2898
6	2899
1	2900
1	2901
6	2901
1	2902
1	2903
9	2904
9	2905
18	2905
14	2906
9	2907
6	2907
9	2908
6	2909
9	2910
6	2911
19	2912
9	2913
6	2914
6	2915
10	2916
6	2917
19	2918
9	2919
6	2920
6	2921
20	2922
9	2923
9	2924
9	2925
7	2925
9	2926
9	2927
6	2928
6	2929
4	2930
9	2931
6	2932
5	2933
27	2933
12	2934
1	2935
9	2936
9	2937
9	2938
20	2938
9	2939
6	2940
6	2941
18	2941
9	2942
6	2943
19	2944
6	2945
6	2946
6	2947
7	2948
9	2949
18	2950
6	2951
6	2952
6	2953
9	2954
9	2955
7	2955
6	2956
15	2956
14	2957
9	2958
1	2959
9	2960
1	2961
1	2962
9	2963
9	2964
6	2965
17	2966
11	2967
9	2968
20	2969
9	2970
9	2971
7	2972
9	2972
1	2973
6	2974
6	2975
20	2976
6	2977
9	2978
4	2979
6	2980
1	2980
6	2981
14	2982
7	2983
9	2984
21	2985
20	2986
5	2987
6	2988
6	2989
9	2990
6	2991
9	2992
24	2993
3	2994
14	2995
6	2996
6	2997
20	2998
10	2999
9	3000
6	3001
9	3002
10	3003
19	3004
6	3005
5	3006
25	3007
19	3008
9	3009
18	3010
9	3011
6	3012
9	3013
25	3014
15	3015
6	3016
9	3017
6	3018
9	3019
7	3020
6	3021
9	3022
9	3023
9	3024
6	3025
18	3026
6	3027
9	3028
9	3029
19	3030
6	3031
6	3032
14	3033
6	3034
9	3035
18	3036
6	3037
9	3037
7	3038
6	3038
7	3039
7	3040
9	3041
9	3042
6	3043
25	3044
9	3045
9	3046
18	3047
9	3048
12	3049
27	3050
5	3050
1	3051
6	3051
1	3052
9	3053
7	3054
9	3054
9	3055
7	3055
6	3056
7	3056
6	3057
9	3058
1	3059
6	3060
14	3061
6	3062
4	3063
9	3064
6	3065
12	3066
6	3067
9	3068
6	3068
11	3069
6	3070
14	3071
9	3072
24	3073
12	3074
11	3075
9	3076
7	3077
9	3077
9	3078
18	3078
18	3079
6	3080
6	3081
6	3082
6	3083
6	3084
9	3085
6	3086
6	3087
25	3088
9	3089
5	3089
1	3090
10	3091
25	3092
25	3093
1	3094
25	3095
15	3096
15	3097
3	3098
6	3099
15	3100
6	3101
6	3102
6	3103
6	3104
1	3105
25	3106
9	3106
1	3106
25	3107
5	3108
25	3109
9	3110
6	3111
9	3112
6	3113
9	3113
6	3114
10	3115
25	3116
14	3117
14	3118
14	3119
6	3120
11	3121
2	3122
25	3123
27	3124
6	3125
3	3126
13	3126
9	3127
10	3128
9	3129
5	3130
6	3131
19	3132
1	3133
10	3134
11	3135
9	3136
7	3136
6	3137
20	3138
10	3139
6	3140
20	3140
14	3141
9	3142
9	3143
14	3144
9	3145
16	3146
10	3147
25	3148
9	3149
25	3150
9	3151
27	3151
6	3152
6	3153
20	3154
6	3155
7	3155
6	3156
9	3157
11	3158
6	3159
9	3160
21	3160
6	3161
6	3162
6	3163
1	3164
12	3165
25	3166
1	3167
14	3168
9	3169
9	3170
6	3171
9	3172
7	3172
5	3173
6	3174
6	3175
6	3176
9	3177
6	3178
7	3179
9	3179
9	3180
6	3181
6	3182
6	3183
9	3184
28	3185
6	3186
12	3187
6	3188
6	3189
6	3190
6	3191
6	3192
6	3193
6	3194
4	3195
6	3196
1	3197
6	3198
20	3199
12	3200
9	3201
4	3202
6	3203
5	3203
25	3204
6	3205
9	3206
1	3207
9	3208
27	3208
9	3209
6	3210
20	3211
20	3212
6	3212
5	3213
9	3214
7	3214
1	3215
9	3216
9	3217
9	3218
1	3219
6	3220
18	3221
9	3221
9	3222
7	3222
14	3223
20	3224
8	3225
1	3226
9	3227
9	3228
7	3228
6	3229
1	3230
12	3231
25	3232
13	3233
5	3233
6	3234
6	3235
6	3236
7	3237
10	3237
9	3238
5	3238
6	3239
6	3240
7	3240
9	3241
27	3242
6	3243
1	3244
20	3245
11	3245
9	3246
7	3246
9	3247
9	3248
9	3249
5	3250
6	3251
20	3252
7	3253
9	3253
6	3254
9	3255
14	3256
25	3257
20	3258
9	3259
21	3259
6	3260
9	3261
27	3262
11	3263
6	3264
14	3265
14	3266
6	3267
25	3268
26	3269
6	3270
6	3271
9	3272
6	3273
5	3274
9	3274
1	3275
1	3276
20	3277
1	3278
1	3279
1	3280
7	3281
9	3281
9	3282
9	3283
10	3284
6	3285
9	3286
7	3286
6	3287
6	3288
9	3289
6	3290
9	3291
7	3292
9	3292
9	3293
6	3294
6	3295
6	3296
9	3297
28	3298
20	3299
6	3299
9	3300
5	3301
9	3302
6	3303
1	3304
7	3305
6	3305
11	3306
12	3307
9	3308
6	3309
9	3310
7	3310
6	3311
14	3312
6	3313
9	3314
6	3315
4	3316
4	3317
7	3318
7	3319
20	3320
6	3321
18	3322
9	3323
6	3323
1	3324
22	3324
1	3325
19	3326
20	3327
5	3328
6	3329
9	3329
6	3330
6	3331
12	3332
1	3333
4	3334
24	3335
6	3336
1	3337
14	3338
6	3339
3	3340
9	3341
9	3342
14	3343
6	3344
6	3345
15	3346
9	3347
6	3348
6	3349
6	3350
15	3350
6	3351
6	3352
6	3353
1	3354
6	3355
21	3355
9	3356
1	3357
25	3358
6	3359
9	3360
9	3361
18	3362
12	3363
1	3364
6	3365
6	3366
9	3367
6	3367
7	3368
9	3368
6	3369
18	3370
6	3371
6	3372
9	3373
5	3374
6	3375
5	3376
9	3376
9	3377
9	3378
1	3379
6	3380
4	3381
7	3382
9	3382
9	3383
7	3383
6	3384
6	3385
20	3386
9	3387
11	3388
6	3389
25	3390
6	3391
16	3392
7	3393
9	3393
7	3394
9	3394
7	3395
6	3395
1	3396
19	3397
9	3398
19	3399
19	3400
9	3401
6	3402
9	3403
6	3404
6	3405
6	3406
19	3407
6	3408
14	3409
6	3410
9	3411
19	3412
19	3413
6	3414
6	3415
11	3416
9	3417
6	3418
6	3419
6	3420
6	3421
9	3422
6	3423
6	3424
9	3424
6	3425
9	3426
19	3427
9	3428
4	3429
6	3430
6	3431
6	3432
26	3433
6	3434
6	3435
9	3436
14	3437
6	3438
6	3439
23	3440
6	3441
6	3442
23	3443
26	3444
21	3445
6	3445
6	3446
9	3447
7	3447
21	3448
6	3449
2	3450
6	3451
9	3452
9	3453
7	3454
11	3454
12	3455
12	3456
11	3456
6	3457
3	3458
9	3459
7	3459
24	3460
15	3461
9	3461
1	3462
6	3463
6	3464
6	3465
6	3466
6	3467
6	3468
6	3469
6	3470
6	3471
6	3472
1	3473
6	3473
3	3474
1	3474
3	3475
1	3476
1	3477
14	3478
6	3479
14	3480
14	3481
9	3482
6	3483
9	3484
20	3485
14	3486
9	3487
9	3488
1	3489
6	3490
9	3491
25	3492
7	3492
25	3493
6	3494
25	3495
7	3496
9	3496
9	3497
12	3498
18	3498
25	3499
26	3500
26	3501
15	3502
19	3503
7	3504
15	3505
20	3506
7	3507
6	3507
6	3508
6	3509
9	3510
6	3510
7	3511
9	3511
9	3512
3	3513
6	3513
1	3513
9	3514
6	3515
24	3516
6	3517
25	3518
9	3519
9	3520
7	3521
9	3521
9	3522
7	3522
14	3523
16	3524
6	3525
6	3526
9	3527
9	3528
12	3529
3	3530
11	3530
20	3531
6	3532
14	3532
14	3533
14	3534
14	3535
6	3536
14	3537
9	3538
7	3538
25	3539
25	3540
14	3541
18	3542
25	3543
14	3544
14	3545
5	3546
3	3547
15	3548
19	3549
1	3550
1	3551
1	3552
9	3553
5	3554
7	3555
9	3555
6	3556
6	3557
27	3558
20	3559
1	3560
6	3561
9	3562
9	3563
7	3563
9	3564
7	3564
19	3565
1	3566
1	3567
1	3568
6	3569
25	3570
9	3571
6	3572
6	3573
6	3574
6	3575
14	3576
6	3577
9	3578
9	3579
6	3580
12	3581
6	3581
9	3582
9	3583
21	3584
25	3585
17	3586
9	3587
25	3588
9	3589
6	3590
20	3591
6	3592
6	3593
9	3594
6	3595
25	3596
9	3597
6	3598
5	3599
19	3600
6	3601
6	3602
20	3602
6	3603
9	3604
9	3605
1	3606
1	3607
10	3608
1	3609
6	3610
9	3611
6	3612
9	3613
6	3614
6	3615
6	3616
25	3617
25	3618
7	3619
7	3620
6	3620
9	3621
9	3622
9	3623
9	3624
14	3625
6	3626
9	3627
27	3627
6	3628
14	3629
6	3630
6	3631
6	3632
6	3633
6	3634
9	3635
9	3636
6	3637
11	3637
9	3638
9	3639
6	3640
18	3641
11	3642
20	3643
14	3644
1	3645
9	3646
9	3647
9	3648
9	3649
9	3650
6	3651
6	3652
19	3653
6	3654
9	3655
6	3656
6	3657
9	3658
1	3659
9	3660
6	3661
25	3662
25	3663
19	3664
9	3665
7	3666
25	3667
9	3668
28	3669
11	3670
27	3671
14	3672
6	3673
9	3674
6	3675
26	3676
18	3677
1	3678
9	3679
15	3680
9	3680
11	3681
9	3682
15	3683
9	3683
9	3684
19	3685
19	3686
6	3687
1	3688
28	3689
9	3689
25	3690
6	3691
9	3692
9	3692
25	3692
14	3692
9	3693
25	3694
11	3695
6	3696
6	3697
3	3698
16	3699
9	3700
6	3701
9	3702
25	3703
14	3704
7	3705
6	3706
9	3707
12	3708
9	3709
6	3710
9	3710
6	3711
9	3712
9	3713
6	3714
1	3715
9	3716
1	3717
7	3718
9	3719
7	3719
9	3720
14	3721
6	3722
6	3723
9	3724
9	3725
6	3726
6	3727
6	3728
6	3729
9	3730
6	3731
1	3732
6	3733
6	3734
6	3735
18	3736
6	3737
6	3737
14	3738
6	3739
25	3740
9	3741
7	3742
9	3742
28	3743
28	3744
25	3745
6	3746
28	3747
6	3748
20	3749
14	3749
7	3750
9	3750
25	3751
9	3752
1	3753
17	3754
10	3755
6	3756
7	3757
6	3757
3	3758
9	3759
9	3760
9	3761
27	3761
9	3762
9	3763
14	3764
14	3765
6	3766
14	3767
9	3768
9	3769
9	3770
6	3771
20	3772
5	3773
6	3774
6	3775
1	3776
9	3777
9	3778
9	3779
9	3780
21	3781
9	3781
5	3782
28	3782
5	3783
6	3784
1	3785
25	3786
7	3787
9	3787
9	3788
5	3788
6	3789
17	3790
9	3791
1	3792
9	3793
7	3793
1	3794
9	3795
27	3796
6	3797
6	3798
6	3799
6	3800
1	3801
6	3802
15	3803
9	3803
25	3804
1	3804
11	3805
3	3805
9	3806
7	3807
9	3807
9	3808
5	3809
9	3810
25	3811
4	3812
9	3813
21	3813
9	3814
9	3815
14	3816
14	3817
11	3818
6	3819
9	3819
4	3820
11	3821
14	3822
14	3823
14	3824
14	3825
15	3826
14	3827
20	3828
6	3829
6	3830
9	3831
9	3832
12	3833
7	3834
25	3835
7	3836
25	3836
20	3837
6	3838
9	3839
18	3840
6	3841
10	3842
6	3843
6	3844
11	3845
14	3846
14	3847
14	3848
14	3849
1	3850
3	3851
12	3852
5	3853
9	3854
6	3855
6	3856
20	3857
20	3858
20	3859
27	3860
27	3861
6	3862
9	3863
6	3864
9	3864
9	3865
6	3866
6	3867
12	3868
6	3869
9	3870
4	3871
6	3872
28	3872
9	3873
1	3874
25	3875
9	3876
25	3877
25	3878
24	3879
6	3880
6	3881
6	3882
6	3883
6	3884
6	3885
6	3886
1	3887
6	3888
5	3889
14	3890
20	3891
14	3892
6	3893
3	3894
28	3895
11	3896
9	3897
25	3897
25	3898
6	3899
6	3900
9	3901
15	3902
6	3902
6	3903
6	3904
6	3905
6	3906
9	3906
7	3907
28	3908
28	3909
9	3910
19	3911
9	3912
6	3912
4	3913
9	3914
9	3915
9	3916
6	3917
6	3918
9	3919
9	3920
9	3921
20	3922
20	3923
20	3924
14	3924
9	3925
5	3925
12	3926
25	3927
7	3928
9	3928
9	3929
19	3930
9	3931
15	3932
9	3933
18	3934
9	3935
9	3936
7	3936
9	3937
7	3937
9	3938
9	3939
18	3940
9	3941
1	3941
14	3942
11	3943
20	3944
1	3945
3	3945
7	3946
9	3946
6	3947
5	3947
14	3948
9	3949
6	3950
6	3951
14	3952
5	3953
6	3953
6	3954
6	3955
26	3956
6	3957
6	3958
9	3959
14	3960
14	3961
14	3962
14	3963
9	3964
9	3965
9	3966
14	3967
6	3968
14	3969
25	3970
6	3971
14	3972
14	3973
9	3974
7	3974
9	3975
5	3975
7	3975
6	3976
1	3977
6	3977
6	3978
9	3978
6	3979
14	3980
14	3981
6	3982
9	3982
9	3983
23	3984
14	3985
14	3986
14	3987
14	3988
14	3989
14	3990
9	3991
6	3992
27	3993
9	3993
11	3994
9	3995
20	3996
6	3997
9	3997
12	3998
20	3999
9	4000
7	4000
1	4001
14	4002
14	4003
4	4004
7	4005
6	4005
7	4006
9	4007
1	4008
9	4009
28	4010
9	4011
5	4011
9	4012
9	4013
5	4013
6	4014
6	4015
9	4016
6	4017
14	4018
9	4019
20	4020
11	4020
14	4021
9	4022
6	4023
9	4024
11	4025
5	4026
6	4027
12	4028
9	4029
20	4030
6	4031
6	4032
9	4033
4	4034
9	4035
5	4036
9	4037
3	4038
6	4039
9	4039
9	4040
4	4041
1	4042
6	4043
25	4044
6	4045
9	4045
18	4045
9	4046
1	4047
1	4048
1	4049
6	4050
11	4050
9	4051
7	4051
28	4052
6	4052
9	4053
9	4054
7	4054
3	4055
1	4056
9	4057
6	4058
4	4059
9	4060
14	4061
1	4062
1	4063
15	4064
5	4064
9	4064
14	4065
9	4066
6	4067
6	4068
6	4069
6	4070
6	4071
6	4072
4	4073
18	4074
6	4075
6	4076
1	4077
6	4077
25	4078
1	4079
7	4080
9	4080
25	4081
28	4082
9	4083
7	4083
20	4084
9	4085
9	4086
7	4086
25	4086
1	4087
27	4087
1	4088
28	4089
9	4090
1	4091
26	4092
9	4093
9	4094
3	4095
9	4096
7	4096
7	4097
9	4098
18	4098
25	4099
10	4100
9	4101
1	4102
6	4103
6	4104
15	4105
9	4106
9	4107
6	4108
9	4109
9	4110
7	4110
1	4111
15	4112
6	4113
6	4114
1	4115
25	4115
14	4116
15	4116
9	4117
7	4117
6	4118
9	4119
9	4120
9	4121
7	4121
1	4122
14	4122
1	4123
20	4123
14	4123
1	4124
14	4124
9	4125
9	4126
9	4127
9	4128
14	4129
11	4130
20	4131
6	4132
14	4133
14	4134
6	4135
9	4136
14	4137
18	4138
12	4139
9	4140
3	4141
18	4142
9	4143
6	4144
6	4145
6	4146
1	4147
6	4148
9	4149
9	4150
9	4151
6	4152
15	4152
6	4153
6	4154
9	4155
9	4156
9	4157
6	4158
6	4159
11	4159
25	4160
9	4161
6	4162
6	4163
7	4164
9	4164
6	4165
25	4166
9	4167
7	4167
6	4168
9	4169
9	4170
9	4171
1	4172
6	4173
7	4174
9	4174
1	4175
15	4176
6	4176
6	4177
3	4178
4	4179
3	4180
1	4180
6	4181
3	4182
3	4183
3	4184
20	4185
20	4186
20	4187
20	4188
4	4189
6	4190
6	4191
6	4192
9	4193
9	4194
10	4195
6	4196
9	4197
21	4198
9	4199
9	4200
9	4201
9	4202
6	4203
6	4204
6	4205
9	4206
20	4207
1	4207
20	4208
25	4209
9	4210
9	4211
25	4212
6	4213
6	4214
18	4215
9	4215
9	4216
7	4216
7	4216
1	4217
6	4218
9	4218
6	4219
1	4220
6	4221
6	4222
28	4223
9	4224
24	4225
18	4226
9	4227
9	4228
7	4229
6	4229
9	4230
15	4230
9	4231
6	4232
14	4233
5	4234
9	4234
16	4235
9	4236
1	4237
6	4237
4	4238
5	4239
9	4239
4	4240
4	4241
27	4242
9	4243
18	4244
1	4245
9	4246
9	4247
20	4248
19	4249
9	4250
7	4250
9	4251
5	4252
1	4253
1	4254
7	4255
9	4256
6	4257
9	4258
1	4259
6	4260
1	4261
6	4262
9	4263
7	4263
6	4264
17	4265
6	4266
22	4267
6	4268
6	4269
6	4270
1	4271
7	4271
20	4272
6	4273
1	4274
9	4275
6	4276
9	4277
3	4278
6	4279
5	4280
25	4281
1	4281
27	4282
6	4283
9	4284
6	4285
9	4286
11	4287
14	4288
6	4289
1	4289
28	4290
6	4291
9	4292
14	4293
6	4294
20	4295
9	4296
1	4297
1	4298
1	4299
6	4300
6	4301
18	4302
9	4303
6	4304
6	4305
27	4306
9	4306
6	4307
9	4308
14	4309
14	4310
14	4311
25	4312
14	4312
14	4313
14	4314
14	4315
19	4316
6	4317
9	4318
9	4319
7	4319
6	4320
17	4321
6	4322
6	4323
6	4324
6	4325
9	4326
9	4327
14	4328
26	4329
15	4330
9	4331
6	4332
11	4333
6	4333
25	4334
11	4335
11	4336
6	4336
18	4337
9	4338
1	4339
2	4340
25	4341
5	4342
19	4343
1	4343
14	4344
14	4345
14	4346
14	4347
20	4348
6	4349
6	4350
9	4351
7	4351
5	4352
9	4352
9	4353
6	4354
18	4355
10	4356
6	4357
9	4358
14	4359
25	4359
5	4360
9	4361
14	4362
6	4363
6	4364
6	4365
14	4366
20	4366
14	4367
6	4367
6	4368
9	4369
14	4370
5	4371
6	4372
6	4373
9	4374
6	4375
9	4376
9	4377
28	4378
18	4379
20	4380
6	4381
6	4382
7	4383
5	4383
18	4384
11	4385
25	4386
9	4387
1	4388
25	4389
6	4390
9	4391
9	4392
6	4393
6	4394
6	4395
19	4396
9	4397
6	4398
7	4399
9	4399
6	4400
15	4401
25	4402
7	4402
9	4403
9	4404
14	4405
3	4406
9	4407
6	4408
9	4409
9	4410
1	4411
1	4412
7	4413
9	4413
6	4414
7	4415
9	4415
1	4415
9	4415
6	4416
9	4417
18	4418
9	4418
6	4418
6	4419
9	4420
7	4421
9	4421
1	4422
6	4423
6	4424
11	4425
6	4425
3	4426
9	4427
7	4427
24	4428
5	4429
9	4429
6	4430
14	4430
9	4431
6	4431
19	4432
6	4433
9	4433
6	4434
6	4435
19	4436
9	4437
19	4438
6	4439
1	4440
3	4441
3	4442
11	4443
9	4444
3	4445
15	4446
25	4447
9	4448
9	4449
7	4450
9	4450
7	4451
9	4451
18	4452
6	4453
20	4453
20	4454
9	4455
9	4456
7	4456
6	4457
11	4458
6	4458
9	4459
27	4460
28	4461
1	4462
9	4463
7	4464
4	4465
11	4466
12	4466
4	4467
6	4468
14	4469
9	4470
14	4471
25	4472
7	4472
9	4473
6	4474
9	4475
9	4476
21	4476
11	4477
6	4478
9	4479
6	4479
9	4480
20	4481
9	4482
25	4483
14	4484
6	4485
14	4486
25	4487
14	4488
14	4489
1	4490
20	4491
14	4492
28	4493
9	4494
9	4495
14	4496
7	4497
6	4497
28	4498
6	4499
6	4500
1	4501
6	4501
9	4502
19	4503
1	4504
3	4505
4	4506
15	4507
25	4508
6	4509
9	4510
9	4511
6	4512
6	4513
25	4514
14	4515
9	4516
3	4517
9	4518
6	4519
9	4520
9	4521
6	4522
6	4523
6	4524
9	4525
6	4526
1	4527
3	4527
20	4527
23	4528
1	4529
8	4530
20	4531
26	4532
6	4533
9	4534
25	4535
6	4536
6	4537
6	4538
6	4539
7	4540
9	4540
25	4541
26	4542
14	4543
9	4544
20	4544
9	4545
9	4546
6	4546
9	4547
14	4548
14	4549
14	4550
6	4551
20	4551
9	4552
25	4553
19	4554
6	4555
14	4556
14	4557
9	4558
14	4559
9	4560
9	4561
20	4562
7	4563
20	4564
25	4565
9	4566
6	4567
14	4568
6	4569
20	4570
6	4571
9	4572
6	4573
6	4574
6	4575
9	4576
6	4577
28	4578
6	4579
1	4580
6	4580
6	4581
9	4582
7	4582
9	4583
9	4584
1	4585
25	4586
1	4587
7	4588
6	4589
1	4590
4	4591
6	4592
11	4593
9	4594
11	4595
11	4596
6	4597
6	4598
6	4599
14	4600
20	4601
20	4602
20	4603
20	4604
1	4605
10	4606
20	4607
9	4608
6	4609
9	4610
19	4611
6	4612
6	4613
9	4614
24	4615
6	4616
12	4617
25	4618
9	4619
19	4620
20	4621
9	4622
12	4623
18	4623
10	4624
9	4625
6	4626
6	4627
6	4628
9	4629
9	4630
9	4631
25	4632
20	4633
6	4634
14	4635
14	4636
6	4637
9	4637
6	4638
6	4639
15	4639
6	4640
25	4641
24	4642
9	4643
6	4644
6	4645
9	4646
4	4647
25	4648
9	4649
20	4650
4	4651
9	4652
4	4653
20	4654
20	4655
20	4656
20	4657
6	4658
20	4659
20	4660
6	4661
9	4661
6	4662
15	4663
9	4664
25	4664
14	4665
7	4666
6	4666
20	4667
20	4668
6	4669
25	4670
1	4671
20	4672
6	4673
1	4674
1	4675
9	4676
9	4677
20	4678
3	4679
15	4680
6	4680
23	4681
23	4682
6	4683
6	4684
9	4685
6	4686
4	4687
6	4688
20	4689
9	4690
14	4691
6	4692
6	4693
6	4694
6	4695
9	4696
6	4697
11	4698
1	4699
3	4700
11	4700
11	4701
5	4702
3	4703
9	4704
14	4705
14	4706
9	4707
1	4708
18	4709
13	4709
9	4709
7	4710
6	4711
5	4712
9	4712
9	4713
18	4714
9	4714
9	4715
5	4715
11	4716
14	4717
1	4718
20	4718
20	4719
20	4720
20	4721
20	4722
20	4723
20	4724
20	4725
20	4726
20	4727
20	4728
20	4729
20	4730
20	4731
4	4732
4	4733
12	4734
6	4735
9	4735
20	4736
20	4737
6	4738
20	4739
1	4740
6	4740
18	4741
19	4742
7	4743
9	4743
9	4744
7	4744
25	4745
25	4746
14	4747
6	4748
9	4748
6	4749
15	4750
9	4750
6	4751
5	4752
6	4753
9	4754
20	4755
1	4756
1	4757
9	4758
6	4758
6	4759
9	4760
6	4761
15	4762
15	4763
15	4764
25	4765
9	4766
15	4767
9	4767
9	4768
7	4768
6	4769
9	4770
14	4771
9	4772
6	4773
24	4774
6	4775
14	4776
6	4777
9	4778
15	4779
25	4780
1	4781
6	4782
6	4783
27	4784
25	4785
9	4786
9	4787
9	4788
9	4789
6	4790
7	4791
9	4791
1	4792
6	4793
20	4794
20	4795
6	4796
14	4797
6	4798
12	4799
9	4800
9	4801
1	4802
1	4803
7	4803
7	4804
9	4804
9	4805
14	4806
1	4807
1	4808
6	4809
6	4810
1	4811
6	4812
6	4813
6	4814
11	4815
11	4816
6	4817
7	4818
6	4819
6	4820
20	4821
19	4822
6	4823
1	4824
9	4825
7	4825
6	4826
6	4827
14	4828
9	4829
9	4830
7	4830
6	4831
9	4832
9	4833
6	4834
6	4835
25	4836
9	4837
7	4838
9	4838
1	4839
6	4840
6	4841
6	4842
16	4843
9	4844
20	4845
9	4846
6	4846
9	4847
9	4848
7	4848
1	4849
1	4850
20	4851
6	4852
11	4853
6	4853
20	4853
6	4854
1	4855
11	4856
23	4857
6	4858
23	4859
1	4860
3	4860
1	4861
23	4862
20	4863
6	4864
2	4865
6	4866
4	4867
6	4868
1	4869
20	4869
6	4870
5	4871
1	4872
9	4873
25	4874
9	4875
20	4876
3	4877
15	4878
5	4879
6	4880
9	4880
6	4881
1	4882
25	4883
19	4884
18	4885
9	4886
9	4887
6	4888
3	4889
9	4890
25	4891
6	4892
9	4893
9	4894
6	4895
6	4896
6	4897
25	4898
1	4899
6	4900
9	4901
9	4902
7	4902
19	4903
9	4904
9	4905
4	4906
9	4907
6	4908
3	4909
9	4910
6	4911
28	4912
9	4913
1	4914
7	4914
6	4915
25	4916
15	4917
6	4917
21	4918
14	4919
14	4920
26	4921
9	4922
9	4923
5	4924
9	4924
6	4925
21	4926
11	4927
4	4927
1	4928
9	4929
1	4930
9	4931
9	4932
6	4933
9	4934
25	4935
9	4936
4	4937
3	4938
3	4939
25	4940
9	4941
9	4942
9	4943
6	4944
27	4945
6	4946
6	4947
6	4948
1	4949
1	4950
6	4950
6	4951
1	4951
12	4952
22	4953
9	4954
3	4955
16	4956
15	4957
9	4958
9	4959
14	4960
7	4961
9	4961
1	4962
6	4962
9	4963
1	4964
1	4965
20	4966
1	4967
20	4968
20	4969
9	4970
6	4970
9	4971
6	4972
14	4973
16	4974
6	4975
14	4975
9	4976
1	4977
9	4978
9	4979
14	4980
9	4981
6	4982
6	4983
9	4984
11	4985
1	4986
18	4987
6	4988
9	4989
9	4990
15	4991
6	4992
1	4993
14	4994
20	4995
1	4996
3	4996
9	4997
9	4998
20	4998
18	4999
9	5000
9	5001
6	5002
14	5003
6	5004
20	5005
6	5006
11	5007
4	5008
12	5009
6	5010
20	5010
6	5011
6	5012
4	5013
11	5014
9	5015
9	5016
6	5017
6	5018
20	5019
9	5020
6	5021
22	5022
9	5023
11	5024
25	5025
1	5026
9	5027
25	5027
15	5028
19	5029
14	5030
6	5031
6	5032
9	5032
19	5033
9	5034
11	5035
6	5035
