871	3231
4455	3231
5707	3231
2100	3231
4307	3231
6668	3231
5898	3231
6543	3231
1361	3231
6640	3231
1725	3231
5989	3231
2349	3232
3179	3232
6015	3233
5843	3234
5029	3234
4867	3234
4699	3234
4701	3234
4538	3234
3138	3234
2439	3234
3119	3234
1418	3234
5854	3234
4545	3234
5367	3234
437	3234
1572	3234
2519	3234
599	3234
6906	3234
4342	3234
3611	3234
1421	3234
5448	3234
4604	3234
2315	3234
5769	3234
773	3234
2014	3234
1091	3234
6986	3234
3275	3234
1088	3234
1716	3234
555	3234
6781	3234
4940	3234
3177	3234
4939	3234
5855	3234
5209	3234
4700	3234
1209	3234
4221	3234
4893	3234
3937	3234
5822	3234
4220	3234
3882	3234
3537	3234
5300	3234
4489	3234
263	3234
2040	3234
947	3234
823	3234
1375	3234
485	3235
6564	3235
198	3235
4312	3235
6	3235
6640	3235
331	3235
2934	3235
608	3235
1083	3235
4315	3235
3487	3235
5733	3235
5325	3235
1724	3235
3321	3235
2874	3235
2111	3235
3753	3235
6672	3235
4311	3235
4313	3235
2277	3235
4310	3235
6963	3235
3826	3235
4314	3235
1198	3235
613	3235
6787	3235
5531	3235
3057	3235
6043	3235
1066	3235
5144	3235
5539	3236
2431	3236
2040	3236
921	3236
2313	3236
1779	3236
6479	3236
705	3236
5084	3236
3853	3236
6929	3237
6141	3238
3551	3238
6929	3238
2384	3238
4528	3238
1834	3238
2217	3238
6319	3239
2017	3239
3149	3240
6215	3240
2530	3240
2292	3240
2416	3240
5493	3241
659	3242
1461	3243
5919	3244
908	3245
6566	3246
579	3247
1248	3247
299	3248
4873	3249
2400	3250
619	3251
4707	3252
4330	3252
2406	3253
5420	3253
4186	3254
4928	3254
1001	3254
5354	3254
6971	3255
282	3256
4507	3257
2752	3257
62	3257
5118	3258
1033	3259
3630	3260
1029	3261
104	3262
6920	3263
4685	3264
3800	3264
4014	3264
270	3264
237	3264
507	3264
1430	3264
4059	3264
591	3265
6150	3266
1561	3267
6451	3267
4450	3267
5129	3267
6585	3267
4431	3267
1582	3267
5462	3268
4300	3269
4300	3269
1659	3269
1752	3269
458	3269
3289	3269
1970	3270
2391	3270
523	3271
3205	3271
4171	3272
1861	3272
406	3273
2533	3274
6693	3274
2557	3274
5950	3274
2124	3274
3065	3275
4187	3276
4760	3276
2102	3276
5368	3276
203	3276
5093	3276
170	3276
1774	3276
5999	3276
5634	3276
3891	3276
5060	3276
2060	3276
1601	3276
2156	3276
4595	3276
5119	3276
4473	3276
713	3277
1314	3278
6438	3279
6929	3280
5249	3281
1501	3282
2356	3283
4778	3283
5342	3283
1618	3284
733	3285
1552	3285
3903	3285
2674	3286
3597	3286
4447	3287
1533	3288
5444	3289
2290	3289
6468	3289
3934	3290
521	3291
1496	3292
3508	3292
2834	3292
936	3293
4976	3294
3921	3295
5348	3296
31	3297
7013	3298
6217	3298
5760	3298
5649	3299
4784	3299
4323	3300
4119	3301
5773	3301
118	3301
6445	3301
5234	3301
3545	3301
5085	3301
2525	3302
1886	3302
3603	3303
6899	3303
1620	3303
1158	3304
975	3305
975	3305
1603	3305
6491	3305
5701	3305
3291	3305
3240	3305
6421	3305
1143	3305
6564	3306
5231	3307
4450	3307
5985	3308
5985	3308
313	3309
5511	3309
2981	3309
4143	3310
2755	3310
213	3310
6721	3311
5192	3311
3288	3311
6952	3311
4025	3311
1170	3311
2975	3311
6429	3312
6687	3313
4572	3313
6582	3314
6638	3314
6135	3314
4039	3314
6340	3314
3581	3314
1608	3314
6928	3314
3846	3314
887	3314
1587	3315
3854	3316
3839	3316
1826	3317
6504	3318
3537	3318
5268	3318
3353	3319
2773	3319
2182	3319
1604	3319
2861	3320
904	3320
5115	3321
6667	3321
2104	3321
3590	3321
6333	3321
4368	3321
6388	3322
5123	3323
579	3324
1802	3324
5590	3324
394	3324
5777	3324
3499	3324
4556	3324
4586	3324
6743	3324
4585	3324
6445	3324
2598	3324
504	3324
6267	3324
6860	3324
6432	3324
2882	3324
5266	3324
4584	3324
5875	3324
3528	3324
2031	3324
1028	3324
5640	3324
4945	3324
1029	3324
6754	3324
106	3324
2826	3324
4653	3324
1809	3324
2671	3325
758	3326
3560	3326
6734	3326
3818	3326
1940	3326
5776	3326
3297	3326
2443	3327
60	3327
2953	3327
141	3327
5693	3328
2963	3329
56	3330
5744	3331
6773	3331
5898	3331
6309	3331
6266	3331
865	3331
4660	3331
2692	3331
2851	3331
4611	3331
3512	3331
4063	3332
3555	3333
288	3333
3383	3334
1285	3334
2786	3334
2680	3335
1914	3336
521	3336
1990	3337
1795	3337
5835	3337
109	3337
4101	3337
11	3337
6882	3337
3980	3337
4019	3337
2156	3338
6745	3339
2141	3339
5589	3340
913	3340
5447	3341
3439	3341
2857	3342
145	3342
4056	3343
2073	3344
2548	3345
5346	3345
1155	3346
4693	3346
6371	3347
2343	3347
266	3348
2934	3348
2063	3349
1327	3349
1833	3350
3574	3350
5719	3350
1561	3350
5394	3351
4628	3351
642	3351
6170	3351
5681	3351
6222	3351
1422	3351
1353	3351
4316	3351
3468	3351
1595	3351
3491	3351
3934	3351
5031	3352
2240	3353
6865	3353
6645	3353
4332	3353
4682	3353
4436	3353
349	3353
2724	3353
6941	3353
6126	3353
2747	3353
5306	3354
4732	3355
4087	3356
5843	3357
6948	3358
5040	3359
4764	3359
6211	3360
2737	3361
1202	3361
2598	3362
2313	3362
1799	3362
1609	3362
3845	3362
2467	3362
5010	3363
3358	3363
14	3363
4867	3363
5684	3363
6131	3363
5424	3363
3736	3363
6761	3363
665	3363
4893	3363
4512	3363
6392	3363
6409	3363
2027	3363
126	3363
4266	3363
832	3363
2332	3364
5083	3365
6522	3366
2403	3367
3178	3367
5439	3367
4963	3367
6276	3368
6513	3369
6268	3370
473	3371
4292	3372
2366	3372
2326	3372
2553	3373
1045	3373
1203	3373
742	3373
3606	3373
990	3373
4105	3373
435	3373
5692	3373
3420	3373
1790	3373
873	3373
307	3373
1089	3373
5245	3373
329	3373
263	3374
5358	3375
4860	3376
4142	3377
411	3378
512	3379
196	3380
5004	3381
4019	3382
6493	3382
759	3383
2702	3384
4199	3384
3603	3385
1082	3385
2830	3385
5360	3385
2088	3385
3184	3385
2505	3385
1281	3385
2974	3385
273	3386
5270	3387
6160	3388
2031	3388
321	3388
206	3388
5931	3388
6527	3389
4019	3390
3413	3391
207	3392
208	3392
1467	3392
6399	3392
3298	3392
5135	3392
3533	3393
4085	3393
5077	3393
4131	3394
4306	3395
6802	3396
4674	3397
1818	3397
1132	3397
1527	3397
5596	3397
1132	3397
406	3398
3749	3399
857	3400
6808	3400
5587	3400
1569	3400
4079	3400
4036	3400
3170	3401
5125	3401
4225	3402
6733	3402
4476	3403
2323	3404
2733	3405
5337	3405
5759	3406
5892	3406
2801	3407
5211	3407
5969	3407
5902	3408
6785	3408
3301	3409
3129	3409
3129	3409
1863	3409
3301	3409
4448	3410
4821	3410
5272	3411
3790	3411
297	3412
1866	3413
399	3414
2690	3414
1034	3415
3687	3415
2136	3416
5233	3416
946	3417
6244	3417
5714	3417
2647	3417
810	3418
2441	3419
568	3420
5534	3421
1244	3422
4977	3423
2136	3423
4797	3424
251	3424
2486	3425
6512	3425
1003	3425
5139	3425
5205	3425
3837	3425
1712	3425
3300	3425
4770	3425
2261	3426
2892	3427
3071	3427
3971	3428
5844	3429
4764	3430
2647	3431
4689	3432
3714	3432
2123	3432
4810	3432
5714	3432
3715	3432
1361	3432
5448	3432
4962	3432
3728	3432
5145	3432
2429	3433
2682	3434
1126	3435
5339	3435
3033	3435
1384	3435
4312	3435
1964	3435
4024	3435
4313	3435
2243	3435
4314	3435
1631	3435
4489	3435
866	3435
4310	3435
204	3435
229	3436
1041	3436
525	3437
638	3437
4755	3438
3710	3439
3328	3440
951	3441
951	3441
3640	3442
2544	3443
4786	3443
3433	3443
6832	3443
2050	3443
6211	3443
3368	3443
4983	3443
5824	3444
6204	3444
4706	3444
2770	3444
304	3444
3318	3444
5312	3444
6597	3444
4824	3444
3459	3444
6824	3444
6361	3444
2424	3444
6340	3444
4950	3444
3316	3444
3623	3444
4748	3444
4823	3444
4275	3444
6836	3444
4822	3444
1788	3444
3110	3444
6452	3444
3592	3444
5717	3444
5981	3444
4126	3444
3361	3445
3540	3445
6107	3446
4898	3447
6542	3448
6081	3449
6078	3450
2036	3451
1195	3451
5453	3451
4642	3451
3616	3451
6463	3451
6324	3451
6898	3452
2515	3452
2599	3453
5256	3454
4427	3454
4218	3455
4775	3455
999	3455
3804	3455
2241	3455
3020	3456
717	3457
4794	3457
3767	3457
1183	3457
4022	3458
1253	3459
4429	3459
1438	3460
5271	3461
5942	3462
1438	3462
1901	3462
6011	3462
6103	3462
5367	3462
2476	3462
6017	3462
2830	3463
4550	3463
2180	3463
2382	3463
2004	3463
546	3463
579	3463
5108	3464
5621	3465
3807	3465
5557	3466
3752	3467
6017	3468
4157	3469
4157	3469
2047	3469
1033	3470
1223	3470
4277	3470
5903	3471
6683	3471
3752	3472
2567	3473
861	3474
1843	3475
7041	3476
3506	3477
3414	3478
2188	3479
5775	3480
4317	3481
4894	3482
6658	3483
3793	3483
2680	3483
5549	3483
1832	3483
4712	3483
6206	3484
2148	3485
5815	3485
1854	3485
3907	3486
3021	3486
2885	3487
6660	3488
741	3488
633	3488
4196	3488
2121	3488
367	3488
6705	3488
1084	3488
4837	3488
2149	3488
6881	3488
2157	3488
2573	3488
6304	3488
4858	3488
1084	3488
5134	3488
5491	3488
949	3488
5031	3488
262	3489
634	3490
6259	3491
5276	3492
3313	3492
464	3492
6873	3492
5180	3492
4038	3492
3283	3493
5880	3493
1482	3493
2002	3493
3505	3493
2124	3493
4434	3493
2052	3493
4865	3493
1487	3493
5271	3494
2995	3494
2211	3494
3898	3494
6829	3494
1553	3495
2720	3495
72	3495
1032	3495
2740	3496
1328	3497
4766	3498
5109	3499
6113	3500
5500	3500
3559	3501
4631	3502
596	3503
5867	3503
2287	3504
4049	3504
5683	3504
6530	3504
2995	3504
4732	3504
2406	3504
876	3504
1240	3504
5913	3504
4347	3504
5531	3504
4961	3504
3593	3505
677	3506
657	3506
5103	3506
370	3507
1117	3508
6558	3508
1118	3508
4056	3509
5158	3510
3502	3510
6171	3510
2707	3510
6260	3511
705	3511
4604	3511
3810	3511
4294	3511
5976	3512
305	3513
3920	3514
382	3514
5525	3514
3670	3514
4013	3514
5517	3514
1080	3514
2297	3514
2449	3514
6477	3515
4339	3516
17	3517
3336	3518
6000	3519
3502	3519
6429	3519
6197	3519
632	3519
5263	3519
5758	3519
2989	3519
3725	3519
1502	3519
1924	3519
1704	3519
2611	3519
383	3519
2779	3519
6881	3519
6731	3519
2120	3519
2715	3519
6414	3519
5796	3519
3826	3519
3514	3519
6568	3519
6577	3519
4465	3519
3845	3519
1185	3519
208	3519
1869	3519
2667	3519
4130	3519
6002	3519
6060	3519
2362	3519
5004	3520
1442	3521
599	3522
4545	3522
1973	3522
5515	3523
1335	3523
5304	3523
6044	3523
6762	3523
619	3523
13	3524
737	3525
1597	3526
5841	3526
184	3526
4413	3526
5215	3526
684	3526
4413	3526
120	3527
729	3528
4415	3529
2307	3529
4995	3529
4437	3529
4729	3530
201	3531
4892	3531
5642	3531
4898	3532
5214	3533
3593	3534
4642	3535
4960	3535
2156	3535
305	3535
5535	3535
3071	3535
2418	3535
6196	3536
2578	3536
5496	3536
3203	3536
3950	3536
6076	3537
4289	3538
3489	3539
2307	3540
1694	3540
6241	3541
6261	3542
4119	3542
4292	3542
2781	3542
2499	3543
2009	3544
5108	3545
4889	3546
1629	3547
3546	3547
1254	3547
4674	3547
2794	3547
2466	3547
3377	3547
3121	3547
4041	3547
1163	3547
244	3547
3121	3547
2742	3547
396	3547
4083	3547
1404	3547
789	3547
6865	3547
3710	3547
4428	3548
1680	3549
4758	3550
6270	3551
1450	3551
814	3551
3811	3551
4210	3552
2438	3553
4441	3553
1488	3553
3519	3553
6061	3553
1120	3553
6916	3553
7048	3554
42	3555
1165	3555
3034	3556
785	3556
7021	3556
445	3557
2660	3557
3346	3557
6924	3558
1390	3558
3307	3559
3200	3560
6234	3560
439	3560
5763	3560
1541	3560
1351	3561
3437	3561
3095	3562
1078	3562
4174	3562
3269	3562
3220	3563
5811	3564
2058	3565
4694	3565
4890	3565
2951	3565
1349	3565
6290	3565
4200	3566
3624	3567
2425	3567
4501	3567
5575	3567
5846	3568
5838	3569
5817	3570
3314	3571
5151	3571
5756	3571
1612	3572
6231	3573
2737	3573
3029	3573
4146	3574
6875	3574
1665	3574
1155	3575
2988	3576
5905	3577
225	3577
6037	3578
3456	3579
3424	3579
7072	3579
6929	3580
4582	3581
448	3581
2236	3582
2308	3582
4758	3582
4720	3582
295	3582
4953	3582
3112	3582
449	3582
6877	3582
4242	3582
6454	3582
5865	3582
6692	3582
4593	3582
5446	3582
402	3582
6409	3582
5125	3582
4537	3582
4460	3582
4854	3582
7000	3582
6681	3582
1574	3582
2720	3582
2034	3582
5249	3582
1029	3582
4531	3583
4401	3584
2338	3585
1251	3585
6176	3585
3499	3586
6758	3586
6564	3586
3305	3586
6767	3586
1593	3586
1908	3586
2188	3586
6908	3587
5512	3587
5529	3587
531	3587
739	3587
5191	3587
3488	3587
3841	3587
128	3587
6950	3587
60	3587
4306	3588
2543	3589
4763	3590
5883	3591
4192	3591
3291	3591
1846	3591
5003	3591
5881	3591
5367	3591
1494	3591
5882	3591
1069	3591
5532	3592
2852	3592
2665	3592
4840	3592
360	3592
6367	3592
2944	3593
4249	3593
1013	3594
4695	3594
6947	3595
2765	3596
2742	3596
3889	3596
6296	3597
6303	3598
1299	3598
4725	3598
6730	3599
258	3599
648	3600
5691	3601
3586	3601
4110	3601
2045	3601
6060	3601
79	3601
2459	3601
2987	3601
5278	3601
3664	3601
1645	3601
5147	3601
2097	3601
3832	3601
5721	3601
4294	3601
6649	3601
4423	3601
807	3601
4429	3601
4524	3601
1349	3601
5318	3601
5307	3601
1235	3601
5374	3601
2875	3601
1361	3602
1126	3603
1266	3603
4940	3603
1710	3604
510	3605
4800	3605
879	3605
3961	3605
3577	3605
6739	3605
1321	3605
1640	3605
5175	3605
4714	3605
4726	3605
4280	3605
4581	3605
3425	3605
5083	3605
6025	3605
6643	3605
3423	3605
310	3605
6022	3605
3895	3605
2198	3605
4547	3606
4769	3606
4450	3607
4125	3608
1436	3608
2561	3608
2130	3608
2222	3608
318	3608
6505	3608
5766	3608
5176	3608
319	3608
31	3608
3714	3608
5735	3608
4764	3608
1577	3608
2119	3608
1032	3608
6547	3608
3715	3608
6012	3609
3395	3610
3395	3610
4454	3611
6319	3612
3595	3612
3059	3612
4354	3612
6332	3613
4643	3613
4473	3614
6025	3614
5367	3614
5093	3614
2036	3614
823	3614
3339	3614
6468	3614
4838	3614
7040	3614
4079	3614
3719	3614
1909	3615
5286	3615
2847	3615
832	3615
2776	3615
898	3616
982	3617
5979	3617
4679	3617
5069	3617
4864	3617
981	3617
5242	3618
2551	3619
2376	3620
1177	3621
4342	3622
6280	3623
1646	3624
1378	3624
2725	3624
277	3624
4940	3624
1041	3624
2677	3624
1136	3624
4444	3625
3151	3625
1307	3625
5318	3626
3601	3627
1838	3628
1721	3629
6868	3630
3795	3631
4888	3632
1747	3633
1751	3633
6695	3633
1198	3633
4324	3633
5989	3633
6659	3634
5788	3634
5896	3634
1990	3635
1037	3636
3108	3636
6333	3636
1145	3637
4102	3637
4293	3637
5828	3637
345	3637
2560	3637
5542	3637
6752	3637
6277	3637
5907	3637
514	3637
6193	3637
5827	3637
5829	3637
1145	3637
2233	3637
5797	3637
3858	3637
2619	3637
3803	3637
5377	3637
3751	3638
979	3639
5602	3640
1625	3640
921	3641
5898	3642
947	3642
2519	3642
6479	3642
3302	3643
861	3643
5966	3644
3328	3644
3068	3645
419	3646
7001	3647
1937	3648
1048	3649
3207	3650
5664	3650
2519	3650
5932	3650
3913	3650
3668	3651
4734	3651
5849	3651
6642	3652
3217	3653
2288	3654
5767	3655
2034	3656
4553	3656
1053	3656
1389	3656
6628	3656
6092	3656
609	3656
3901	3656
1632	3656
1816	3656
1051	3656
3007	3656
2991	3656
2223	3657
4385	3657
338	3657
5599	3657
579	3657
6218	3657
1998	3657
6619	3657
1998	3657
3111	3657
3906	3657
1399	3657
5026	3657
188	3657
997	3657
6862	3657
7047	3657
1978	3657
793	3657
3044	3657
3815	3657
6894	3657
5311	3657
1295	3657
2649	3657
6805	3657
2755	3657
796	3657
64	3657
3895	3658
4637	3658
4341	3658
31	3658
4235	3658
2824	3659
2707	3659
4820	3660
1320	3660
811	3660
1322	3660
4524	3660
2586	3661
3017	3662
3625	3663
5776	3663
3355	3663
6839	3663
7003	3663
1460	3664
571	3664
122	3664
7010	3664
6894	3664
3401	3664
3793	3664
603	3664
3828	3664
5963	3664
2411	3664
2412	3664
2964	3664
608	3664
158	3664
6430	3664
216	3664
2847	3664
464	3664
4999	3664
6003	3664
2309	3664
6789	3664
2414	3664
1909	3664
5979	3665
1969	3666
6839	3666
1821	3667
1937	3668
4777	3669
4013	3669
6643	3669
2946	3670
2723	3670
6065	3671
3744	3671
4246	3671
2135	3672
6977	3672
5739	3672
977	3672
4968	3673
5043	3673
5310	3674
6627	3674
4857	3675
3409	3676
2189	3676
2692	3677
3207	3678
5876	3679
6284	3679
1672	3679
6097	3679
299	3679
6025	3679
1047	3679
5616	3679
2650	3679
2374	3679
6560	3679
4625	3679
1079	3679
3659	3679
6500	3679
6112	3680
5395	3681
1955	3682
2775	3682
1767	3682
596	3683
2487	3684
4552	3684
2584	3685
6998	3686
3521	3686
4858	3686
4015	3686
6998	3686
6556	3687
5786	3687
5229	3687
5599	3688
5368	3688
6919	3688
352	3688
1207	3688
1918	3688
5850	3688
4046	3688
3261	3688
1469	3688
2852	3688
387	3688
3996	3688
981	3688
4720	3688
3575	3688
1560	3688
4142	3688
980	3688
1244	3688
3834	3688
5263	3688
2096	3688
3246	3688
2504	3689
613	3690
4517	3691
4501	3691
6182	3692
4351	3693
5713	3694
5714	3694
4422	3695
6624	3696
4516	3697
1088	3698
6794	3698
1846	3699
3539	3699
1942	3699
1101	3700
6471	3701
521	3702
3752	3703
6962	3704
2850	3705
3497	3705
4785	3706
56	3707
6526	3707
5428	3708
4478	3708
4343	3709
5493	3710
3361	3711
6669	3711
4218	3711
1567	3711
3279	3711
2054	3711
1924	3711
2566	3712
4930	3712
6843	3712
4500	3712
3186	3712
918	3712
1143	3712
3144	3712
2964	3712
638	3712
525	3712
3145	3712
2923	3712
4273	3712
5642	3712
2863	3712
2650	3712
5055	3712
4900	3713
6466	3714
666	3714
6518	3714
5478	3715
5885	3716
782	3716
4455	3716
6278	3717
5850	3718
6016	3718
225	3719
7033	3720
6962	3720
3547	3720
3231	3720
120	3720
2385	3720
5484	3721
649	3721
4774	3722
3903	3723
3072	3724
3029	3725
1359	3725
2763	3725
1889	3725
5266	3725
220	3725
2580	3725
3711	3725
4714	3725
2505	3725
2882	3725
3659	3725
2603	3725
3072	3725
2743	3725
1006	3725
6349	3725
1776	3725
2813	3725
5699	3725
2433	3725
2311	3725
6277	3725
2230	3725
5108	3726
6897	3727
4110	3728
6202	3729
3681	3730
912	3730
4535	3731
4941	3732
6858	3732
6355	3732
5186	3733
5578	3734
6306	3735
6250	3735
3124	3735
3697	3735
3267	3736
3556	3736
4453	3736
5091	3736
6634	3737
5618	3737
5359	3737
5106	3738
536	3739
5590	3740
4429	3741
4547	3741
1495	3741
3474	3742
1816	3742
232	3742
4074	3742
4418	3743
1000	3744
4131	3745
4645	3746
3717	3747
6133	3747
5476	3747
2391	3748
4115	3748
6694	3748
1816	3749
5724	3749
2736	3749
2477	3750
1942	3750
3287	3750
41	3751
43	3751
4348	3751
728	3752
6739	3752
4711	3753
260	3754
4889	3755
5465	3756
1867	3757
5249	3758
1686	3759
6670	3760
1721	3761
5377	3762
220	3762
2888	3762
4225	3762
4017	3762
1713	3763
2051	3764
3151	3765
1455	3766
4092	3767
2546	3767
6153	3767
4091	3767
3052	3768
3933	3768
6634	3769
1338	3770
4888	3771
5434	3771
4909	3771
1379	3771
6219	3771
5417	3771
2018	3771
4887	3771
4079	3771
1822	3771
1440	3772
1004	3772
4726	3773
659	3773
935	3773
3752	3774
3152	3775
648	3776
5720	3776
5217	3776
1549	3776
6820	3776
6594	3777
2372	3777
5463	3778
4777	3779
218	3780
4974	3781
1739	3781
5904	3781
2291	3781
6648	3781
6670	3781
5373	3781
3762	3781
1211	3782
4158	3782
4061	3783
1461	3783
649	3783
4987	3783
6200	3783
352	3784
6640	3785
7071	3785
1481	3785
6328	3786
4649	3786
6313	3787
6393	3787
2459	3788
1918	3788
4777	3788
116	3789
3074	3789
4199	3790
5458	3790
430	3790
5689	3790
4833	3790
3488	3790
6245	3790
2255	3790
819	3790
3455	3790
826	3790
3309	3790
1395	3790
1391	3790
6380	3790
10	3790
1035	3790
5084	3790
3100	3790
1384	3790
780	3790
2867	3790
913	3790
1394	3790
1392	3790
1393	3790
1988	3790
5885	3790
528	3791
2670	3792
4075	3792
4517	3793
2525	3794
5618	3795
5286	3795
5993	3796
6292	3796
4212	3796
1240	3796
2158	3796
5425	3796
5954	3796
3362	3796
4520	3796
3599	3796
334	3796
276	3796
6486	3796
1479	3797
5385	3798
710	3799
2214	3800
1394	3800
5504	3800
2158	3800
6605	3800
3164	3800
433	3800
2209	3800
780	3800
1168	3800
1692	3800
4451	3801
1064	3801
4780	3801
7048	3801
2930	3801
3320	3801
250	3801
2141	3801
3972	3801
5559	3801
2418	3802
6243	3803
3309	3803
3310	3803
4605	3803
646	3804
5525	3804
2565	3804
6243	3804
170	3804
3709	3804
6137	3804
4634	3804
4545	3804
1460	3804
6640	3804
5325	3804
1502	3804
4893	3804
6529	3804
1773	3804
2417	3804
1375	3804
6543	3804
988	3804
5660	3804
3678	3804
6659	3804
1368	3804
4723	3804
342	3804
3760	3804
5529	3804
2245	3804
5865	3804
5209	3804
6503	3804
1377	3804
819	3804
6485	3804
6881	3804
5769	3804
5633	3804
5589	3804
4821	3804
5777	3804
1467	3804
4867	3804
3236	3804
1206	3804
5485	3804
6610	3804
2277	3804
6046	3805
1430	3806
131	3806
4915	3806
7065	3806
4160	3806
3620	3806
5604	3806
1467	3806
3778	3806
1371	3806
6923	3806
2173	3806
6116	3807
6955	3808
5152	3809
2326	3810
1205	3810
1205	3810
363	3810
5408	3811
6130	3812
5791	3812
6186	3812
5905	3812
4565	3812
570	3813
4484	3813
2319	3813
4176	3813
5816	3813
14	3813
1121	3813
5620	3813
2854	3813
3531	3813
3440	3813
1342	3813
5575	3813
5460	3813
2678	3813
2302	3813
5046	3813
3327	3813
5356	3813
4719	3813
5687	3813
2667	3813
4966	3813
6408	3813
5949	3814
2784	3814
6105	3815
5325	3815
1206	3815
3736	3815
4913	3815
3631	3815
6925	3815
2418	3815
6788	3816
1793	3817
297	3817
3638	3817
6770	3817
4614	3817
6115	3817
762	3817
1342	3817
6024	3817
1726	3817
3841	3817
6817	3817
5475	3817
1329	3817
2112	3817
6608	3817
430	3818
1610	3818
998	3818
1201	3819
41	3820
292	3821
5663	3822
6176	3822
4181	3822
3208	3822
1217	3823
1141	3823
4383	3823
1860	3823
4920	3824
1340	3824
2056	3824
3489	3824
3441	3824
4011	3825
1361	3826
5740	3827
5559	3828
6455	3828
3196	3828
2432	3828
3655	3828
2588	3828
5905	3829
5220	3830
4113	3831
4666	3831
5261	3831
2706	3831
6828	3831
6640	3832
74	3832
5734	3832
6472	3833
705	3833
198	3833
360	3833
5043	3833
182	3833
2136	3833
4977	3833
4807	3834
5679	3834
578	3835
3694	3835
1959	3835
3880	3836
2014	3836
5648	3836
3420	3836
6836	3836
307	3836
5464	3836
3650	3836
5375	3836
5288	3836
4138	3836
1407	3836
2539	3836
6587	3836
1406	3836
6343	3836
4862	3836
6227	3836
1819	3836
2347	3836
4793	3836
3583	3836
5398	3837
3643	3837
5532	3837
2230	3838
1955	3839
725	3839
4155	3840
3315	3840
4881	3840
3933	3840
3065	3840
3290	3840
2788	3840
43	3840
2933	3840
3707	3840
3202	3840
5296	3840
5023	3840
5568	3840
3798	3840
5593	3840
1089	3840
4994	3840
450	3840
6201	3840
449	3840
4740	3840
5229	3840
3222	3840
2393	3840
5249	3840
1686	3840
4811	3840
5869	3840
3046	3840
173	3841
759	3841
263	3841
947	3841
6464	3842
6829	3842
1918	3843
2449	3844
4955	3845
6534	3846
4123	3846
1684	3847
4994	3848
2406	3848
577	3849
6183	3850
4174	3851
1587	3852
1605	3852
3482	3852
1940	3852
6784	3852
6499	3852
3352	3852
2679	3852
6519	3852
2398	3852
1419	3852
4574	3852
1319	3852
1798	3852
1527	3852
2485	3852
5465	3853
4475	3853
1765	3853
2055	3853
1279	3853
2145	3853
112	3853
671	3853
2963	3853
2697	3853
990	3853
3371	3853
3610	3853
4352	3853
4159	3853
3344	3853
5001	3853
4106	3853
172	3853
250	3853
323	3853
3304	3853
5418	3853
2430	3853
2171	3854
5739	3855
4142	3855
6977	3855
2135	3855
6854	3856
4831	3856
2834	3857
7048	3857
243	3858
7	3859
268	3859
2288	3860
4578	3861
6941	3862
1651	3863
2729	3863
493	3863
5998	3863
5361	3863
5898	3863
5822	3863
602	3863
2014	3863
3958	3863
3879	3863
3921	3863
2220	3863
1787	3864
4900	3864
1050	3865
4193	3866
5443	3867
1722	3867
3249	3868
6650	3869
512	3870
6565	3871
3521	3871
2017	3871
4147	3871
6141	3871
6566	3871
1202	3871
4354	3871
236	3871
6567	3871
812	3871
6498	3871
1297	3872
3667	3872
3005	3873
3590	3873
729	3874
3326	3874
3921	3875
4604	3875
295	3875
2392	3875
2371	3875
2023	3875
4859	3876
5480	3877
6722	3878
2113	3879
495	3879
2447	3879
5212	3880
5682	3881
4981	3881
796	3882
2928	3882
677	3882
1798	3882
6349	3882
3493	3882
3608	3883
183	3883
1150	3883
1054	3883
4243	3884
3914	3884
935	3885
3296	3885
5421	3885
2438	3885
1460	3885
6856	3885
2462	3886
1996	3886
4511	3886
4318	3887
3807	3887
908	3887
6040	3887
3854	3887
2262	3887
2862	3887
3672	3887
3081	3887
3623	3887
6018	3887
3378	3887
5950	3888
1581	3888
1274	3888
6398	3889
5042	3890
592	3891
2158	3891
4503	3891
4041	3892
6548	3892
1639	3892
5560	3893
5610	3894
5838	3894
515	3894
6634	3894
2305	3895
3988	3895
25	3895
837	3895
7040	3896
5318	3896
2459	3896
6132	3896
5096	3896
3657	3896
3889	3896
916	3896
2460	3896
4520	3896
3165	3896
3962	3896
3117	3896
1634	3896
997	3896
3297	3896
3586	3896
579	3896
3046	3896
6975	3896
1367	3896
4187	3896
1812	3896
264	3896
5173	3896
1583	3896
6415	3896
4436	3896
6470	3896
3164	3896
5271	3896
3392	3896
6302	3896
3569	3896
6807	3896
6808	3896
4093	3897
1026	3898
2524	3898
3636	3898
6740	3899
518	3900
6583	3901
1006	3901
3677	3901
23	3901
3300	3901
434	3901
6124	3901
28	3901
5014	3901
5413	3901
6795	3901
3332	3901
7037	3901
5792	3901
1058	3901
6569	3901
5378	3901
5709	3901
4678	3901
5179	3901
4206	3901
5330	3901
2227	3901
3400	3901
6423	3901
2612	3901
6150	3902
2708	3903
2822	3904
4819	3904
2715	3904
6089	3904
6561	3904
6592	3904
2341	3905
6905	3906
6151	3906
366	3907
2560	3908
2708	3908
35	3908
1936	3909
5559	3910
3951	3910
3302	3910
4913	3910
2365	3910
2202	3911
7029	3911
4123	3911
5647	3911
6348	3912
3794	3912
363	3912
4820	3912
7057	3912
1298	3912
535	3912
1779	3912
6394	3912
1215	3912
2994	3912
1403	3912
4860	3912
1570	3913
593	3914
6578	3915
1682	3915
6642	3915
2267	3916
2488	3916
3505	3917
4165	3917
6076	3918
2723	3918
