4254	3022
5052	3022
6835	3022
5237	3022
2320	3022
3348	3022
6833	3022
6495	3022
3099	3022
4459	3022
3033	3022
4687	3022
424	3022
2613	3022
4988	3023
3259	3023
5589	3023
1144	3023
3150	3023
4495	3023
3912	3023
671	3023
3240	3023
6825	3023
4996	3023
6306	3023
208	3023
1440	3023
6766	3023
5651	3023
5635	3023
3314	3023
3654	3023
5289	3023
5404	3023
26	3023
5098	3023
3387	3023
1494	3023
267	3023
3786	3023
4944	3023
5489	3023
5428	3023
2861	3023
4578	3023
1729	3023
5468	3023
6818	3023
2223	3023
5225	3023
4574	3023
5461	3024
3401	3025
704	3025
3143	3025
1633	3025
1144	3025
3110	3025
654	3025
2881	3025
225	3025
6627	3026
3673	3026
6629	3026
6642	3026
1043	3026
5096	3026
658	3026
3851	3027
1664	3028
2901	3028
3421	3028
1516	3028
4743	3028
3412	3028
4701	3028
3412	3028
3188	3029
6281	3029
3479	3029
4893	3029
1564	3029
4722	3029
1594	3029
2351	3029
4027	3029
1807	3029
5217	3029
2500	3029
1465	3029
4246	3029
3780	3029
568	3029
1446	3029
2301	3029
1490	3029
2503	3029
1758	3029
5084	3030
6252	3031
5677	3032
6826	3033
720	3034
3728	3035
2016	3035
5926	3035
1169	3035
53	3036
2458	3036
109	3037
5734	3038
5347	3039
6305	3040
3374	3040
2619	3040
4717	3040
5094	3040
2462	3041
2982	3042
6261	3042
1504	3042
976	3042
3311	3042
4663	3042
2622	3042
5222	3042
1634	3043
4191	3044
356	3044
4191	3044
1654	3045
5568	3045
2127	3045
4621	3045
3886	3046
3884	3046
1932	3046
3885	3046
3889	3046
3808	3047
1429	3048
4757	3048
669	3049
1717	3049
236	3049
4232	3049
5862	3049
1109	3049
136	3049
5602	3049
5457	3049
2583	3049
4423	3049
5641	3049
1109	3049
3568	3049
3158	3049
4254	3049
6294	3049
2870	3049
2868	3049
3468	3049
1690	3049
5672	3049
5545	3049
6605	3049
6321	3049
4499	3049
1097	3049
1066	3049
82	3049
6776	3049
1608	3049
2883	3049
6094	3049
3419	3049
3621	3049
6572	3049
78	3050
4070	3051
6047	3052
77	3052
4296	3053
2334	3054
5577	3054
2817	3054
4606	3054
1555	3054
3780	3054
3739	3054
434	3054
4901	3054
1467	3055
5245	3055
2937	3056
2631	3057
2777	3057
1255	3057
253	3057
2289	3057
2228	3058
3205	3059
3536	3060
1880	3060
190	3061
5731	3061
4007	3061
1303	3061
3825	3061
397	3061
5194	3061
3062	3061
5676	3061
6036	3061
2321	3062
301	3063
2883	3064
2882	3064
5765	3065
6850	3065
3081	3065
5523	3065
3665	3066
2428	3066
2160	3067
2445	3068
1459	3068
2534	3068
4815	3068
3950	3068
4873	3068
5337	3068
4949	3068
1006	3068
5120	3068
547	3068
2962	3068
1351	3068
3339	3068
6685	3068
1434	3068
3577	3068
2230	3068
4846	3068
3981	3068
403	3068
4244	3068
3585	3068
2129	3068
5346	3068
16	3068
1435	3068
419	3068
3735	3068
6039	3068
2969	3068
801	3068
2978	3068
6182	3068
1135	3068
3811	3068
2977	3068
6047	3068
5602	3068
2861	3068
4081	3068
501	3068
635	3068
3221	3068
5559	3068
1885	3068
6215	3068
5320	3068
6216	3068
1436	3068
3042	3068
2501	3068
691	3068
6497	3068
1182	3068
6084	3068
4193	3069
5649	3070
2110	3071
4508	3072
5906	3073
4636	3074
6870	3075
5937	3075
5717	3075
4284	3075
5139	3075
4804	3075
1836	3076
595	3076
458	3076
6709	3076
6699	3076
156	3076
3300	3076
5466	3076
2069	3076
1485	3076
156	3076
6327	3076
4819	3076
2081	3076
763	3076
6658	3076
1070	3076
5377	3076
4556	3076
275	3076
4860	3076
579	3076
5411	3076
6286	3076
5062	3076
1060	3076
644	3076
5639	3077
2377	3078
4926	3079
5402	3080
6145	3081
4293	3082
3370	3082
3848	3083
2657	3084
1711	3085
2092	3085
1117	3085
682	3085
1712	3085
4913	3085
3364	3086
3644	3087
5422	3087
490	3087
5855	3088
3020	3089
4310	3089
1090	3089
287	3089
4976	3089
3154	3090
5418	3091
5864	3091
815	3091
3575	3091
3944	3091
2653	3092
3771	3093
6071	3094
5708	3094
6115	3094
5924	3094
3063	3095
6605	3095
6840	3095
492	3096
3008	3097
2149	3097
5040	3097
6864	3098
2233	3099
453	3099
4130	3099
796	3099
4727	3100
6652	3101
4008	3102
1027	3103
5465	3104
2302	3105
6183	3105
6167	3105
1510	3105
4972	3105
2838	3105
4686	3105
3137	3106
6107	3106
2269	3107
2306	3108
501	3109
559	3109
835	3109
3569	3109
5546	3109
1291	3110
4818	3111
3889	3111
663	3111
3885	3111
3884	3111
3887	3111
3888	3111
3886	3111
6040	3111
3984	3112
2857	3113
1650	3113
6377	3114
4383	3114
801	3114
2267	3114
6335	3114
1384	3114
2137	3114
2049	3114
6453	3114
4459	3114
5622	3114
1577	3114
1668	3114
2150	3115
3873	3115
1596	3115
1163	3115
1130	3116
3899	3117
5644	3117
978	3117
3843	3118
5692	3118
1365	3118
5061	3119
6558	3120
6652	3121
6261	3122
3030	3122
3132	3122
5817	3122
1602	3122
3017	3122
1474	3122
5189	3122
5751	3122
1437	3122
3725	3122
5646	3122
3893	3122
2588	3122
6381	3123
6429	3124
78	3125
1868	3126
4965	3127
4719	3128
4544	3129
4523	3130
1652	3131
5081	3132
1773	3133
6277	3133
5659	3134
2984	3134
2295	3135
5042	3135
2562	3135
5170	3135
4916	3135
5436	3136
5594	3137
1205	3137
2209	3137
625	3138
3790	3138
6823	3138
2322	3139
4975	3140
3738	3141
3962	3142
3091	3143
3803	3143
6091	3144
5661	3144
5090	3144
2595	3145
4628	3145
1629	3146
977	3146
6730	3146
2217	3147
1477	3148
4681	3148
4105	3149
5940	3149
1972	3150
6020	3150
2783	3150
2136	3150
6701	3150
5720	3150
1880	3150
2406	3150
4206	3150
5725	3150
4204	3150
4201	3150
4748	3150
3076	3150
911	3150
2137	3150
4291	3150
2070	3150
5604	3150
1956	3150
5483	3150
5699	3150
6437	3150
602	3150
64	3150
1081	3150
871	3150
5255	3150
4203	3150
5937	3151
1030	3152
2881	3152
1256	3152
81	3152
6800	3152
3971	3152
5794	3152
225	3152
4345	3152
975	3152
2758	3153
1238	3154
6481	3155
2731	3155
6724	3155
6489	3156
404	3157
131	3157
5535	3157
5605	3158
2587	3158
3457	3158
435	3159
437	3159
436	3159
5336	3160
3874	3160
5879	3160
4139	3160
4211	3160
4152	3160
5619	3160
4632	3160
221	3160
604	3160
2799	3160
1619	3160
6373	3161
6495	3161
4345	3161
5556	3161
978	3161
1777	3161
1688	3161
6467	3161
2054	3161
5834	3161
852	3161
4198	3161
1332	3161
5745	3161
2297	3162
3099	3162
5860	3163
5691	3164
3191	3164
3840	3164
1346	3164
756	3164
3449	3164
582	3164
256	3164
5305	3164
3521	3164
4431	3164
1183	3164
5702	3164
3041	3164
5670	3164
5703	3164
6807	3164
4746	3164
2384	3164
6728	3164
6607	3164
4904	3164
5076	3164
3097	3164
5167	3164
4585	3164
4233	3164
1537	3164
425	3164
4114	3164
540	3164
5618	3164
3788	3164
2461	3164
1679	3164
4584	3164
4583	3164
1995	3164
5231	3164
1068	3164
4377	3164
4772	3164
1065	3164
928	3164
4489	3164
1969	3164
1392	3164
4115	3164
2263	3164
806	3164
4818	3164
4425	3164
3059	3164
1389	3164
4817	3164
2225	3165
5014	3165
4206	3165
596	3165
2859	3165
323	3165
6499	3165
6613	3165
2980	3165
6467	3165
5887	3165
3238	3165
6	3165
2065	3165
3733	3165
5190	3165
4205	3165
1687	3165
1172	3165
1043	3165
472	3165
3662	3165
2801	3165
3399	3165
5582	3165
191	3165
591	3165
4201	3165
4202	3165
1060	3165
6393	3165
4203	3165
5387	3165
4204	3165
5395	3166
6309	3166
1741	3166
902	3166
3760	3166
2261	3166
1995	3166
687	3166
4957	3166
2377	3166
6751	3167
3463	3168
2169	3168
6751	3168
1793	3168
2330	3168
4415	3168
5982	3168
6154	3169
1972	3169
3070	3170
2362	3170
2240	3170
6054	3170
5350	3171
641	3172
1431	3173
5766	3174
889	3175
562	3176
1219	3176
291	3177
4752	3178
2346	3179
602	3180
4221	3181
4591	3181
2352	3182
5279	3182
4082	3183
5218	3183
979	3183
4806	3183
6792	3184
275	3185
59	3186
2685	3186
4394	3186
4990	3187
1010	3188
3540	3189
1006	3190
99	3191
6742	3192
6520	3193
5795	3193
2078	3193
2497	3193
2473	3193
3960	3194
3916	3194
4569	3194
263	3194
230	3194
1401	3194
3708	3194
493	3194
5990	3195
6412	3196
5000	3196
1528	3196
4321	3196
1547	3196
6282	3196
4340	3196
5319	3197
1928	3198
510	3199
3125	3199
4068	3200
396	3201
2988	3202
3796	3203
4361	3203
1565	3203
5484	3203
4480	3203
2015	3203
4933	3203
4083	3203
4966	3203
2056	3203
1736	3203
165	3203
2110	3203
4991	3203
5844	3203
196	3203
5232	3203
4642	3203
695	3204
574	3205
2337	3206
1820	3207
1623	3208
3205	3208
1714	3208
4191	3208
445	3208
4191	3208
1285	3209
6270	3210
6751	3211
5116	3212
1471	3213
2304	3214
4658	3214
5207	3214
1582	3215
3806	3216
1520	3216
716	3216
2610	3217
4337	3218
1501	3219
5301	3220
2238	3220
6298	3220
3837	3221
508	3222
2763	3223
1466	3223
3420	3223
917	3224
3824	3225
30	3226
5609	3227
6055	3227
5499	3228
4664	3228
4214	3229
5622	3230
5101	3230
4017	3230
113	3230
3457	3230
4958	3230
6276	3230
1845	3231
1584	3232
6721	3232
3513	3232
1567	3233
6321	3233
3156	3233
5550	3233
1120	3233
953	3233
3207	3233
6253	3233
953	3233
6393	3234
4340	3235
5830	3236
5830	3236
5368	3237
2906	3237
305	3237
4041	3238
2688	3238
206	3238
6547	3239
6774	3239
5060	3239
1146	3239
3204	3239
3927	3239
2900	3239
6261	3240
4457	3241
6514	3241
6750	3242
3493	3242
6465	3242
6174	3242
868	3242
1572	3242
3753	3242
1552	3243
3746	3244
3761	3244
1786	3245
5135	3246
6334	3246
3449	3246
3269	3247
2135	3247
1568	3247
885	3248
2788	3248
6167	3249
4259	3249
4987	3249
3502	3249
2058	3249
6494	3249
6221	3250
4470	3251
1762	3251
6276	3251
6264	3251
3411	3251
5133	3251
2755	3251
6104	3251
5723	3251
1005	3251
3440	3251
4537	3251
1769	3251
562	3251
5490	3251
1006	3251
6683	3251
2809	3251
385	3251
4823	3251
4471	3251
1986	3251
101	3251
4442	3251
2537	3251
6569	3251
5626	3251
4469	3251
6580	3251
2607	3252
5625	3253
741	3253
6560	3253
1898	3253
3213	3253
3725	3253
3472	3253
136	3254
57	3254
2387	3254
2878	3254
5542	3255
2888	3256
53	3257
4544	3258
5593	3258
6103	3258
4496	3258
5745	3258
2778	3258
3424	3258
847	3258
2626	3258
6144	3258
6599	3258
281	3259
3467	3259
1256	3260
3298	3260
2717	3260
2616	3261
508	3262
1872	3262
104	3263
3921	3263
11	3263
6704	3263
4000	3263
5683	3263
3882	3263
2110	3264
6571	3265
2095	3265
5443	3266
894	3266
5304	3267
3352	3267
140	3268
2784	3268
3957	3269
2028	3270
5211	3271
2488	3271
4577	3272
1132	3272
6205	3273
2291	3273
2859	3274
259	3274
2018	3275
1298	3275
1792	3276
5568	3276
1528	3276
3486	3276
1393	3277
1560	3277
3380	3277
3837	3277
6010	3277
4207	3277
1324	3277
5257	3277
3403	3277
5530	3277
4513	3277
624	3277
6059	3277
4906	3278
341	3279
6763	3279
2191	3279
6472	3279
6688	3279
2680	3279
4326	3279
5968	3279
4223	3279
2657	3279
4566	3279
5173	3280
4615	3281
3987	3282
5691	3283
6770	3284
4645	3285
6050	3286
1176	3287
2670	3287
2261	3288
1759	3288
2410	3288
2537	3288
3752	3288
1573	3288
5973	3289
4772	3289
14	3289
4159	3289
1982	3289
5283	3289
6241	3289
647	3289
5533	3289
3645	3289
3274	3289
4399	3289
6225	3289
4885	3289
121	3289
6587	3289
4746	3289
815	3289
2280	3290
4956	3291
6352	3292
3098	3293
5296	3293
2349	3293
4840	3293
6113	3294
6343	3295
6105	3296
460	3297
4183	3298
2274	3298
2313	3298
5112	3299
4003	3299
725	3299
5541	3299
1751	3299
1177	3299
299	3299
3516	3299
321	3299
3333	3299
1066	3299
423	3299
2493	3299
968	3299
854	3299
1022	3299
256	3300
5222	3301
4739	3302
4040	3303
401	3304
499	3305
189	3306
4879	3307
3921	3308
6323	3308
742	3309
2636	3310
4093	3310
1059	3311
1252	3311
2759	3311
3513	3311
2043	3311
5224	3311
3104	3311
2447	3311
2899	3311
266	3312
5137	3313
1986	3314
199	3314
6000	3314
313	3314
6357	3315
3921	3316
3326	3317
6232	3318
3214	3318
201	3318
200	3318
5006	3318
1437	3318
3985	3319
3445	3319
4950	3319
4029	3320
4197	3321
6627	3322
1109	3323
1778	3323
1495	3323
5449	3323
4558	3323
1109	3323
396	3324
3658	3325
3938	3326
6633	3326
3979	3326
839	3326
5441	3326
3090	3327
4996	3327
6559	3328
4119	3328
4364	3329
2271	3330
5202	3331
2666	3331
5608	3332
5739	3332
5079	3333
2731	3333
5814	3333
6611	3334
5749	3334
3217	3335
3217	3335
3051	3335
1822	3335
3051	3335
4701	3336
4338	3336
3698	3337
5139	3337
289	3338
1825	3339
390	3340
2624	3340
1011	3341
3596	3341
5100	3342
2090	3342
2583	3343
5563	3343
927	3343
6081	3343
793	3344
2386	3345
552	3346
5390	3347
1216	3348
2090	3349
4852	3349
244	3350
4677	3350
5072	3351
1676	3351
2429	3351
4650	3351
981	3351
3744	3351
3216	3351
6342	3351
5009	3351
2210	3352
2819	3353
2994	3353
3873	3354
5692	3355
4645	3356
2583	3357
2077	3358
4690	3358
3624	3358
5563	3358
5305	3358
3637	3358
1332	3358
3623	3358
5015	3358
4839	3358
4573	3358
2375	3359
2618	3360
1595	3361
1355	3361
1103	3361
2193	3361
197	3361
5204	3361
3926	3361
4201	3361
4203	3361
1922	3361
2956	3361
4377	3361
4204	3361
4205	3361
848	3361
222	3362
1018	3362
621	3363
512	3363
4637	3364
3619	3365
932	3366
932	3366
3550	3367
3346	3368
2005	3368
4666	3368
6050	3368
4858	3368
3284	3368
2484	3368
3235	3369
5179	3369
6174	3369
1749	3369
6424	3369
4630	3369
5826	3369
2370	3369
6044	3369
6195	3369
3533	3369
6659	3369
4590	3369
6283	3369
5566	3369
6648	3369
4704	3369
3033	3369
2703	3369
4703	3369
4702	3369
4024	3369
3233	3369
4168	3369
5672	3369
296	3369
3452	3370
3277	3370
5951	3371
4777	3372
6372	3373
5925	3374
5922	3375
4527	3376
3526	3376
1991	3376
1169	3376
6293	3376
6159	3376
5310	3376
2457	3377
6720	3377
2538	3378
4317	3379
5123	3379
4655	3380
4112	3380
977	3380
3712	3380
2192	3380
2943	3381
3675	3382
1158	3382
700	3382
4674	3382
3924	3383
1224	3384
4319	3384
1409	3385
5138	3386
5856	3387
1409	3387
1860	3387
5947	3387
2419	3387
5231	3387
5787	3387
5862	3387
4436	3388
2133	3388
532	3388
2759	3388
562	3388
1959	3388
2329	3388
4981	3389
5472	3390
3715	3390
5412	3391
3661	3392
5862	3393
4055	3394
4055	3394
2002	3394
1197	3395
1010	3395
6510	3396
5750	3396
3661	3397
2507	3398
843	3399
1802	3400
6861	3401
3418	3402
3327	3403
2141	3404
5624	3405
4208	3406
4773	3407
4596	3408
5404	3408
6485	3408
2616	3408
3701	3408
1791	3408
6046	3409
1813	3410
5663	3410
2102	3410
3810	3411
2944	3411
2812	3412
6818	3413
6703	3414
4091	3414
6531	3414
2111	3414
2513	3414
6139	3414
4716	3414
2103	3414
1061	3414
1061	3414
616	3414
2075	3414
930	3414
4737	3414
4906	3414
5348	3414
359	3414
724	3414
5005	3414
6487	3414
255	3415
617	3416
6096	3417
5143	3418
3940	3418
3229	3418
5048	3418
451	3418
6695	3418
2078	3419
3199	3419
1457	3419
4324	3419
1957	3419
4744	3419
1452	3419
5728	3419
3417	3419
2007	3419
2920	3420
2163	3420
5138	3420
3802	3420
6653	3420
1521	3421
2653	3421
1009	3421
68	3421
1299	3422
4647	3423
4982	3424
2673	3425
5357	3426
3471	3427
4516	3428
579	3429
5715	3429
1212	3430
4838	3430
4615	3430
5760	3430
857	3430
4238	3430
5532	3430
6360	3430
2352	3430
3950	3430
2920	3430
2235	3430
5387	3430
3504	3431
4976	3432
659	3432
639	3432
362	3433
1094	3434
6387	3434
1095	3434
3957	3435
6011	3436
3414	3436
2641	3436
5027	3436
3717	3437
687	3437
6097	3437
4185	3437
4489	3437
5821	3438
297	3439
374	3440
5374	3440
2392	3440
2245	3440
3915	3440
5382	3440
3823	3440
1057	3440
3579	3440
6307	3441
4230	3442
16	3443
3252	3444
2549	3445
6037	3445
201	3445
4028	3445
5845	3445
1160	3445
6405	3445
2309	3445
6557	3445
375	3445
1882	3445
6261	3445
3752	3445
1668	3445
3414	3445
2074	3445
3634	3445
2711	3445
6246	3445
1472	3445
615	3445
2914	3445
5130	3445
3733	3445
3426	3445
6396	3445
6703	3445
5904	3445
4354	3445
2648	3445
2603	3445
5607	3445
1828	3445
5645	3445
5847	3445
4879	3446
1413	3447
1931	3448
4431	3448
582	3448
5888	3449
602	3449
5372	3449
1306	3449
5171	3449
6588	3449
13	3450
720	3451
4303	3452
5689	3452
1561	3452
4303	3452
666	3452
178	3452
5083	3452
115	3453
712	3454
4305	3455
4327	3455
2255	3455
4870	3455
4612	3456
194	3457
4771	3457
5492	3457
4777	3458
5082	3459
3504	3460
4837	3461
297	3461
2994	3461
2110	3461
4527	3461
5391	3461
2364	3461
6036	3462
3123	3462
5353	3462
2518	3462
3853	3462
5920	3463
4180	3464
3401	3465
2255	3466
1658	3466
6078	3467
6098	3468
2712	3468
4183	3468
4017	3468
2442	3469
1964	3470
4981	3471
4768	3472
4558	3473
3292	3473
1139	3473
772	3473
3619	3473
6688	3473
1225	3473
3983	3473
237	3473
3043	3473
2724	3473
2409	3473
2675	3473
3942	3473
3043	3473
387	3473
3458	3473
1375	3473
1593	3473
4318	3474
1644	3475
4640	3476
3718	3477
6107	3477
1421	3477
797	3477
4104	3478
1097	3479
1458	3479
5905	3479
2383	3479
4331	3479
6738	3479
3431	3479
1141	3480
41	3480
6842	3481
768	3481
2957	3481
2596	3482
432	3482
3262	3482
1361	3483
6746	3483
3223	3484
427	3485
5612	3485
1509	3485
3120	3485
6071	3485
3350	3486
1322	3486
3185	3487
1055	3487
4071	3487
3018	3487
3138	3488
5659	3489
1320	3490
4769	3490
4578	3490
2013	3490
6127	3490
2876	3490
4094	3491
4389	3492
2371	3492
3534	3492
5429	3492
5694	3493
5686	3494
5665	3495
5020	3496
5605	3496
3230	3496
1576	3497
2670	3498
2952	3498
6068	3498
6697	3499
1629	3499
4044	3499
1132	3500
2913	3501
5752	3502
218	3502
5881	3503
3369	3504
3337	3504
6891	3504
6751	3505
6652	3505
4467	3506
435	3506
4478	3507
1989	3507
4733	3507
392	3507
436	3507
4603	3507
5116	3507
2256	3507
4350	3507
5303	3507
6519	3507
1006	3507
6699	3507
5713	3507
6241	3507
287	3507
4640	3507
2187	3507
4424	3507
4996	3507
4830	3507
4135	3507
1539	3507
6822	3507
6508	3507
2653	3507
3035	3507
6285	3507
4418	3508
4291	3509
2286	3510
6016	3510
1222	3510
6584	3511
3221	3511
2141	3511
6393	3511
1866	3511
3411	3511
6593	3511
1558	3511
722	3512
57	3512
3748	3512
5059	3512
123	3512
6730	3512
518	3512
5386	3512
5369	3512
3400	3512
6772	3512
4197	3513
2483	3514
3207	3515
1464	3515
4088	3515
1046	3515
5731	3515
5730	3515
4878	3515
1805	3515
5231	3515
5729	3515
4719	3516
6201	3516
2779	3516
5388	3516
2601	3516
352	3516
4142	3517
2869	3517
990	3518
4579	3518
6769	3519
2698	3520
3794	3520
2675	3520
1270	3521
4608	3521
251	3522
6556	3522
630	3523
6476	3524
4185	3524
2000	3524
4313	3524
1207	3524
5145	3524
75	3524
790	3524
3498	3524
2912	3524
4411	3524
1609	3524
4008	3524
5540	3524
5904	3524
2402	3524
5238	3524
1320	3524
2051	3524
3739	3524
5174	3524
2802	3524
4319	3524
5570	3524
5183	3524
1332	3525
1103	3526
1237	3526
4818	3526
1674	3527
4680	3528
4466	3528
3800	3528
5866	3528
3863	3528
1604	3528
860	3528
302	3528
497	3528
5869	3528
3489	3528
6470	3528
3336	3528
3338	3528
1292	3528
5043	3528
4956	3528
4609	3528
6565	3528
2151	3528
4598	3528
4171	3528
4433	3529
4340	3530
5584	3531
4645	3531
3624	3531
2174	3531
2073	3531
6335	3531
4023	3531
2501	3531
311	3531
1542	3531
5615	3531
5044	3531
3623	3531
1407	3531
2084	3531
30	3531
1009	3531
310	3531
5857	3532
4344	3533
2982	3534
4245	3534
6154	3534
3506	3534
3628	3535
806	3535
5231	3535
4361	3535
3255	3535
4717	3535
1991	3535
4966	3535
5869	3535
3979	3535
6860	3535
6298	3535
1867	3536
2708	3536
815	3536
5153	3536
2774	3536
879	3537
4942	3538
4563	3538
960	3538
4743	3538
5824	3538
959	3538
5109	3539
2491	3540
2323	3541
1153	3542
4233	3543
6117	3544
1113	3545
270	3545
1610	3545
1018	3545
1349	3545
4818	3545
2658	3545
2613	3545
1278	3546
4334	3546
5183	3547
3511	3548
1797	3549
1684	3550
6691	3551
3703	3552
4767	3553
1709	3554
5834	3554
1713	3554
4215	3554
1172	3554
6522	3554
6486	3555
5637	3555
5743	3555
6167	3556
1014	3556
3031	3556
1122	3557
4001	3557
6033	3557
3711	3557
3765	3557
1122	3557
5676	3557
5677	3557
2557	3557
6114	3557
5754	3557
337	3557
6578	3557
501	3557
2500	3557
5646	3557
4184	3557
5675	3557
5398	3557
5241	3557
3660	3558
957	3559
5455	3560
1589	3560
902	3561
5745	3562
6309	3562
928	3562
2461	3562
843	3563
3218	3563
5811	3564
2991	3565
409	3566
6823	3567
1895	3568
1025	3569
2461	3570
3816	3570
3127	3570
5514	3570
5777	3570
3577	3571
5697	3571
4617	3571
6469	3572
3135	3573
2236	3574
5616	3575
1028	3576
2916	3576
2931	3576
1030	3576
1989	3576
592	3576
5936	3576
1596	3576
4439	3576
1776	3576
1360	3576
3804	3576
6455	3576
1370	3577
1953	3577
6867	3577
779	3577
2175	3577
330	3577
2688	3577
776	3577
5178	3577
975	3577
1266	3577
6716	3577
6630	3577
1935	3577
6685	3577
5452	3577
2967	3577
1953	3577
3722	3577
4901	3577
6446	3577
2585	3577
3034	3577
4276	3577
61	3577
562	3577
6056	3577
181	3577
3809	3577
3800	3578
4129	3578
4522	3578
30	3578
4232	3578
2753	3579
2641	3579
3271	3580
5625	3580
3535	3580
6662	3580
6825	3580
1293	3581
794	3581
4411	3581
4700	3581
1291	3581
2526	3582
2940	3583
2360	3584
2257	3584
5848	3584
6614	3584
3315	3584
117	3584
586	3584
6832	3584
2357	3584
4874	3584
2774	3584
451	3584
591	3584
6716	3584
6262	3584
1430	3584
2889	3584
153	3584
3701	3584
555	3584
5808	3584
209	3584
1867	3584
3735	3584
2358	3584
5824	3585
1927	3586
6662	3586
1781	3587
1895	3588
6470	3589
3915	3589
4657	3589
2871	3590
2656	3590
4139	3591
3653	3591
5909	3591
2089	3592
5588	3592
6798	3592
955	3592
4916	3593
4845	3593
5177	3594
6454	3594
4736	3595
2142	3596
2626	3597
3127	3598
6121	3599
1024	3599
2321	3599
3569	3599
1636	3599
291	3599
1056	3599
6389	3599
4510	3599
2586	3599
5724	3599
5869	3599
5468	3599
5941	3599
6330	3599
5956	3600
5258	3601
1913	3602
1729	3602
2707	3602
579	3603
4438	3604
2430	3604
2524	3605
6820	3606
3433	3606
4737	3606
6820	3606
3917	3606
5635	3607
5097	3607
6385	3607
1216	3608
3898	3608
3177	3608
4603	3608
344	3608
5452	3608
958	3608
1527	3608
5232	3608
3741	3608
2779	3608
5130	3608
1439	3608
4040	3608
5698	3608
1181	3608
1876	3608
3947	3608
959	3608
2050	3608
3162	3608
6741	3608
3487	3608
378	3608
2446	3609
596	3610
4389	3611
4404	3611
6022	3612
4242	3613
5562	3614
5563	3614
4312	3615
6451	3616
4403	3617
6619	3618
1065	3618
1900	3619
3451	3619
1805	3619
1078	3620
6301	3621
508	3622
3661	3623
6784	3624
2777	3625
3409	3625
4665	3626
53	3627
6356	3627
5286	3628
4366	3628
4234	3629
5350	3630
1534	3631
6496	3631
2009	3631
3195	3631
4112	3631
1882	3631
3277	3631
4779	3632
2889	3633
2506	3633
899	3633
3106	3633
4388	3633
2790	3633
6666	3633
512	3633
3066	3633
2586	3633
4166	3633
5492	3633
4928	3633
1120	3633
621	3633
4808	3633
3065	3633
6348	3634
648	3634
6296	3634
5335	3635
765	3636
4345	3636
5733	3636
6115	3637
5861	3638
5698	3638
218	3639
6784	3640
2331	3640
115	3640
6854	3640
3459	3640
3147	3640
5341	3641
631	3641
4654	3642
3806	3643
2995	3644
6114	3645
3569	3645
2379	3645
2520	3645
2447	3645
6183	3645
2995	3645
2259	3645
2676	3645
2809	3645
4598	3645
5548	3645
2742	3645
2541	3645
5133	3645
1330	3645
1848	3645
1738	3645
3620	3645
2182	3645
2696	3645
983	3645
213	3645
2952	3645
4981	3646
6719	3647
4008	3648
6042	3649
3590	3650
893	3650
4422	3651
6189	3652
4819	3652
6681	3652
5054	3653
5432	3654
3046	3655
6141	3655
6087	3655
3606	3655
4964	3656
3183	3656
4343	3656
3468	3656
5223	3657
6461	3657
5470	3657
4979	3658
523	3659
4319	3660
1465	3660
4433	3660
1776	3661
225	3661
3386	3661
3974	3661
4308	3662
978	3663
4029	3664
4529	3665
5333	3666
3626	3666
5975	3666
4013	3667
6521	3667
2337	3667
5573	3668
1776	3668
2669	3668
1900	3669
3203	3669
2420	3669
4239	3670
42	3670
40	3670
6565	3671
711	3671
4595	3672
253	3673
4768	3674
5322	3675
1826	3676
5116	3677
1650	3678
6497	3679
1684	3680
2815	3681
5241	3681
213	3681
4119	3681
3919	3681
1677	3682
2006	3683
1426	3684
5993	3685
3991	3685
2486	3685
3990	3685
3836	3686
2975	3686
6461	3687
1309	3688
4767	3689
1782	3689
3979	3689
1973	3689
4766	3689
4788	3689
1350	3689
1411	3690
982	3690
641	3691
4609	3691
916	3691
3661	3692
3072	3693
5085	3694
6644	3694
1517	3694
630	3694
5569	3694
6421	3695
2319	3695
5320	3696
4657	3697
211	3698
6497	3699
2239	3699
5751	3699
3670	3699
6475	3699
4851	3699
1701	3699
5237	3699
1185	3700
4056	3700
1431	3701
3962	3701
6040	3701
631	3701
4862	3701
344	3702
6890	3703
6467	3703
1451	3703
4533	3704
6163	3704
6226	3705
6148	3705
1876	3706
4657	3706
2402	3706
111	3707
2997	3707
1366	3708
5538	3708
4712	3708
5733	3708
1944	3708
4093	3708
1363	3708
1355	3708
3368	3708
4957	3708
3400	3708
1362	3708
10	3708
1012	3708
5315	3708
809	3708
3225	3708
894	3708
418	3708
2794	3708
802	3708
3023	3708
1364	3708
6213	3708
2204	3708
1365	3708
6082	3708
763	3708
515	3709
2606	3710
3975	3710
4404	3711
5153	3712
5470	3712
3509	3713
5838	3713
2112	3713
1212	3713
6129	3713
3278	3713
6316	3713
5284	3713
4407	3713
4106	3713
269	3713
5799	3713
326	3713
1449	3714
5249	3715
692	3716
2161	3717
1365	3717
3084	3717
2166	3717
1656	3717
1144	3717
2112	3717
421	3717
763	3717
5361	3717
6432	3717
3237	3718
1041	3718
4660	3718
243	3718
2095	3718
2855	3718
4341	3718
5414	3718
3874	3718
2364	3719
3225	3720
3226	3720
4490	3720
6080	3720
1348	3721
1472	3721
5076	3721
6437	3721
4701	3721
2195	3721
4519	3721
2363	3721
165	3721
966	3721
6373	3721
6359	3721
1346	3721
6703	3721
5342	3721
4772	3721
4746	3721
2505	3721
5483	3721
6467	3721
4431	3721
1430	3721
5510	3721
2225	3721
1339	3721
1735	3721
