4240	3171
2089	3171
5748	3171
2157	3171
6491	3171
6760	3171
5769	3171
5653	3171
1974	3171
5986	3172
4383	3173
4007	3173
226	3173
81	3173
5843	3173
1038	3173
983	3173
1267	3173
6859	3173
2910	3173
2784	3174
1249	3175
6783	3176
2757	3176
6536	3176
6544	3177
5584	3178
406	3178
131	3178
2611	3179
3490	3179
5654	3179
440	3180
439	3180
438	3180
1635	3181
3909	3181
5384	3181
5928	3181
5668	3181
4189	3181
4676	3181
4176	3181
4248	3181
222	3181
2826	3181
607	3181
5883	3182
858	3182
4235	3182
6550	3182
2073	3182
5605	3182
1343	3182
986	3182
6521	3182
1704	3182
6427	3182
5794	3182
1794	3182
4383	3182
2318	3183
3129	3183
5909	3184
3482	3185
5740	3185
4864	3185
5719	3185
761	3185
4627	3185
1988	3185
4865	3185
4415	3185
4469	3185
4628	3185
5667	3185
1077	3185
2284	3185
427	3185
543	3185
4626	3185
1552	3185
6787	3185
5752	3185
6867	3185
3823	3185
3875	3185
4793	3185
2405	3185
1194	3185
2483	3185
4529	3185
5751	3185
3223	3185
1357	3185
1695	3185
4951	3185
6664	3185
3070	3185
585	3185
4819	3185
936	3185
3127	3185
5214	3185
5278	3185
1074	3185
258	3185
1401	3185
4463	3185
4270	3185
4151	3185
2014	3185
3554	3185
5123	3185
5353	3185
1404	3185
3089	3185
4152	3185
812	3185
594	3186
2887	3186
1052	3186
5936	3186
2084	3186
6521	3186
3767	3186
5061	3186
1183	3186
192	3186
4241	3186
1069	3186
475	3186
5435	3186
4239	3186
6	3186
3431	3186
325	3186
3270	3186
4238	3186
5631	3186
4243	3186
5237	3186
4240	3186
6554	3186
6670	3186
1703	3186
3696	3186
2246	3186
599	3186
4242	3186
6447	3186
2828	3186
3009	3186
909	3187
2282	3187
2014	3187
690	3187
2398	3187
5443	3187
1757	3187
6362	3187
3794	3187
5004	3187
6810	3188
6810	3189
1810	3189
6031	3189
2190	3189
2351	3189
3496	3189
4453	3189
245	3190
6206	3191
1991	3191
6105	3192
2261	3192
3100	3192
2383	3192
5398	3193
644	3194
1445	3195
5815	3196
896	3197
565	3198
1230	3198
293	3199
4799	3200
2367	3201
605	3202
4258	3203
4634	3203
2373	3204
5326	3204
5265	3205
987	3205
4119	3205
4853	3205
6851	3206
277	3207
2709	3208
59	3208
4432	3208
5037	3209
1018	3210
3574	3211
1014	3212
99	3213
6801	3214
3742	3215
1413	3215
265	3215
3951	3215
4611	3215
3996	3215
496	3215
231	3215
577	3216
6039	3217
1543	3218
1562	3218
4378	3218
6466	3218
6335	3218
5047	3218
4358	3218
5367	3219
1639	3220
4228	3220
1730	3220
3237	3220
448	3220
4228	3220
2358	3221
1946	3221
513	3222
3157	3222
4105	3223
1837	3223
398	3224
2495	3225
5844	3225
6575	3225
2098	3225
2519	3225
3017	3226
2075	3227
4120	3227
2034	3227
2130	3227
5279	3227
3831	3227
4520	3227
5533	3227
4399	3227
1580	3227
197	3227
4687	3227
165	3227
4980	3227
5013	3227
5893	3227
1752	3227
5038	3227
698	3228
1296	3229
6323	3230
6810	3231
5163	3232
1486	3233
5254	3234
2325	3234
4703	3234
1598	3235
1535	3236
3841	3236
721	3236
2634	3237
4375	3238
1516	3239
2259	3240
6351	3240
5349	3240
3872	3241
511	3242
1481	3243
3453	3243
2789	3243
924	3244
3859	3245
6944	3246
30	3247
5658	3248
6106	3248
5548	3249
4709	3249
4251	3250
113	3251
6329	3251
3490	3251
5671	3251
4053	3251
5148	3251
5005	3251
1862	3252
6780	3253
1600	3253
3546	3253
1130	3254
3239	3254
6306	3254
961	3254
961	3254
3188	3254
5599	3254
6374	3254
1582	3254
6447	3255
4378	3256
5879	3257
5879	3257
307	3258
2935	3258
5416	3258
4078	3259
2712	3259
207	3259
2929	3260
1157	3260
3236	3260
5107	3260
6603	3260
6833	3260
3962	3260
6314	3261
6569	3262
4496	3262
6809	3263
875	3263
3787	3263
6519	3263
6226	3263
1588	3263
3526	3263
1567	3264
3795	3265
3780	3265
1803	3266
3482	3267
6387	3267
5182	3267
1583	3268
3301	3268
2156	3268
2815	3269
892	3269
6549	3270
2077	3270
4296	3270
6219	3270
3535	3270
5034	3270
6274	3271
2005	3272
2781	3272
1014	3272
6742	3272
1785	3272
5180	3272
565	3272
5772	3272
5539	3272
4509	3272
3473	3272
101	3272
2559	3272
6625	3272
1013	3272
387	3272
1778	3272
4511	3272
6317	3272
5675	3272
6329	3272
2836	3272
4579	3272
6156	3272
4510	3272
6636	3272
4481	3272
3443	3272
4870	3272
2631	3273
3245	3274
3759	3274
1915	3274
3505	3274
746	3274
6616	3274
5674	3274
57	3275
2907	3275
2408	3275
136	3275
5591	3276
2917	3277
5125	3278
53	3279
4586	3280
5642	3280
2805	3280
853	3280
2650	3280
4536	3280
3457	3280
6196	3280
6656	3280
6155	3280
5794	3280
283	3281
3500	3281
3330	3282
1267	3282
2742	3282
2640	3283
1889	3284
511	3284
6763	3285
3917	3285
5732	3285
104	3285
3956	3285
11	3285
4036	3285
2130	3286
6627	3287
2115	3287
901	3288
5492	3288
5352	3289
3384	3289
140	3290
2811	3290
3993	3291
2047	3292
2510	3293
5258	3293
1142	3294
4620	3294
6258	3295
2312	3295
261	3296
2887	3296
2037	3297
1309	3297
1809	3298
3519	3298
1543	3298
5617	3298
4244	3299
3412	3299
5304	3299
1335	3299
6060	3299
1575	3299
5579	3299
4553	3299
3872	3299
627	3299
6111	3299
3435	3299
1405	3299
4953	3300
6526	3301
2681	3301
4260	3301
6822	3301
2212	3301
2704	3301
4364	3301
4608	3301
6747	3301
6017	3301
343	3301
5220	3302
4659	3303
4023	3304
5740	3305
6829	3306
4690	3307
6101	3308
1187	3309
2694	3309
1589	3310
2559	3310
2282	3310
2431	3310
1775	3310
3786	3310
5330	3311
4196	3311
650	3311
4437	3311
6022	3311
4819	3311
121	3311
5582	3311
6294	3311
3306	3311
14	3311
6278	3311
821	3311
4793	3311
6643	3311
4932	3311
2001	3311
3679	3311
2301	3312
5003	3313
6406	3314
2370	3315
3128	3315
5344	3315
4887	3315
6165	3316
6396	3317
6157	3318
463	3319
2334	3320
2295	3320
4220	3320
4039	3321
860	3321
3365	3321
730	3321
976	3321
323	3321
5590	3321
1030	3321
1075	3321
301	3321
1188	3321
3549	3321
5159	3321
2515	3321
1767	3321
425	3321
258	3322
5269	3323
4786	3324
4077	3325
403	3326
502	3327
190	3328
4926	3329
6376	3330
3956	3330
747	3331
4130	3332
2660	3332
5271	3333
3546	3333
1263	3333
2785	3333
3135	3333
2928	3333
2062	3333
2469	3333
1068	3333
268	3334
5184	3335
6049	3336
315	3336
2005	3336
200	3336
6411	3337
3956	3338
3358	3339
1451	3340
6285	3340
202	3340
5053	3340
201	3340
3246	3340
4997	3341
3478	3341
4021	3341
4066	3342
4234	3343
6684	3344
4600	3345
1510	3345
5498	3345
1119	3345
1795	3345
1119	3345
398	3346
3692	3347
4015	3348
5490	3348
845	3348
6690	3348
3974	3348
3120	3349
5043	3349
4156	3350
6615	3350
4402	3351
2292	3352
2690	3353
5249	3353
5657	3354
5788	3354
5863	3355
5126	3355
2757	3355
6668	3356
5798	3356
3249	3357
3080	3357
1839	3357
3080	3357
3249	3357
4376	3358
4748	3358
702	3359
5186	3360
3732	3360
291	3361
1842	3362
2648	3363
392	3363
1019	3364
3630	3364
5147	3365
2110	3365
935	3366
2607	3366
5612	3366
6133	3366
799	3367
2407	3368
555	3369
5438	3370
1227	3371
2110	3372
4899	3372
246	3373
4722	3373
6395	3374
989	3374
1692	3374
5119	3374
3778	3374
3248	3374
2450	3374
5056	3374
4695	3374
2231	3375
2846	3376
3023	3376
3908	3377
5741	3378
4690	3379
2607	3380
4616	3381
5062	3381
4886	3381
3658	3381
1343	3381
3671	3381
4736	3381
3657	3381
2097	3381
5353	3381
5612	3381
2396	3382
2642	3383
4241	3384
4240	3384
854	3384
4242	3384
3961	3384
1611	3384
1366	3384
2214	3384
4415	3384
198	3384
2985	3384
1940	3384
4238	3384
5251	3384
1113	3384
223	3385
1026	3385
515	3386
624	3386
4681	3387
3653	3388
940	3389
940	3389
3584	3390
3316	3391
3378	3391
6101	3391
2024	3391
2506	3391
4711	3391
4905	3391
3265	3392
6248	3392
2391	3392
298	3392
4633	3392
4674	3392
6336	3392
3062	3392
4751	3392
6094	3392
4749	3392
1765	3392
6718	3392
4750	3392
6478	3392
5721	3392
5875	3392
4205	3392
4061	3392
6226	3392
5226	3392
6706	3392
5615	3392
3267	3392
2728	3392
3566	3392
3309	3393
3485	3393
6000	3394
4824	3395
6426	3396
5974	3397
5971	3398
6346	3399
2010	3399
4569	3399
6211	3399
3559	3399
1180	3399
5358	3399
2479	3400
6779	3400
2560	3401
5170	3402
4354	3402
2213	3403
985	3403
3746	3403
4149	3403
4700	3403
2972	3404
3709	3405
703	3405
4719	3405
1169	3405
3959	3406
1235	3407
4356	3407
1421	3408
5185	3409
5278	3410
2440	3410
1421	3410
5836	3410
1877	3410
5905	3410
5996	3410
5911	3410
2785	3411
2154	3411
1978	3411
4475	3411
2350	3411
565	3411
535	3411
5028	3412
3749	3413
5521	3413
5461	3414
3695	3415
5911	3416
2021	3417
4092	3417
4092	3417
3967	3418
1018	3419
1208	3419
5799	3420
6565	3420
3695	3421
2529	3422
849	3423
1819	3424
6923	3425
3451	3426
3359	3427
2162	3428
5673	3429
4245	3430
4820	3431
1808	3432
2640	3432
4639	3432
5453	3432
6540	3432
3735	3432
6097	3433
1830	3434
5712	3434
2122	3434
2973	3435
3845	3435
2839	3436
6878	3437
6587	3438
619	3438
4128	3438
4784	3438
6542	3438
361	3438
938	3438
6191	3438
2123	3438
2535	3438
1070	3438
5396	3438
2095	3438
4953	3438
5052	3438
729	3438
1070	3438
2132	3438
6762	3438
4763	3438
257	3439
620	3440
6148	3441
6754	3442
3976	3442
454	3442
3261	3442
5190	3442
5095	3442
5777	3443
3231	3443
2026	3443
1472	3443
1975	3443
4791	3443
2098	3443
4362	3443
3449	3443
1466	3443
5185	3444
3837	3444
2949	3444
2184	3444
6711	3444
1536	3445
68	3445
2677	3445
1017	3445
2697	3446
1310	3447
4692	3448
5029	3449
5405	3450
3504	3451
4557	3452
582	3453
5764	3453
4885	3454
2949	3454
2256	3454
4659	3454
5435	3454
1223	3454
5581	3454
864	3454
5809	3454
6414	3454
2373	3454
3986	3454
4275	3454
3537	3455
5023	3456
662	3456
642	3456
364	3457
1105	3458
6441	3458
1104	3458
3993	3459
6061	3460
5074	3460
3446	3460
2665	3460
690	3461
4222	3461
6149	3461
4529	3461
3751	3461
5870	3462
299	3463
3613	3464
5422	3464
2413	3464
3858	3464
5430	3464
376	3464
2266	3464
1066	3464
3950	3464
6360	3465
4267	3466
16	3467
3284	3468
377	3469
3446	3469
2736	3469
4065	3469
6087	3469
6299	3469
6613	3469
1487	3469
1171	3469
5894	3469
5896	3469
2627	3469
3668	3469
3786	3469
4392	3469
5694	3469
3459	3469
2571	3469
2093	3469
1684	3469
6762	3469
2672	3469
3767	3469
202	3469
5953	3469
6459	3469
2330	3469
618	3469
1899	3469
5656	3469
5177	3469
1845	3469
2943	3469
6450	3469
6314	3469
4926	3470
1425	3471
1949	3472
4469	3472
585	3472
1317	3473
5218	3473
5420	3473
5937	3473
605	3473
6644	3473
13	3474
725	3475
4340	3476
669	3476
4340	3476
1576	3476
5130	3476
179	3476
5738	3476
115	3477
717	3478
4917	3479
4342	3479
4365	3479
2276	3479
4656	3480
195	3481
4818	3481
5541	3481
4824	3482
5129	3483
3537	3484
2130	3485
5439	3485
4884	3485
2385	3485
4569	3485
3023	3485
299	3485
5401	3486
6086	3486
3888	3486
2540	3486
3155	3486
5969	3487
4217	3488
3433	3489
2276	3490
1674	3490
6130	3491
4220	3492
4053	3492
6150	3492
2737	3492
2463	3493
1983	3494
5028	3495
4815	3496
3072	3497
4019	3497
238	3497
2750	3497
3978	3497
4600	3497
3653	3497
6747	3497
3072	3497
3324	3497
2430	3497
2699	3497
1609	3497
3491	3497
389	3497
1236	3497
1150	3497
1386	3497
777	3497
4355	3498
1660	3499
4685	3500
1434	3501
803	3501
6159	3501
3752	3501
4141	3502
6797	3503
1473	3503
5954	3503
1107	3503
2404	3503
4369	3503
3464	3503
41	3504
1152	3504
2986	3505
773	3505
6904	3505
2620	3506
3294	3506
435	3506
1372	3507
6805	3507
3255	3508
3152	3509
6123	3509
429	3509
5661	3509
1524	3509
3382	3510
1333	3510
3047	3511
4108	3511
3217	3511
1064	3511
3170	3512
5708	3513
2905	3514
4621	3514
6179	3514
4816	3514
1331	3514
2032	3514
4131	3515
3567	3516
5478	3516
4427	3516
2392	3516
5743	3517
5735	3518
5714	3519
5654	3520
3262	3520
5067	3520
1592	3521
2981	3522
6120	3522
2694	3522
1645	3523
4081	3523
6756	3523
1142	3524
2942	3525
5801	3526
219	3526
5930	3527
6955	3528
3369	3528
3401	3528
6810	3529
6710	3529
438	3530
4507	3530
439	3531
2277	3531
4172	3531
4462	3531
5351	3531
4685	3531
6294	3531
4877	3531
6574	3531
5163	3531
6338	3531
1554	3531
6563	3531
5762	3531
1014	3531
289	3531
2208	3531
3064	3531
6758	3531
4780	3531
5043	3531
4518	3531
394	3531
4388	3531
4646	3531
6882	3531
2677	3531
2008	3531
4456	3532
4328	3533
6066	3534
2307	3534
1233	3534
6649	3535
1573	3535
1883	3535
6640	3535
2162	3535
6447	3535
3253	3535
3443	3535
3782	3536
123	3536
727	3536
3432	3536
5434	3536
5106	3536
6831	3536
521	3536
5417	3536
57	3536
6789	3536
4234	3537
2505	3538
5778	3539
1055	3539
4925	3539
4125	3539
5278	3539
1479	3539
5780	3539
3239	3539
5779	3539
1822	3539
2806	3540
6254	3540
2625	3540
4766	3540
354	3540
5436	3540
4054	3541
2898	3542
4179	3542
4622	3543
998	3543
6828	3544
2699	3545
2723	3545
3829	3545
4652	3546
1281	3546
253	3547
6612	3547
633	3548
5589	3549
5285	3549
1625	3549
4222	3549
4449	3549
1218	3549
6530	3549
4044	3549
2423	3549
5619	3549
3531	3549
75	3549
4350	3549
1331	3549
5230	3549
5192	3549
2070	3549
2941	3549
796	3549
2829	3549
5953	3549
5221	3549
2019	3549
3773	3549
4356	3549
1343	3550
1248	3551
4865	3551
1113	3551
1690	3552
3368	3553
3522	3553
304	3553
3898	3553
4725	3553
6621	3553
3370	3553
6524	3553
5090	3553
867	3553
5915	3553
4653	3553
1303	3553
500	3553
3835	3553
5918	3553
5003	3553
4208	3553
2172	3553
4641	3553
1620	3553
4506	3553
4472	3554
4378	3555
5633	3556
313	3556
2195	3556
2104	3556
3657	3556
4060	3556
1017	3556
3658	3556
2523	3556
6388	3556
4690	3556
312	3556
1419	3556
1557	3556
5091	3556
30	3556
2092	3556
5664	3556
5906	3557
4382	3558
3011	3559
6206	3559
3539	3559
4282	3559
6922	3560
3287	3560
812	3560
6351	3560
2010	3560
4764	3560
5278	3560
5918	3560
3662	3560
4015	3560
4399	3560
5013	3560
1884	3561
821	3561
2733	3561
5200	3561
2801	3561
886	3562
967	3563
4989	3563
968	3563
4605	3563
5873	3563
4790	3563
5156	3564
2513	3565
2344	3566
1164	3567
4270	3568
6169	3569
4865	3570
272	3570
2682	3570
1626	3570
1026	3570
2637	3570
1360	3570
1123	3570
1289	3571
4372	3571
5230	3572
3544	3573
1814	3574
1700	3575
6750	3576
3737	3577
4814	3578
4252	3579
6577	3579
5883	3579
1729	3579
1725	3579
1183	3579
5792	3580
5686	3580
6541	3580
710	3581
6219	3582
3060	3582
1022	3582
6166	3583
3799	3583
4221	3583
1132	3583
504	3583
5288	3583
5803	3583
6634	3583
2522	3583
5446	3583
4037	3583
5724	3583
1132	3583
5726	3583
6083	3583
5695	3583
2579	3583
339	3583
3745	3583
5725	3583
3694	3584
965	3585
5504	3586
1605	3586
909	3587
5794	3588
6362	3588
936	3588
2483	3588
849	3589
3250	3589
5860	3590
3020	3591
411	3592
6883	3593
1912	3594
1033	3595
5826	3596
3159	3596
2483	3596
5563	3596
3851	3596
5746	3597
4661	3597
3611	3597
6523	3598
3167	3599
2257	3600
5665	3601
6509	3602
1612	3602
2008	3602
3839	3602
595	3602
1038	3602
4478	3602
1036	3602
2945	3602
1793	3602
1371	3602
2960	3602
5985	3602
182	3603
5501	3603
2996	3603
61	3603
3063	3603
983	3603
2712	3603
6744	3603
4948	3603
5225	3603
6107	3603
1971	3603
1953	3603
1971	3603
2196	3603
6687	3603
1381	3603
4313	3603
781	3603
2609	3603
3844	3603
6500	3603
332	3603
784	3603
3756	3603
1277	3603
6775	3603
565	3603
6929	3603
4269	3604
30	3604
4563	3604
3835	3604
4166	3604
2665	3605
2779	3605
1304	3606
1302	3606
4449	3606
4747	3606
800	3606
2548	3607
2969	3608
6721	3609
3568	3609
3303	3609
6886	3609
5674	3609
3735	3610
6671	3610
4921	3610
6775	3610
2278	3610
2381	3610
117	3610
5857	3610
558	3610
6315	3610
2918	3610
153	3610
5897	3610
6894	3610
1444	3610
2801	3610
589	3610
454	3610
3769	3610
594	3610
1884	3610
210	3610
2379	3610
2378	3610
3347	3610
5873	3611
1945	3612
6721	3612
1798	3613
1912	3614
4702	3615
3950	3615
6524	3615
2900	3616
2680	3616
5958	3617
3687	3617
4176	3617
6857	3618
2109	3618
5637	3618
963	3618
4892	3619
4963	3619
5224	3620
6508	3620
4783	3621
2163	3622
2650	3623
3159	3624
293	3625
5918	3625
5517	3625
4550	3625
1032	3625
3603	3625
1065	3625
6173	3625
1652	3625
5773	3625
6383	3625
6443	3625
2342	3625
2610	3625
5990	3625
6005	3626
5305	3627
1745	3628
1931	3628
2732	3628
582	3629
2451	3630
4477	3630
2546	3631
3952	3632
6880	3632
4784	3632
6880	3632
3466	3632
5144	3633
5684	3633
6439	3633
6800	3634
966	3634
3520	3634
3983	3634
3209	3634
4646	3634
4077	3634
967	3634
2806	3634
1192	3634
3933	3634
3775	3634
5501	3634
1542	3634
5747	3634
380	3634
1893	3634
3194	3634
1227	3634
5177	3634
5279	3634
346	3634
2069	3634
1453	3634
2468	3635
599	3636
4427	3637
4442	3637
6072	3638
4279	3639
5611	3640
5612	3640
4349	3641
6505	3642
4441	3643
6676	3644
1074	3644
3484	3645
1822	3645
1918	3645
1087	3646
6354	3647
511	3648
3695	3649
6843	3650
3441	3651
2804	3651
4710	3652
6410	3653
53	3653
5333	3654
4404	3654
4271	3655
5398	3656
2028	3657
4149	3657
1549	3657
3227	3657
6551	3657
3309	3657
1899	3657
515	3658
2918	3658
4203	3658
624	3658
2528	3658
2610	3658
3137	3658
4426	3658
6725	3658
3095	3658
3096	3658
5541	3658
4975	3658
2817	3658
4855	3658
906	3658
1130	3658
4826	3659
6402	3660
6349	3660
651	3660
5383	3661
770	3662
5782	3662
4383	3662
6167	3663
5747	3664
5910	3664
219	3665
6916	3666
6843	3666
3179	3666
2352	3666
115	3666
3492	3666
5389	3667
634	3667
4699	3668
3841	3669
3024	3670
3024	3671
1754	3671
2203	3671
2836	3671
2542	3671
5180	3671
1865	3671
6166	3671
5597	3671
4641	3671
1341	3671
2469	3671
2563	3671
3603	3671
2280	3671
991	3671
2981	3671
3654	3671
2700	3671
214	3671
2768	3671
2400	3671
6236	3671
2721	3671
5028	3672
6778	3673
4044	3674
6092	3675
900	3676
3624	3676
4460	3677
4866	3678
6740	3678
6242	3678
5101	3679
5481	3680
3640	3681
6193	3681
3075	3681
6139	3681
5011	3682
3215	3682
4381	3682
3501	3682
6515	3683
5270	3683
5519	3683
5026	3684
526	3685
4356	3686
1480	3686
4472	3686
1793	3687
4010	3687
3418	3687
226	3687
4345	3688
986	3689
4066	3690
4571	3691
5381	3692
3660	3692
6024	3692
6576	3693
4049	3693
2358	3693
5622	3694
1793	3694
2693	3694
2441	3695
1918	3695
3235	3695
42	3696
4276	3696
40	3696
716	3697
6621	3697
4638	3698
255	3699
4815	3700
5370	3701
1428	3702
1843	3703
5163	3704
1666	3705
6552	3706
1700	3707
214	3708
5288	3708
4156	3708
2842	3708
3954	3708
1693	3709
2025	3710
1440	3711
2508	3712
4026	3712
4027	3712
6042	3712
3871	3713
3004	3713
6515	3714
1320	3715
4015	3716
1992	3716
4835	3716
1799	3716
4813	3716
4814	3716
1361	3716
990	3717
1423	3717
644	3718
4653	3718
923	3718
3695	3719
3102	3720
1532	3721
6702	3721
5132	3721
5618	3721
633	3721
2340	3722
6475	3722
5368	3723
4702	3724
212	3725
1717	3726
6529	3726
5284	3726
2260	3726
3704	3726
5800	3726
4898	3726
6552	3726
1196	3727
4093	3727
3998	3728
634	3728
6090	3728
4909	3728
1445	3728
346	3729
1465	3730
6954	3730
6521	3730
6215	3731
4575	3731
6200	3732
6279	3732
1893	3733
4702	3733
2423	3733
3026	3734
111	3734
4759	3735
5363	3735
6266	3735
1376	3735
10	3735
5782	3735
3257	3735
1962	3735
1020	3735
3052	3735
1377	3735
768	3735
2225	3735
901	3735
1373	3735
5004	3735
420	3735
815	3735
1375	3735
5587	3735
6134	3735
4130	3735
808	3735
3400	3735
2821	3735
1374	3735
3432	3735
1366	3735
518	3736
2630	3737
4011	3737
4442	3738
5200	3739
5519	3739
5887	3740
4445	3740
6369	3740
3542	3740
271	3740
3310	3740
5848	3740
4143	3740
328	3740
6181	3740
2133	3740
1223	3740
5331	3740
1463	3741
5296	3742
695	3743
1376	3744
1672	3744
768	3744
2182	3744
2187	3744
2133	3744
6486	3744
3114	3744
423	3744
5409	3744
1155	3744
244	3745
3269	3745
1050	3745
3909	3745
4705	3745
5463	3745
2115	3745
4379	3745
2883	3745
2385	3746
3258	3747
3257	3747
6132	3747
4530	3747
5559	3748
6413	3748
5675	3748
1350	3748
5390	3748
1359	3748
165	3748
4469	3748
4650	3748
1357	3748
6027	3748
4819	3748
6386	3748
6368	3748
808	3748
4793	3748
2246	3748
5123	3748
5532	3748
4748	3748
5667	3748
6541	3748
3184	3748
1191	3748
6521	3748
3702	3748
3652	3748
974	3748
336	3748
5762	3748
2384	3748
4560	3748
2216	3748
6427	3748
6132	3748
2527	3748
5434	3748
1487	3748
5237	3748
5492	3748
1751	3748
5430	3748
1451	3748
6762	3748
6491	3748
3621	3748
1444	3748
631	3748
5939	3749
126	3750
2147	3750
4841	3750
1413	3750
6804	3750
6949	3750
5506	3750
3720	3750
3563	3750
1451	3750
1353	3750
6008	3751
6836	3752
5068	3753
1190	3754
357	3754
2295	3754
1190	3754
5317	3755
6021	3756
6076	3756
5801	3756
4489	3756
5689	3756
4890	3757
6293	3757
5478	3757
5713	3757
557	3757
4966	3757
14	3757
4110	3757
4410	3757
5365	3757
2271	3757
2627	3757
2808	3757
3276	3757
5520	3757
1324	3757
2288	3757
3476	3757
5585	3757
2638	3757
4645	3757
5267	3757
1108	3757
3385	3757
5843	3758
2740	3758
4839	3759
1191	3759
6806	3759
5237	3759
3679	3759
5998	3759
2385	3759
3575	3759
1324	3760
6007	3760
5917	3760
6489	3760
6652	3760
750	3760
5380	3760
2085	3760
3782	3760
291	3760
6700	3760
4539	3760
1311	3760
1705	3760
3582	3760
1770	3760
420	3761
984	3761
1590	3761
1186	3762
40	3763
286	3764
4114	3765
5562	3765
3160	3765
6066	3765
1836	3766
1128	3766
4311	3766
1202	3766
1322	3767
4846	3767
3948	3768
3433	3767
2030	3767
3386	3767
1343	3769
5638	3770
3599	3771
2550	3771
2399	3771
6339	3771
3148	3771
5463	3771
5801	3772
5135	3773
6709	3774
5175	3774
2664	3774
4047	3774
4592	3774
6521	3775
70	3775
5632	3775
177	3776
4963	3776
690	3776
192	3776
354	3776
6355	3776
4899	3776
2110	3776
5577	3777
4732	3777
1935	3778
3637	3778
564	3778
1389	3779
6116	3779
5369	3779
5286	3779
2316	3779
301	3779
3821	3779
3365	3779
4073	3779
1796	3779
5547	3779
1988	3779
6468	3779
1388	3779
5202	3779
2501	3779
6229	3779
4788	3779
6718	3779
3594	3779
4718	3779
3528	3779
5308	3780
3587	3780
5436	3780
2203	3781
713	3782
1931	3782
2998	3783
42	3783
440	3783
3650	3783
2886	3783
5210	3783
3871	3783
3263	3783
3017	3783
5163	3783
4666	3783
3740	3783
3172	3783
4916	3783
1075	3783
2360	3783
4807	3783
5495	3783
6091	3783
5471	3783
3154	3783
439	3783
5144	3783
3238	3783
5766	3783
4945	3783
1666	3783
4737	3783
4090	3783
2744	3783
258	3784
168	3784
936	3784
747	3784
6711	3785
6347	3785
1893	3786
2413	3787
4879	3788
6418	3789
4058	3789
1664	3790
2373	3791
4916	3791
563	3792
6073	3793
4108	3794
1402	3795
1567	3795
2639	3795
6403	3795
1774	3795
6667	3795
6382	3795
3426	3795
2365	3795
4498	3795
2449	3795
1915	3795
3300	3795
1510	3795
1301	3795
1584	3795
5324	3796
656	3796
4280	3796
2397	3796
167	3796
317	3796
3318	3796
3553	3796
244	3796
1261	3796
4040	3796
2119	3796
5370	3796
3292	3796
4401	3796
976	3796
107	3796
4094	3796
1743	3796
2029	3796
2655	3796
4923	3796
3252	3796
2917	3796
2145	3797
6940	3798
5637	3799
4077	3799
6857	3799
2109	3799
4757	3800
6736	3800
2789	3801
237	3802
7	3803
263	3803
2257	3804
4502	3805
6822	3806
2686	3807
3859	3807
3895	3807
5719	3807
1988	3807
5892	3807
2193	3807
5272	3807
3820	3807
588	3807
1631	3807
483	3807
5794	3807
1764	3808
4826	3808
1035	3809
4126	3810
5348	3811
1701	3811
3197	3812
6531	3813
502	3814
4082	3815
6381	3815
1991	3815
1187	3815
3466	3815
4282	3815
6448	3815
801	3815
230	3815
6031	3815
6449	3815
1279	3816
3610	3816
3535	3817
717	3818
3275	3818
1997	3819
3859	3819
289	3819
2339	3819
4529	3819
2359	3819
4785	3820
5385	3821
6604	3822
485	3823
2086	3823
5127	3824
5580	3825
4903	3825
1774	3826
6236	3826
3437	3826
2881	3826
662	3826
784	3826
1040	3827
1137	3827
3551	3827
178	3827
4173	3828
3852	3828
3244	3829
6738	3829
923	3829
5327	3829
2404	3829
1444	3829
1969	3830
2426	3830
4436	3830
3033	3831
5933	3831
3566	3831
2816	3831
2232	3831
896	3831
3325	3831
5912	3831
3749	3831
3795	3831
4246	3831
3615	3831
5844	3832
1561	3832
1256	3832
6284	3833
4962	3834
4429	3835
578	3835
2133	3835
6431	3836
3978	3836
1619	3836
5464	3837
5735	3838
505	3838
5511	3838
6515	3838
825	3839
24	3839
3925	3839
2274	3839
3114	3840
3115	3840
6190	3840
6855	3840
3514	3840
6353	3840
1349	3840
6689	3840
3899	3840
4445	3840
3245	3840
2423	3840
4364	3840
5185	3840
904	3840
3069	3840
983	3840
3601	3840
3339	3840
5089	3840
3829	3840
6690	3840
2998	3840
6300	3840
3531	3840
1614	3840
6023	3840
5016	3840
6922	3840
565	3840
2424	3840
259	3840
5230	3840
1789	3840
1563	3840
4120	3840
4028	3841
1011	3842
3580	3842
2488	3842
6622	3843
508	3844
2572	3845
3620	3845
4936	3845
22	3845
6677	3845
5607	3845
5321	3845
27	3845
6015	3845
5242	3845
424	3845
3346	3845
1044	3845
4137	3845
3280	3845
6308	3845
2200	3845
991	3845
3248	3845
5690	3845
4604	3845
6464	3845
6451	3845
5289	3845
5094	3845
6039	3846
2666	3847
6444	3848
6473	3848
2777	3848
2672	3848
5982	3848
4746	3848
2310	3849
6040	3850
6786	3850
360	3851
2666	3852
2522	3852
34	3852
1911	3853
3250	3854
3889	3854
4839	3854
5463	3854
2333	3854
6912	3855
5546	3855
2176	3855
4058	3855
1280	3856
357	3856
1757	3856
1385	3856
6234	3856
4786	3856
6939	3856
1200	3856
3736	3856
525	3856
2948	3856
6280	3856
4747	3856
579	3857
1662	3858
6523	3858
6460	3858
2237	3859
2452	3859
3449	3860
4099	3860
2680	3861
5969	3861
4576	3862
1585	3862
5660	3862
5818	3862
3278	3862
6431	3862
